League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-09-16,15:00:00,6,Helmond Sport,Utrecht II,2.13,2.32,5.14,1.5,3.9,4.6,1.28,3.3,2.49,1.5,5.75,1.07,1.03,12.4,1.16,4.33,1.66,2.18,1.65,2.08,1.22,0.0,2.26,1.5,0.0,1.48,1.71,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-16,15:00:00,6,Oss,VVV,3.32,2.17,2.9,2.55,3.52,2.38,1.29,3.28,2.4,1.5,5.7,1.08,1.03,10.0,1.15,4.2,1.66,2.11,1.53,2.37,1.28,0.0,1.42,1.5,0.0,1.32,1.29,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-16,15:00:00,6,MVV,Den Bosch,3.12,2.24,2.96,2.6,3.62,2.48,1.28,3.34,2.28,1.54,5.0,1.09,1.04,12.8,1.2,4.55,1.57,2.34,1.52,2.46,1.27,0.0,1.48,0.0,0.0,1.09,0.56,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-09-16,16:00:00,1,Benfica,Qarabağ,1.58,2.75,9.0,1.22,6.2,11.0,1.25,3.75,2.15,1.65,4.8,1.16,1.03,15.0,1.18,5.0,1.6,2.3,2.29,1.57,1.11,1.1,4.4,2.5,2.5,1.51,1.76,3.27,1.11,11.5,8.0,1.2,3.9,1.37,2.8,1.61,2.14,1.96,1.73,2.48,1.47
EUROPA CHAMPIONS LEAGUE,2025-09-16,16:00:00,1,Juventus,Borussia Dortmund,2.5,2.15,3.8,2.0,3.47,3.52,1.33,3.0,2.5,1.44,6.0,1.09,1.04,10.5,1.25,3.75,1.79,1.95,1.62,2.1,1.3,1.3,1.75,0.0,0.0,0.0,0.0,0.0,2.08,7.5,2.02,1.2,3.85,1.37,2.8,1.62,2.14,2.0,1.71,2.55,1.43
EUROPA CHAMPIONS LEAGUE,2025-09-16,16:00:00,1,Tottenham Hotspur,Villarreal,2.5,2.2,4.2,1.85,3.53,4.1,1.33,3.0,2.5,1.48,6.3,1.11,1.04,10.0,1.22,3.8,1.7,2.15,1.75,2.05,1.25,1.26,1.89,0.0,0.0,0.0,0.0,0.0,1.57,7.5,2.95,1.3,3.15,1.53,2.32,1.87,1.81,2.38,1.5,3.15,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-16,16:00:00,1,Real Madrid,Olympique Marseille,1.74,2.95,6.0,1.32,5.6,7.5,1.22,3.8,2.01,1.71,3.9,1.22,1.01,18.0,1.1,6.5,1.38,2.9,1.63,2.17,1.08,1.16,3.35,0.0,0.0,0.0,0.0,0.0,1.3,9.0,4.2,1.16,4.5,1.29,3.2,1.49,2.4,1.78,1.9,2.2,1.58
COPA LIBERTADORES,2025-09-16,19:00:00,0,Vélez Sarsfield,Racing Club,3.25,1.88,3.7,2.5,2.9,3.2,1.5,2.3,3.4,1.25,8.0,1.05,1.09,6.25,1.59,2.2,2.5,1.55,2.07,1.7,1.38,0.0,1.47,1.88,2.0,1.52,1.72,3.24,1.94,7.5,2.2,1.33,2.95,1.58,2.2,1.95,1.74,2.55,1.45,3.35,1.27
BRAZIL 2,2025-09-16,19:30:00,26,Atlético GO,Avaí,2.72,1.92,5.18,1.91,2.9,3.98,1.55,2.36,3.58,1.29,8.6,1.02,1.11,6.0,1.48,2.37,2.35,1.52,2.34,1.58,1.32,0.0,1.87,1.69,0.92,1.73,1.21,2.94,1.35,8.5,3.85,1.21,3.9,1.38,2.8,1.63,2.12,2.02,1.7,2.5,1.46
USA 1,2025-09-16,20:30:00,0,Inter Miami,Seattle Sounders,2.43,2.25,4.0,1.78,3.5,3.67,1.21,3.55,2.4,1.61,4.75,1.12,1.01,12.0,1.18,4.85,1.65,2.2,1.47,2.49,1.3,0.0,1.83,2.0,1.14,1.46,1.52,2.98,1.72,7.5,2.5,1.22,3.7,1.4,2.7,1.66,2.06,2.05,1.67,2.63,1.41
BRAZIL 2,2025-09-16,21:35:00,26,Chapecoense,Atlético PR,3.3,1.96,3.14,2.57,2.92,2.57,1.49,2.4,3.3,1.28,9.5,1.0,1.09,7.3,1.47,2.55,2.4,1.5,2.0,1.73,1.28,0.0,1.42,2.17,1.42,1.53,1.19,2.72,2.23,7.5,1.88,1.21,3.85,1.38,2.8,1.63,2.12,2.0,1.71,2.55,1.45
