League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-12-27,08:30:00,17,Parma,Fiorentina,3.75,2.14,2.88,3.65,3.2,1.97,1.44,2.86,3.15,1.37,7.5,1.04,1.02,8.1,1.33,3.2,2.0,1.8,1.75,1.95,1.36,1.28,1.33,1.0,0.44,1.24,1.02,2.26,2.4,6.75,1.93,1.44,2.55,1.77,2.02,2.19,1.64,2.95,1.34,3.78,1.21
SCOTLAND 1,2025-12-27,09:30:00,19,Hibernian,Hearts,3.66,2.1,2.9,3.0,3.45,2.38,1.35,3.23,2.69,1.42,6.5,1.09,1.01,11.0,1.22,3.54,1.82,1.95,1.63,2.2,1.3,1.3,1.36,1.67,2.0,1.77,1.6,3.37,2.01,6.5,1.85,1.2,4.2,1.32,2.75,1.82,2.15,2.04,1.73,2.55,1.45
BELGIUM 1,2025-12-27,09:30:00,20,Royal Antwerp FC,Zulte-Waregem,2.34,2.1,4.5,1.92,3.6,4.26,1.35,2.94,2.7,1.44,5.95,1.07,1.0,9.2,1.23,3.44,1.83,2.02,1.71,2.02,1.28,1.25,2.01,1.64,1.0,1.61,1.25,2.86,1.6,7.0,2.65,1.28,3.28,1.51,2.36,2.12,1.87,2.36,1.55,3.07,1.32
ENGLAND 1,2025-12-27,09:30:00,18,Nottingham Forest,Manchester City,5.25,2.45,2.05,5.2,4.4,1.6,1.3,3.4,2.42,1.52,5.2,1.13,1.02,14.0,1.19,4.35,1.62,2.28,1.7,2.1,1.22,1.17,1.17,1.11,1.78,1.72,1.39,3.11,3.16,7.8,1.44,1.21,3.32,1.49,2.44,1.81,1.99,2.28,1.58,2.88,1.36
ITALY 1,2025-12-27,11:00:00,17,Torino,Cagliari,2.59,2.02,5.0,1.95,3.29,3.97,1.46,2.59,3.0,1.34,8.5,1.04,1.06,8.0,1.38,2.9,2.12,1.72,1.95,1.8,1.32,1.3,1.94,1.22,1.0,1.33,0.97,2.3,1.59,8.5,2.93,1.42,2.63,1.66,2.04,2.59,1.64,2.84,1.39,3.65,1.21
ITALY 1,2025-12-27,11:00:00,17,Lecce,Como,5.0,2.0,2.38,4.6,3.37,1.8,1.51,2.53,3.2,1.3,8.8,1.03,1.03,7.5,1.38,3.01,2.3,1.63,2.04,1.73,1.25,1.25,1.19,1.0,1.33,1.23,1.41,2.64,2.7,7.4,1.65,1.37,2.85,1.65,2.12,2.34,1.72,2.63,1.42,3.5,1.25
SCOTLAND 1,2025-12-27,12:00:00,19,St. Mirren,Kilmarnock,2.42,2.27,5.85,1.65,3.8,4.8,1.35,2.69,2.94,1.35,7.6,1.03,1.0,9.0,1.34,3.35,2.08,1.86,1.94,1.77,1.26,1.25,2.28,1.3,0.78,1.34,1.12,2.46,1.59,9.2,2.95,1.18,4.08,1.35,2.97,1.52,2.25,1.95,1.8,2.42,1.5
SCOTLAND 1,2025-12-27,12:00:00,19,Dundee,Falkirk,4.34,2.0,2.7,2.83,3.05,2.2,1.45,2.47,3.15,1.31,7.0,1.01,1.1,7.8,1.33,3.0,2.17,1.67,1.85,1.91,1.34,1.28,1.28,1.44,1.3,1.02,1.24,2.26,2.4,6.7,1.71,1.21,3.76,1.33,2.7,1.68,2.11,2.1,1.73,2.58,1.44
SCOTLAND 1,2025-12-27,12:00:00,19,Livingston,Celtic,6.41,2.55,1.85,7.4,4.75,1.4,1.24,3.5,2.23,1.61,4.35,1.13,1.01,14.2,1.11,4.85,1.57,2.39,1.69,2.05,1.16,1.13,1.07,0.63,1.78,1.27,1.47,2.74,6.36,12.0,1.2,1.23,3.58,1.36,2.6,1.76,2.04,2.15,1.65,2.7,1.41
SCOTLAND 1,2025-12-27,12:00:00,19,Rangers,Motherwell,2.31,2.12,5.21,1.75,3.55,3.85,1.32,2.81,2.73,1.4,6.55,1.05,1.0,9.3,1.24,3.38,1.87,1.9,1.78,1.93,1.26,1.22,2.04,1.78,1.2,1.76,1.26,3.02,1.37,7.3,4.3,1.24,3.43,1.47,2.5,1.99,1.97,2.23,1.61,2.8,1.38
BELGIUM 1,2025-12-27,12:00:00,20,RAAL La Louvière,OH Leuven,3.18,1.89,3.96,2.55,2.88,3.25,1.56,2.51,3.34,1.26,8.6,1.01,1.1,6.5,1.48,2.65,2.38,1.5,2.02,1.71,1.4,1.33,1.53,1.3,1.1,1.25,1.35,2.6,1.67,8.5,2.45,1.37,2.83,1.64,2.18,2.36,1.73,2.57,1.52,3.41,1.25
ENGLAND 1,2025-12-27,12:00:00,18,Liverpool,Wolverhampton Wanderers,1.62,3.0,9.0,1.25,6.1,11.0,1.22,4.0,2.15,1.72,4.68,1.2,1.03,20.0,1.16,5.5,1.44,2.74,1.85,1.85,1.13,1.12,3.9,2.11,0.11,1.83,0.9,2.73,1.25,15.0,7.0,1.2,3.9,1.4,2.98,1.67,2.11,2.19,1.68,2.58,1.48
ENGLAND 1,2025-12-27,12:00:00,18,Arsenal,Brighton & Hove Albion,1.74,2.79,8.54,1.22,5.5,8.75,1.33,3.95,2.31,1.64,4.8,1.16,1.03,17.0,1.14,5.6,1.53,2.44,1.8,1.95,1.18,1.13,2.9,2.78,0.89,1.79,1.45,3.24,1.25,10.75,4.6,1.27,3.49,1.59,2.46,1.97,1.83,2.43,1.48,3.31,1.33
ENGLAND 1,2025-12-27,12:00:00,18,West Ham United,Fulham,3.57,2.25,2.88,3.0,3.4,2.45,1.35,2.95,2.5,1.44,5.8,1.1,1.04,11.0,1.28,4.1,1.91,1.94,1.62,2.2,1.33,1.3,1.41,0.67,1.11,1.23,1.13,2.36,2.19,8.88,1.97,1.14,5.15,1.32,3.35,1.56,2.42,1.97,1.83,2.4,1.58
ENGLAND 1,2025-12-27,12:00:00,18,Brentford,AFC Bournemouth,2.7,2.3,3.4,2.1,3.25,3.04,1.4,3.0,2.82,1.44,6.8,1.11,1.0,11.0,1.25,4.17,1.87,2.05,1.66,2.15,1.3,1.32,1.6,2.22,0.67,1.3,1.51,2.81,2.18,6.65,2.08,1.26,3.91,1.37,2.69,2.01,2.05,2.23,1.66,2.96,1.4
ENGLAND 1,2025-12-27,12:00:00,18,Burnley,Everton,4.2,2.05,2.63,3.7,3.11,2.2,1.44,2.81,3.5,1.29,8.5,1.04,1.06,7.0,1.44,2.63,2.44,1.57,2.0,1.74,1.36,1.28,1.3,0.89,1.22,1.01,0.97,1.98,2.4,7.0,1.88,1.32,3.35,1.58,2.38,2.24,1.8,2.51,1.53,3.46,1.31
ITALY 1,2025-12-27,14:00:00,17,Udinese,Lazio,3.96,1.87,3.34,3.0,2.9,2.28,1.45,2.34,3.55,1.27,9.1,1.02,1.1,7.0,1.43,2.5,2.6,1.5,2.02,1.76,1.36,1.4,1.36,1.33,1.0,1.57,1.12,2.69,2.23,6.3,2.11,1.48,2.61,1.88,1.91,2.34,1.56,3.0,1.34,3.6,1.23
BELGIUM 1,2025-12-27,14:15:00,20,KV Mechelen,FCV Dender EH,2.41,2.06,4.3,2.02,3.44,3.7,1.39,2.77,2.81,1.38,7.0,1.07,1.01,10.5,1.24,3.35,1.82,1.83,1.76,1.96,1.31,1.3,1.78,1.4,0.9,1.26,1.24,2.5,1.62,7.5,2.45,1.23,3.54,1.49,2.58,1.74,2.02,2.17,1.65,2.72,1.4
ENGLAND 1,2025-12-27,14:30:00,18,Chelsea,Aston Villa,2.3,2.3,4.2,1.84,3.85,4.4,1.33,3.12,2.56,1.47,5.75,1.08,1.04,13.0,1.25,4.4,1.8,2.09,1.67,2.1,1.29,1.29,1.95,1.56,1.89,1.73,1.27,3.0,1.48,9.6,3.6,1.22,3.49,1.45,2.55,1.96,1.92,2.19,1.63,2.77,1.39
SCOTLAND 1,2025-12-27,14:45:00,19,Aberdeen,Dundee United,2.36,2.13,4.95,1.77,3.65,4.5,1.36,2.89,2.69,1.41,6.65,1.05,1.05,8.7,1.22,3.54,1.83,1.94,1.73,2.0,1.26,1.22,1.98,1.3,1.0,1.47,1.23,2.7,1.45,8.5,3.68,1.2,4.1,1.39,2.77,1.65,2.16,2.03,1.74,2.53,1.5
