League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-08-25,09:00:00,22,Beijing Guoan,Wuhan Three Towns,1.78,2.99,6.64,1.33,5.2,6.4,1.2,4.0,1.95,1.76,3.85,1.21,1.01,23.0,1.07,6.0,1.34,2.99,1.57,2.3,1.1,0.0,2.9,2.18,0.95,1.62,1.4,3.02,1.33,9.5,4.75,1.17,4.05,1.35,3.05,1.75,2.33,2.05,1.7,2.43,1.55
ROMANIA 1,2025-08-25,13:00:00,7,Hermannstadt,SSC Farul,3.04,2.12,3.8,2.22,2.99,2.98,1.46,2.53,3.04,1.33,7.7,1.03,1.06,8.5,1.33,3.0,2.25,1.65,1.8,1.91,1.33,0.0,1.6,1.0,1.33,1.67,2.06,3.73,1.76,8.0,2.7,1.3,3.41,1.48,2.41,1.82,1.86,2.36,1.53,3.07,1.29
GREECE 1,2025-08-25,13:30:00,1,Levadiakos,Kifisia,2.5,2.1,4.5,1.98,3.45,3.9,1.42,2.57,3.25,1.28,9.2,1.0,1.06,8.9,1.33,2.8,2.17,1.7,2.0,1.73,1.3,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.69,7.5,2.64,1.49,2.54,1.8,1.95,2.36,1.56,3.6,1.23,4.15,1.17
ITALY 1,2025-08-25,13:30:00,1,Udinese,Hellas Verona,2.49,2.05,4.4,1.92,3.4,3.91,1.46,2.55,3.2,1.31,8.5,1.01,1.06,8.0,1.36,3.0,2.15,1.7,1.85,1.85,1.25,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.56,7.5,2.75,1.22,3.2,1.44,2.42,2.06,1.92,2.27,1.55,3.0,1.33
SWEDEN 1,2025-08-25,14:00:00,21,GAIS,Mjällby,2.75,2.14,3.55,2.13,3.27,2.91,1.36,2.9,2.65,1.42,5.8,1.09,1.01,9.75,1.25,3.5,1.81,1.89,1.67,2.05,1.32,0.0,1.62,1.67,2.3,2.02,1.53,3.55,1.54,9.0,3.02,1.09,5.25,1.22,3.5,1.68,2.57,1.74,1.88,2.32,1.55
SWEDEN 1,2025-08-25,14:00:00,21,Öster,Norrköping,2.75,2.19,3.51,2.22,3.21,2.79,1.33,3.25,2.6,1.46,6.0,1.1,1.0,10.5,1.23,3.7,1.75,2.1,1.62,2.2,1.26,0.0,1.52,0.67,1.0,0.99,1.08,2.07,1.73,9.3,2.45,1.08,5.45,1.21,3.58,1.54,2.8,1.75,2.17,2.13,1.68
NORWAY 1,2025-08-25,14:00:00,19,Sarpsborg 08,Kristiansund,2.05,2.62,4.75,1.54,3.95,4.6,1.22,3.88,2.0,1.79,4.0,1.17,1.01,17.5,1.11,5.65,1.38,2.9,1.46,2.5,1.2,0.0,2.29,1.13,1.22,1.61,1.05,2.66,1.39,9.5,3.62,1.1,5.1,1.25,3.42,1.63,2.55,1.83,1.95,2.21,1.61
ISRAEL 1,2025-08-25,14:00:00,1,Bnei Sakhnin,Beitar Jerusalem,5.25,2.25,2.16,4.1,3.5,1.69,1.33,3.04,2.66,1.43,6.5,1.05,1.02,12.3,1.2,3.7,1.81,1.89,1.79,1.94,2.09,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.88,8.85,1.3,1.4,2.64,1.71,2.01,2.49,1.62,3.03,1.3,4.39,1.13
POLAND 1,2025-08-25,14:00:00,6,Wisła Płock,Zagłębie Lubin,2.76,2.26,3.7,2.03,3.29,3.1,1.38,2.81,2.81,1.38,7.0,1.04,1.03,9.2,1.3,3.3,1.91,1.79,1.75,1.95,1.33,0.0,1.71,2.6,1.25,1.4,1.42,2.82,1.88,8.0,2.28,1.16,4.3,1.29,3.1,1.7,2.35,1.8,1.85,2.23,1.52
DENMARK 1,2025-08-25,14:00:00,6,Nordsjælland,Viborg,2.55,2.45,3.84,1.92,3.58,3.14,1.25,3.34,2.29,1.62,4.75,1.17,1.02,12.5,1.14,4.75,1.53,2.4,1.5,2.71,1.27,0.0,1.75,0.0,1.5,1.63,1.45,3.08,1.51,8.0,2.88,1.27,3.42,1.44,2.5,1.99,2.02,2.23,1.61,2.8,1.38
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,3.0,2.1,3.36,2.45,3.37,2.74,1.34,2.98,2.57,1.42,6.25,1.06,1.0,12.8,1.25,3.6,1.8,1.9,1.61,2.28,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,8.4,2.11,1.26,3.22,1.51,2.32,1.89,1.81,2.24,1.46,3.28,1.25
SPAIN 1,2025-08-25,14:30:00,2,Athletic Club Bilbao,Rayo Vallecano,2.26,2.15,5.95,1.67,3.6,5.5,1.42,2.64,3.1,1.33,8.0,1.03,1.06,8.5,1.38,2.85,2.1,1.72,2.1,1.7,1.31,0.0,2.24,3.0,3.0,1.44,1.7,3.14,1.4,7.5,3.2,1.23,3.55,1.47,2.58,1.98,2.03,2.16,1.5,2.72,1.4
NETHERLANDS 2,2025-08-25,15:00:00,3,AZ II,Cambuur,3.1,2.34,2.66,2.98,3.7,2.13,1.24,3.5,2.23,1.61,4.8,1.14,1.03,15.0,1.15,4.75,1.5,2.4,1.49,2.35,1.67,0.0,1.36,0.0,0.0,1.63,0.89,2.52,2.4,8.5,1.75,1.19,3.98,1.33,2.81,1.79,2.21,1.98,1.77,2.46,1.48
NETHERLANDS 2,2025-08-25,15:00:00,3,Utrecht II,Ajax II,3.4,2.22,2.85,2.62,3.3,2.38,1.32,3.1,2.47,1.5,5.55,1.08,1.0,11.5,1.19,3.8,1.74,2.08,1.58,2.26,1.3,0.0,1.4,1.0,0.0,0.91,1.61,2.52,2.38,8.5,1.67,1.22,3.7,1.33,2.95,1.87,2.09,2.09,1.69,2.62,1.44
FRANCE 2,2025-08-25,15:45:00,3,Pau,Reims,3.61,2.1,2.73,3.8,3.55,2.03,1.38,2.75,2.8,1.39,6.75,1.05,1.01,9.5,1.3,3.53,1.95,1.75,1.75,1.95,1.33,0.0,1.3,3.0,1.0,1.05,1.23,2.28,1.97,8.0,2.27,1.28,3.22,1.47,2.42,1.85,1.89,2.34,1.56,3.02,1.33
