League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-07-28,13:00:00,3,Botoşani,Unirea Slobozia,2.49,2.03,4.75,1.79,3.21,4.0,1.44,2.59,3.04,1.33,7.4,1.03,1.03,7.5,1.33,2.84,2.05,1.61,1.92,1.79,1.22,1.3,1.86,1.0,0.0,1.3,1.25,2.55,1.54,7.75,3.36,1.24,3.32,1.5,2.37,1.85,1.85,2.35,1.51,3.16,1.27
SWEDEN 1,2025-07-28,14:00:00,17,Elfsborg,IFK Göteborg,2.63,2.3,3.75,1.96,3.47,3.11,1.3,3.4,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.2,1.68,2.05,1.62,2.2,1.28,1.22,1.77,2.0,1.88,1.61,1.23,2.84,1.83,6.75,2.15,1.15,4.6,1.27,3.3,1.48,2.48,1.76,1.94,2.18,1.58
DENMARK 1,2025-07-28,14:00:00,0,Midtjylland,SønderjyskE,1.98,2.36,5.0,1.39,4.6,5.5,1.22,3.8,2.09,1.73,4.0,1.2,1.01,16.5,1.1,5.5,1.4,2.82,1.53,2.5,1.19,1.17,2.48,1.0,0.0,2.54,0.0,2.54,1.2,7.5,5.85,1.2,4.0,1.36,2.9,1.59,2.2,1.95,1.75,2.4,1.48
POLAND 1,2025-07-28,14:00:00,2,GKS Katowice,Zagłębie Lubin,2.85,2.13,3.4,2.07,3.32,2.99,1.33,3.0,2.55,1.45,6.2,1.09,1.02,9.5,1.25,3.75,1.76,1.94,1.62,2.2,1.3,1.29,1.67,0.0,0.0,1.03,1.01,2.04,1.95,8.0,2.1,1.3,3.34,1.47,2.4,2.13,1.9,2.05,1.7,2.55,1.45
SLOVENIA 1,2025-07-28,15:00:00,2,Koper,Primorje,0.0,0.0,0.0,1.52,3.98,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.73,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-07-28,15:30:00,3,CS U Craiova,Universitatea Cluj,2.75,2.2,4.0,1.97,3.36,3.17,1.36,3.0,2.75,1.4,7.0,1.1,0.0,0.0,0.0,0.0,1.8,1.9,1.73,2.0,0.0,0.0,0.0,3.0,3.0,0.91,1.84,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-07-28,19:00:00,17,Unión La Calera,Universidad Chile,5.0,2.4,2.2,5.25,3.5,1.67,1.3,3.4,2.5,1.5,6.0,1.13,1.04,9.5,1.2,4.33,1.7,2.1,1.67,2.1,2.15,1.23,1.19,1.75,1.0,1.39,1.69,3.08,2.88,9.0,1.58,1.21,3.65,1.37,2.7,1.62,2.07,1.96,1.7,2.43,1.45
BRAZIL 2,2025-07-28,19:00:00,0,Avaí,Botafogo SP,2.37,1.95,5.13,1.66,3.11,5.1,1.5,2.3,3.6,1.29,9.0,1.03,1.1,6.25,1.5,2.4,2.3,1.5,2.35,1.58,1.33,1.3,2.05,1.78,0.88,1.95,1.27,3.22,1.52,8.3,2.7,1.18,4.33,1.33,3.0,1.72,2.3,1.83,1.66,2.65,1.48
BRAZIL 3,2025-07-28,19:30:00,14,Tombense,Maringá,3.38,1.95,3.5,2.56,2.99,2.67,1.53,2.5,3.3,1.25,8.0,1.03,1.08,6.5,1.48,2.46,2.2,1.55,2.0,1.68,1.43,1.32,1.4,1.33,1.0,1.43,1.75,3.18,2.21,6.45,2.0,1.25,3.6,1.34,2.78,1.61,2.07,2.1,1.71,2.62,1.42
BRAZIL 3,2025-07-28,19:30:00,14,Botafogo PB,Brusque,2.52,1.94,5.0,1.85,2.96,4.5,1.53,2.4,3.3,1.27,11.0,1.04,1.06,7.0,1.53,2.25,2.33,1.48,1.97,1.62,1.27,1.28,1.85,1.57,1.33,1.51,1.54,3.05,1.58,7.85,3.29,1.19,3.8,1.3,2.6,1.55,2.1,1.97,1.73,2.49,1.42
BRAZIL 2,2025-07-28,21:30:00,0,Paysandu,Athletic Club,3.0,1.95,4.0,2.21,2.83,3.19,1.53,2.38,3.3,1.29,8.4,1.03,1.1,7.5,1.5,2.55,2.25,1.5,2.0,1.67,1.32,1.33,1.57,1.13,1.33,1.84,1.31,3.15,1.71,8.9,2.45,1.17,4.5,1.28,3.2,1.42,2.4,1.79,1.89,2.18,1.57
