League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
GERMANY 2,2025-03-07,14:30,Kaiserslautern,Elversberg,2.5,3.6,2.6,https://www.radarfutebol.com/radar/1-fc-kaiserslautern-sv-07-elversberg/12499231,12499231
GERMANY 2,2025-03-07,14:30,Darmstadt,Karlsruher SC,1.95,3.4,3.8,https://www.radarfutebol.com/radar/darmstadt-98-karlsruher-sc/12499230,12499230
DENMARK 2,2025-03-07,15:00,Fredericia,Hillerod,2.7,3.3,2.55,https://www.radarfutebol.com/radar/hillerod-fc-fredericia/12442067,12442067
DENMARK 1,2025-03-07,15:00,Nordsjaelland,Vejle,1.4,4.75,7.0,https://www.radarfutebol.com/radar/vejle-fc-nordsjaelland/12407878,12407878
SPAIN 2,2025-03-07,15:00,Eibar,Almeria,2.75,3.0,2.8,https://www.radarfutebol.com/radar/almeria-eibar/12467469,12467469
GERMANY 3,2025-03-07,15:00,VfL Osnabruck,Wehen,2.0,3.5,3.5,https://www.radarfutebol.com/radar/sv-wehen-wiesbaden-vfl-osnabruck/12525777,12525777
PORTUGAL 2,2025-03-07,15:00,Feirense,Chaves,3.25,2.9,2.38,https://www.radarfutebol.com/radar/feirense-chaves/12514408,12514408
FRANCE 3,2025-03-07,15:30,Villefranche,Valenciennes,2.52,2.8,3.0,https://www.radarfutebol.com/radar/fc-villefranche-beaujolais-valenciennes/12572124,12572124
FRANCE 3,2025-03-07,15:30,Sochaux,Nimes,1.9,3.2,4.0,https://www.radarfutebol.com/radar/nimes-olympique-sochaux/12572115,12572115
SWITZERLAND 2,2025-03-07,15:30,Schaffhausen,Vaduz,3.05,3.3,2.22,https://www.radarfutebol.com/radar/fc-vaduz-schaffhausen/13262732,13262732
SWITZERLAND 2,2025-03-07,15:30,Stade Nyonnais,Etoile-Carouge,3.55,3.5,1.95,https://www.radarfutebol.com/radar/etoile-carouge-fc-stade-nyonnais/13262731,13262731
FRANCE 3,2025-03-07,15:30,Dijon,Orleans,2.35,2.85,3.15,https://www.radarfutebol.com/radar/us-orleans-dijon/12572121,12572121
FRANCE 3,2025-03-07,15:30,Chateauroux,Concarneau,2.52,3.1,2.7,https://www.radarfutebol.com/radar/us-concarneau-chateauroux/12572133,12572133
FRANCE 3,2025-03-07,15:30,Boulogne,Aubagne,1.78,3.35,4.35,https://www.radarfutebol.com/radar/aubagne-fc-us-boulogne-cote-dopale/12572128,12572128
FRANCE 3,2025-03-07,15:30,Quevilly Rouen,Paris 13 Atl.,2.18,3.15,3.15,https://www.radarfutebol.com/radar/paris-13-atletico-quevilly-rouen-metropole/12572129,12572129
NETHERLANDS 2,2025-03-07,16:00,Den Bosch,Cambuur,3.5,3.5,2.0,https://www.radarfutebol.com/radar/sc-cambuur-fc-den-bosch/12441880,12441880
NETHERLANDS 2,2025-03-07,16:00,Telstar,Dordrecht,1.9,3.8,3.7,https://www.radarfutebol.com/radar/fc-dordrecht-sc-telstar/12441894,12441894
NETHERLANDS 2,2025-03-07,16:00,Venlo,Jong Ajax,2.05,3.5,3.3,https://www.radarfutebol.com/radar/jong-ajax-vvv-venlo/12441888,12441888
NETHERLANDS 2,2025-03-07,16:00,Roda,Jong PSV,1.36,5.0,7.0,https://www.radarfutebol.com/radar/jong-psv-eindhoven-roda-jc-kerkrade/12441886,12441886
NETHERLANDS 2,2025-03-07,16:00,Oss,FC Volendam,4.2,4.0,1.73,https://www.radarfutebol.com/radar/top-oss-fc-volendam/12441887,12441887
NETHERLANDS 2,2025-03-07,16:00,Helmond,Maastricht,2.1,3.5,3.25,https://www.radarfutebol.com/radar/mvv-maastricht-helmond-sport/12441882,12441882
NETHERLANDS 2,2025-03-07,16:00,FC Emmen,Den Haag,2.55,3.4,2.6,https://www.radarfutebol.com/radar/ado-den-haag-fc-emmen/12441884,12441884
FRANCE 2,2025-03-07,16:00,Caen,Laval,2.1,3.25,3.5,https://www.radarfutebol.com/radar/stade-lavallois-caen/12451132,12451132
NETHERLANDS 2,2025-03-07,16:00,De Graafschap,Excelsior,2.15,3.7,2.9,https://www.radarfutebol.com/radar/excelsior-de-graafschap/12441879,12441879
SAUDI ARABIA 1,2025-03-07,16:00,Al Fayha,Al Hilal,5.5,4.75,1.42,https://www.radarfutebol.com/radar/al-fayha-al-hilal/12624428,12624428
SERBIA 1,2025-03-07,16:00,Zeleznicar Pancevo,Tekstilac Odzaci,1.6,3.65,5.0,https://www.radarfutebol.com/radar/fk-zeleznicar-pancevo-fk-tekstilac-odzaci/12420323,12420323
FRANCE 2,2025-03-07,16:00,Bastia,Martigues,1.44,4.1,7.5,https://www.radarfutebol.com/radar/fc-martigues-bastia/12451135,12451135
