League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
GERMANY 1,2025-03-08,11:30,Dortmund,Augsburg,1.55,4.33,5.75,https://www.radarfutebol.com/radar/borussia-dortmund-fc-augsburg/12499416,12499416
GERMANY 1,2025-03-08,11:30,Holstein Kiel,Stuttgart,5.75,4.33,1.53,https://www.radarfutebol.com/radar/vfb-stuttgart-holstein-kiel/12499426,12499426
SLOVAKIA 1,2025-03-08,11:30,Zilina,Podbrezova,1.7,3.9,4.5,https://www.radarfutebol.com/radar/fk-zeleziarne-podbrezova-msk-zilina/13558008,13558008
GERMANY 1,2025-03-08,11:30,Wolfsburg,St. Pauli,1.75,3.5,5.0,https://www.radarfutebol.com/radar/fc-st-pauli-vfl-wolfsburg/12499421,12499421
WALES 1,2025-03-08,11:30,Penybont,Bala,1.7,3.45,4.6,https://www.radarfutebol.com/radar/penybont-bala-town/13372236,13372236
SLOVAKIA 1,2025-03-08,11:30,Ruzomberok,Komarno,1.78,3.65,4.25,https://www.radarfutebol.com/radar/kfc-komarno-mfk-ruzomberok/13558014,13558014
SLOVAKIA 1,2025-03-08,11:30,Banska Bystrica,Skalica,2.57,2.95,2.92,https://www.radarfutebol.com/radar/mfk-skalica-dukla-banska-bystrica/13558013,13558013
ENGLAND 2,2025-03-08,12:00,Burnley,Luton,1.62,3.6,6.0,https://www.radarfutebol.com/radar/luton-town-burnley/12468404,12468404
ENGLAND 4,2025-03-08,12:00,Tranmere,Bromley,2.38,3.2,2.9,https://www.radarfutebol.com/radar/bromley-tranmere-rovers/12467936,12467936
ENGLAND 3,2025-03-08,12:00,Birmingham,Lincoln,1.5,3.8,6.5,https://www.radarfutebol.com/radar/lincoln-city-birmingham-city/12469343,12469343
ENGLAND 1,2025-03-08,12:00,Liverpool,Southampton,1.13,9.0,19.0,https://www.radarfutebol.com/radar/southampton-liverpool/12437003,12437003
ENGLAND 4,2025-03-08,12:00,Cheltenham,Colchester,3.1,3.3,2.25,https://www.radarfutebol.com/radar/cheltenham-town-colchester-united/12467947,12467947
ENGLAND 4,2025-03-08,12:00,Barrow,Accrington,2.05,3.1,3.75,https://www.radarfutebol.com/radar/accrington-stanley-barrow/12467950,12467950
ENGLAND 4,2025-03-08,12:00,Doncaster,Swindon,1.67,3.75,4.75,https://www.radarfutebol.com/radar/doncaster-rovers-swindon-town/12467939,12467939
ENGLAND 4,2025-03-08,12:00,Fleetwood,Port Vale,2.25,3.3,3.1,https://www.radarfutebol.com/radar/fleetwood-town-port-vale/12467943,12467943
ENGLAND 4,2025-03-08,12:00,Gillingham,Bradford City,4.0,3.25,1.91,https://www.radarfutebol.com/radar/bradford-city-gillingham/12467944,12467944
ENGLAND 3,2025-03-08,12:00,Peterborough,Wycombe,3.2,3.4,2.15,https://www.radarfutebol.com/radar/wycombe-wanderers-peterborough-united/12469332,12469332
ENGLAND 3,2025-03-08,12:00,Stevenage,Mansfield,2.0,3.2,3.8,https://www.radarfutebol.com/radar/stevenage-mansfield-town/12469335,12469335
ENGLAND 4,2025-03-08,12:00,Salford,Crewe,2.2,3.25,3.2,https://www.radarfutebol.com/radar/salford-city-crewe-alexandra/12467941,12467941
ENGLAND 3,2025-03-08,12:00,Leyton Orient,Northampton,1.62,3.6,5.75,https://www.radarfutebol.com/radar/leyton-orient-northampton-town/12469337,12469337
ENGLAND 3,2025-03-08,12:00,Exeter,Shrewsbury,2.25,3.1,3.2,https://www.radarfutebol.com/radar/exeter-city-shrewsbury-town/12469334,12469334
ENGLAND 1,2025-03-08,12:00,Brighton,Fulham,1.95,3.6,3.75,https://www.radarfutebol.com/radar/fulham-brighton-and-hove-albion/12436996,12436996
ENGLAND 1,2025-03-08,12:00,Crystal Palace,Ipswich,1.48,4.5,6.25,https://www.radarfutebol.com/radar/ipswich-town-crystal-palace/12437000,12437000
ENGLAND 3,2025-03-08,12:00,Burton,Bolton,3.6,3.6,1.95,https://www.radarfutebol.com/radar/burton-albion-bolton-wanderers/12469339,12469339
ENGLAND 3,2025-03-08,12:00,Bristol Rovers,Huddersfield,4.2,3.6,1.8,https://www.radarfutebol.com/radar/bristol-rovers-huddersfield-town/12469341,12469341
ENGLAND 3,2025-03-08,12:00,Wrexham,Rotherham,1.95,3.25,3.9,https://www.radarfutebol.com/radar/wrexham-rotherham-united/12469333,12469333
ENGLAND 2,2025-03-08,12:00,Derby,Blackburn,2.7,3.0,2.75,https://www.radarfutebol.com/radar/blackburn-rovers-derby-county/12468400,12468400
