League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Ireland,Bulgaria,1.57,4.0,6.0,https://www.radarfutebol.com/radar/bulgaria-ireland/13157438,13157438
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Portugal,Denmark,1.53,4.33,5.75,https://www.radarfutebol.com/radar/portugal-denmark/13157481,13157481
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Germany,Italy,1.75,3.9,4.33,https://www.radarfutebol.com/radar/germany-italy/13157486,13157486
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Portugal,Denmark,1.53,4.33,5.75,https://www.radarfutebol.com/radar/portugal-denmark/13157481,13157481
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Spain,Netherlands,1.65,4.0,5.0,https://www.radarfutebol.com/radar/netherlands-spain/13157480,13157480
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Belgium,Ukraine,1.5,4.5,6.25,https://www.radarfutebol.com/radar/belgium-ukraine/13157445,13157445
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,France,Croatia,1.4,4.5,8.0,https://www.radarfutebol.com/radar/croatia-france/13157484,13157484
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Germany,Italy,1.75,3.9,4.33,https://www.radarfutebol.com/radar/germany-italy/13157486,13157486
EUROPE - UEFA NATIONS LEAGUE,2025-03-23,16:45,Ireland,Bulgaria,1.57,4.0,6.0,https://www.radarfutebol.com/radar/bulgaria-ireland/13157438,13157438
USA 1,2025-03-23,17:00,Austin FC,San Diego FC,1.95,3.6,3.8,https://www.radarfutebol.com/radar/san-diego-fc-austin-fc/13268369,13268369
ARGENTINA COPA,2025-03-23,17:00,Racing Club,Santamarina,1.13,7.2,19.0,https://www.radarfutebol.com/radar/cyb-ramon-santamarina-racing-club/13350380,13350380
ARGENTINA COPA,2025-03-23,17:00,Racing Club,Santamarina,1.13,7.2,19.0,https://www.radarfutebol.com/radar/cyb-ramon-santamarina-racing-club/13350380,13350380
COLOMBIA 1,2025-03-23,17:30,Alianza,Bucaramanga,2.5,2.9,3.1,https://www.radarfutebol.com/radar/alianza-valledupar-fc-atletico-bucaramanga/13380365,13380365
COLOMBIA 1,2025-03-23,17:30,Alianza,Bucaramanga,2.5,2.9,3.1,https://www.radarfutebol.com/radar/alianza-valledupar-fc-atletico-bucaramanga/13380365,13380365
ARGENTINA 2,2025-03-23,18:00,Patronato,Deportivo Madryn,2.45,3.0,3.1,https://www.radarfutebol.com/radar/deportivo-madryn-patronato/13445431,13445431
ARGENTINA 2,2025-03-23,18:00,Patronato,Deportivo Madryn,2.45,3.0,3.1,https://www.radarfutebol.com/radar/deportivo-madryn-patronato/13445431,13445431
ARGENTINA COPA,2025-03-23,19:15,San Lorenzo,Sportivo Las Parejas,1.28,4.6,13.0,https://www.radarfutebol.com/radar/sportivo-las-parejas-san-lorenzo/13350382,13350382
ARGENTINA COPA,2025-03-23,19:15,San Lorenzo,Sportivo Las Parejas,1.28,4.6,13.0,https://www.radarfutebol.com/radar/sportivo-las-parejas-san-lorenzo/13350382,13350382
ARGENTINA 2,2025-03-23,19:30,Los Andes,Tristan Suarez,2.5,2.7,3.5,https://www.radarfutebol.com/radar/los-andes-tristan-suarez/13445428,13445428
ARGENTINA 2,2025-03-23,19:30,Los Andes,Tristan Suarez,2.5,2.7,3.5,https://www.radarfutebol.com/radar/los-andes-tristan-suarez/13445428,13445428
URUGUAY 1,2025-03-23,20:00,Wanderers,Miramar,2.15,3.2,3.25,https://www.radarfutebol.com/radar/miramar-misiones-montevideo-wanderers/13606389,13606389
COLOMBIA 1,2025-03-23,22:00,Aguilas,Envigado,1.53,4.0,6.0,https://www.radarfutebol.com/radar/rionegro-aguilas-doradas-envigado-fc/13380366,13380366
COLOMBIA 1,2025-03-23,22:00,Aguilas,Envigado,1.53,4.0,6.0,https://www.radarfutebol.com/radar/rionegro-aguilas-doradas-envigado-fc/13380366,13380366
NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,2025-03-23,22:30,Mexico,Panama,1.48,3.75,6.25,https://www.radarfutebol.com/radar/panama-mexico/13649219,13649219
NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,2025-03-23,22:30,Mexico,Panama,1.48,3.75,6.25,https://www.radarfutebol.com/radar/panama-mexico/13649219,13649219
