League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
NETHERLANDS 1,2025-03-02,10:30,Heracles,Zwolle,2.2,3.4,3.2,https://www.radarfutebol.com/radar/heracles-almelo-pec-zwolle/12448238,12448238
POLAND 1,2025-03-02,10:45,Legia,Slask Wroclaw,1.5,4.33,5.75,https://www.radarfutebol.com/radar/slask-wroclaw-legia-warszawa/12402210,12402210
ITALY 2,2025-03-02,11:00,Catanzaro,Reggiana,2.45,3.2,2.88,https://www.radarfutebol.com/radar/reggiana-catanzaro/12527559,12527559
ITALY 2,2025-03-02,11:00,Modena,Cosenza,1.8,3.4,4.75,https://www.radarfutebol.com/radar/cosenza-modena/12527557,12527557
PORTUGAL 2,2025-03-02,11:00,Leiria,Penafiel,1.65,3.7,4.75,https://www.radarfutebol.com/radar/penafiel-uniao-leiria/12514401,12514401
ITALY 2,2025-03-02,11:00,Palermo,Brescia,1.75,3.5,4.75,https://www.radarfutebol.com/radar/palermo-brescia/12527558,12527558
FRANCE 1,2025-03-02,11:00,Lyon,Brest,1.7,3.9,4.75,https://www.radarfutebol.com/radar/stade-brestois-olympique-lyonnais/12450234,12450234
ITALY 1,2025-03-02,11:00,Bologna,Cagliari,1.57,3.9,6.0,https://www.radarfutebol.com/radar/cagliari-bologna/12501582,12501582
ITALY 1,2025-03-02,11:00,Genoa,Empoli,2.0,3.1,4.2,https://www.radarfutebol.com/radar/genoa-empoli/12501592,12501592
DENMARK 2,2025-03-02,11:00,Odense,Hobro,1.55,4.0,5.5,https://www.radarfutebol.com/radar/hobro-odense-bk/12442064,12442064
CZECH 1,2025-03-02,11:30,Karvina,Slovacko,2.25,3.4,3.1,https://www.radarfutebol.com/radar/mfk-karvina-1-fc-slovacko/12580793,12580793
CZECH 1,2025-03-02,11:30,Mlada Boleslav,Plzen,4.75,4.0,1.67,https://www.radarfutebol.com/radar/viktoria-plzen-mlada-boleslav/12580786,12580786
GERMANY 1,2025-03-02,11:30,Union Berlin,Holstein Kiel,1.6,4.33,5.0,https://www.radarfutebol.com/radar/holstein-kiel-1-fc-union-berlin/12499408,12499408
GREECE 1,2025-03-02,11:30,Levadiakos,Atromitos,2.63,2.9,3.0,https://www.radarfutebol.com/radar/apo-levadiakos-atromitos-athens/12568350,12568350
DENMARK 1,2025-03-02,12:00,Midtjylland,Nordsjaelland,1.9,3.6,3.8,https://www.radarfutebol.com/radar/fc-nordsjaelland-fc-midtjylland/12407869,12407869
CHILE 1,2025-03-02,12:00,Huachipato,Colo Colo,4.33,3.3,1.83,https://www.radarfutebol.com/radar/huachipato-colo-colo/13443432,13443432
BELGIUM 2,2025-03-02,12:00,Lommel SK,Seraing,1.75,3.7,4.2,https://www.radarfutebol.com/radar/rfc-seraing-lommel-sk/12448558,12448558
GREECE 1,2025-03-02,12:00,OFI Crete,Lamia,1.45,4.2,7.0,https://www.radarfutebol.com/radar/pas-lamia-1964-ofi-crete/12568353,12568353
BULGARIA 1,2025-03-02,12:15,Hebar,Cherno More,6.0,4.2,1.5,https://www.radarfutebol.com/radar/fk-hebar-pazardzhik-cherno-more-varna/12421752,12421752
SPAIN 1,2025-03-02,12:15,Barcelona,Real Sociedad,1.25,5.75,12.0,https://www.radarfutebol.com/radar/real-sociedad-barcelona/12437864,12437864
PORTUGAL 1,2025-03-02,12:30,Moreirense,Estrela,2.0,2.88,4.5,https://www.radarfutebol.com/radar/cf-estrela-amadora-moreirense/12514107,12514107
PORTUGAL 1,2025-03-02,12:30,Boavista,Santa Clara,4.75,3.4,1.8,https://www.radarfutebol.com/radar/santa-clara-boavista/12514113,12514113
NETHERLANDS 1,2025-03-02,12:45,Sparta Rotterdam,Willem II,1.65,3.75,5.5,https://www.radarfutebol.com/radar/willem-ii-tilburg-sparta-rotterdam/12448249,12448249
NETHERLANDS 2,2025-03-02,12:45,Excelsior,Roda,1.62,4.1,4.75,https://www.radarfutebol.com/radar/excelsior-roda-jc-kerkrade/12441876,12441876
AUSTRIA 1,2025-03-02,13:00,Salzburg,Sturm Graz,2.0,3.5,3.6,https://www.radarfutebol.com/radar/sk-sturm-graz-red-bull-salzburg/12481047,12481047
POLAND 2,2025-03-02,13:00,Kotwica Kolobrzeg,LKS Lodz,7.0,4.33,1.38,https://www.radarfutebol.com/radar/kotwica-kolobrzeg-lks-lodz/12448955,12448955
FRANCE 1,2025-03-02,13:15,Angers,Toulouse,3.7,3.4,2.1,https://www.radarfutebol.com/radar/angers-toulouse/12450242,12450242
FRANCE 1,2025-03-02,13:15,Auxerre,Strasbourg,3.0,3.3,2.38,https://www.radarfutebol.com/radar/rc-strasbourg-auxerre/12450240,12450240
ITALY 2,2025-03-02,13:15,Bari,Sampdoria,2.7,2.9,2.88,https://www.radarfutebol.com/radar/bari-uc-sampdoria/12527553,12527553
POLAND 1,2025-03-02,13:30,Jagiellonia,GKS Katowice,1.69,4.1,4.33,https://www.radarfutebol.com/radar/jagiellonia-bialystok-gks-katowice/12402212,12402212
GERMANY 1,2025-03-02,13:30,Augsburg,Freiburg,2.63,3.2,2.75,https://www.radarfutebol.com/radar/fc-augsburg-sc-freiburg/12499407,12499407
CROATIA 1,2025-03-02,13:45,Sibenik,Varazdin,2.45,3.0,2.88,https://www.radarfutebol.com/radar/nk-varazdin-hnk-sibenik/12403363,12403363
HUNGARY 1,2025-03-02,14:00,Ferencvaros,Gyor,1.36,4.5,8.0,https://www.radarfutebol.com/radar/ferencvaros-tc-eto-fc-gyor/12448644,12448644
SPAIN 1,2025-03-02,14:30,Mallorca,Alaves,2.45,3.0,3.2,https://www.radarfutebol.com/radar/deportivo-alaves-mallorca/12437872,12437872
ROMANIA 1,2025-03-02,15:00,FC Rapid Bucuresti,FCSB,3.2,3.0,2.3,https://www.radarfutebol.com/radar/fc-rapid-bucuresti-fcsb/12487763,12487763
PORTUGAL 2,2025-03-02,15:00,Vizela,Feirense,1.6,3.5,5.75,https://www.radarfutebol.com/radar/vizela-feirense/12514397,12514397
PORTUGAL 1,2025-03-02,15:00,SC Farense,AVS,2.2,3.1,3.5,https://www.radarfutebol.com/radar/avs-futebol-sad-sc-farense/12514110,12514110
PERU 1,2025-03-02,15:00,Ayacucho,Sport Huancayo,2.7,3.5,2.38,https://www.radarfutebol.com/radar/sport-huancayo-ayacucho/13523624,13523624
BELGIUM 1,2025-03-02,15:15,Leuven,Westerlo,2.38,3.4,2.8,https://www.radarfutebol.com/radar/oud-heverlee-leuven-kvc-westerlo/12421244,12421244
GERMANY 3,2025-03-02,15:30,Arminia Bielefeld,Stuttgart II,1.65,3.8,5.0,https://www.radarfutebol.com/radar/arminia-bielefeld-vfb-stuttgart-ii-u21/12525786,12525786
FRANCE 1,2025-03-02,16:45,Marseille,Nantes,1.36,5.25,7.5,https://www.radarfutebol.com/radar/nantes-olympique-de-marseille/12450235,12450235
ARGENTINA 2,2025-03-02,17:00,Deportivo Madryn,San Miguel,2.2,2.7,4.2,https://www.radarfutebol.com/radar/san-miguel-deportivo-madryn/13437935,13437935
SPAIN 1,2025-03-02,17:00,Osasuna,Valencia,2.45,3.2,3.0,https://www.radarfutebol.com/radar/valencia-osasuna/12437866,12437866
COLOMBIA 1,2025-03-02,17:00,Once Caldas,Alianza,2.2,3.0,3.6,https://www.radarfutebol.com/radar/alianza-valledupar-fc-once-caldas/13380332,13380332
ARGENTINA 2,2025-03-02,17:00,Alvarado,Quilmes,2.5,2.8,3.25,https://www.radarfutebol.com/radar/alvarado-quilmes-atletico-club/13437934,13437934
ARGENTINA 2,2025-03-02,17:00,Gimnasia y Tiro,Ferro,2.35,2.63,3.9,https://www.radarfutebol.com/radar/gimnasia-y-tiro-de-salta-club-ferro-carril-oeste/13437938,13437938
PORTUGAL 1,2025-03-02,17:30,Rio Ave,Braga,4.1,3.6,1.85,https://www.radarfutebol.com/radar/rio-ave-sporting-braga/12514102,12514102
ECUADOR 1,2025-03-02,17:30,Aucas,Vinotinto,2.1,3.4,3.3,https://www.radarfutebol.com/radar/vinotinto-futbol-club-aucas/13378575,13378575
ARGENTINA 2,2025-03-02,18:00,Deportivo Maipu,Almagro,1.8,3.1,5.5,https://www.radarfutebol.com/radar/deportivo-maipu-almagro/13437937,13437937
