League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
AUSTRIA 1,2025-03-09,13:00,LASK,Tirol,1.73,3.5,5.0,https://www.radarfutebol.com/radar/wsg-tirol-lask/12481041,12481041
ITALY 2,2025-03-09,13:15,Cittadella,Sudtirol,2.7,2.75,3.0,https://www.radarfutebol.com/radar/sudtirol-cittadella/12527526,12527526
FRANCE 1,2025-03-09,13:15,Nantes,Strasbourg,2.63,3.25,2.7,https://www.radarfutebol.com/radar/rc-strasbourg-nantes/12450250,12450250
FRANCE 1,2025-03-09,13:15,Reims,Auxerre,2.45,3.3,2.9,https://www.radarfutebol.com/radar/stade-de-reims-auxerre/12450243,12450243
GERMANY 1,2025-03-09,13:30,Hoffenheim,Heidenheim,1.8,3.9,4.2,https://www.radarfutebol.com/radar/1-fc-heidenheim-tsg-hoffenheim/12499419,12499419
CYPRUS 1,2025-03-09,14:00,Omonia Aradippou,AEK Larnaca,10.25,5.4,1.27,https://www.radarfutebol.com/radar/omonia-aradippou-aek-larnaca/12497186,12497186
GREECE 1,2025-03-09,14:00,Panetolikos,Levadiakos,2.2,2.9,3.6,https://www.radarfutebol.com/radar/panetolikos-apo-levadiakos/12568295,12568295
GREECE 1,2025-03-09,14:00,Athens Kallithea,PAOK,8.5,4.2,1.42,https://www.radarfutebol.com/radar/athens-kallithea-fc-paok/12568280,12568280
CYPRUS 1,2025-03-09,14:00,Pafos,Achnas,1.2,5.9,15.0,https://www.radarfutebol.com/radar/pafos-fc-ethnikos-achnas/12497184,12497184
GREECE 1,2025-03-09,14:00,Lamia,Volos,6.0,3.3,1.67,https://www.radarfutebol.com/radar/nps-volos-pas-lamia-1964/12568278,12568278
HUNGARY 1,2025-03-09,14:00,Debrecen,Ferencvaros,5.5,4.0,1.57,https://www.radarfutebol.com/radar/ferencvaros-tc-debreceni-vsc/12448660,12448660
GREECE 1,2025-03-09,14:00,Atromitos,Panathinaikos,4.33,3.5,1.83,https://www.radarfutebol.com/radar/atromitos-athens-panathinaikos/12568282,12568282
SPAIN 1,2025-03-09,14:30,Betis,Las Palmas,1.42,4.5,7.5,https://www.radarfutebol.com/radar/las-palmas-real-betis/12437876,12437876
CZECH 1,2025-03-09,14:30,FK Pardubice,Plzen,8.0,5.0,1.33,https://www.radarfutebol.com/radar/viktoria-plzen-fk-pardubice/12580801,12580801
BELGIUM 1,2025-03-09,14:30,Antwerp,Gent,2.15,3.5,3.1,https://www.radarfutebol.com/radar/kaa-gent-royal-antwerp-fc/12421248,12421248
BELGIUM 2,2025-03-09,15:15,RWDM,Lokeren-Temse,1.55,4.0,5.5,https://www.radarfutebol.com/radar/ksc-lokeren-temse-rwd-molenbeek/13319072,13319072
ITALY 1,2025-03-09,16:45,Juventus,Atalanta,2.55,3.3,2.8,https://www.radarfutebol.com/radar/juventus-atalanta/12504369,12504369
FRANCE 1,2025-03-09,16:45,Nice,Lyon,2.0,3.7,3.5,https://www.radarfutebol.com/radar/nice-olympique-lyonnais/12450246,12450246
SPAIN 1,2025-03-09,17:00,Real Sociedad,Sevilla,2.2,3.2,3.5,https://www.radarfutebol.com/radar/sevilla-real-sociedad/12437878,12437878
ARGENTINA 2,2025-03-09,17:00,San Miguel,Alvarado,1.75,3.3,5.25,https://www.radarfutebol.com/radar/alvarado-san-miguel/13366688,13366688
COLOMBIA 1,2025-03-09,17:00,Santa Fe,Fortaleza,1.8,3.4,4.75,https://www.radarfutebol.com/radar/fortaleza-ceif-independiente-santa-fe/13380345,13380345
ARGENTINA 1,2025-03-09,17:00,Aldosivi,Tigre,2.9,2.9,2.75,https://www.radarfutebol.com/radar/aldosivi-tigre/13292250,13292250
ARGENTINA 2,2025-03-09,17:00,Agropecuario,Deportivo Moron,2.63,2.88,3.0,https://www.radarfutebol.com/radar/agropecuario-argentino-deportivo-moron/13366696,13366696
ECUADOR 1,2025-03-09,17:30,Macara,Aucas,2.38,3.0,3.1,https://www.radarfutebol.com/radar/macara-aucas/13378583,13378583
ARGENTINA 2,2025-03-09,18:00,Central Norte,Temperley,2.7,2.63,3.2,https://www.radarfutebol.com/radar/central-norte-de-salta-temperley/13366699,13366699
CHILE 1,2025-03-09,18:00,O'Higgins,La Serena,1.73,3.6,4.75,https://www.radarfutebol.com/radar/deportes-la-serena-ohiggins/13434705,13434705
ARGENTINA 2,2025-03-09,19:00,Patronato,Gimnasia y Tiro,2.25,2.63,4.1,https://www.radarfutebol.com/radar/gimnasia-y-tiro-de-salta-patronato/13366685,13366685
COLOMBIA 1,2025-03-09,19:30,Junior,Millonarios,2.5,3.1,2.9,https://www.radarfutebol.com/radar/millonarios-junior-barranquilla/13380338,13380338
ECUADOR 1,2025-03-09,20:00,Vinotinto,Emelec,2.1,3.1,3.6,https://www.radarfutebol.com/radar/vinotinto-futbol-club-emelec/13378582,13378582
CHILE 1,2025-03-09,20:30,Colo Colo,Everton,1.42,4.33,7.0,https://www.radarfutebol.com/radar/everton-de-vina-del-mar-colo-colo/13434704,13434704
