Hora,Jogo,Link,ID
14:00,pharco-fc-al-masry,https://www.radarfutebol.com/radar/pharco-fc-al-masry/13012848,13012848
14:00,al-raed-al-ittihad,https://www.radarfutebol.com/radar/al-raed-al-ittihad/12624937,12624937
14:45,heracles-almelo-de-graafschap,https://www.radarfutebol.com/radar/heracles-almelo-de-graafschap/13269059,13269059
15:00,maguary-central-sc,https://www.radarfutebol.com/radar/maguary-central-sc/13217768,13217768
15:30,real-sociedad-rayo-vallecano,https://www.radarfutebol.com/radar/real-sociedad-rayo-vallecano/13315900,13315900
15:30,athletic-club-osasuna,https://www.radarfutebol.com/radar/athletic-club-osasuna/13315902,13315902
16:30,ipswich-town-brighton-and-hove-albion,https://www.radarfutebol.com/radar/ipswich-town-brighton-and-hove-albion/12436524,12436524
16:45,rsc-anderlecht-royal-antwerp-fc,https://www.radarfutebol.com/radar/rsc-anderlecht-royal-antwerp-fc/13317907,13317907
17:00,southampton-manchester-united,https://www.radarfutebol.com/radar/southampton-manchester-united/12436516,12436516
17:00,quick-boys-sc-heerenveen,https://www.radarfutebol.com/radar/quick-boys-sc-heerenveen/13269055,13269055
17:00,shrewsbury-town-wrexham,https://www.radarfutebol.com/radar/shrewsbury-town-wrexham/12469441,12469441
