League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
TURKEY 2,2025-03-04,10:00,Manisa FK,Igdir FK,3.6,3.3,1.91,https://www.radarfutebol.com/radar/igdir-fk-manisa-fk/12596443,12596443
TURKEY 2,2025-03-04,14:30,Amedspor,Genclerbirligi,1.95,3.3,3.5,https://www.radarfutebol.com/radar/amed-sportif-faaliyetler-genclerbirligi/12596439,12596439
EUROPA CHAMPIONS LEAGUE,2025-03-04,14:45,Club Brugge KV,Aston Villa,3.0,3.3,2.4,https://www.radarfutebol.com/radar/club-brugge-kv-aston-villa/13511919,13511919
EGYPT 1,2025-03-04,16:00,Al Ittihad,Smouha,3.0,2.55,2.82,https://www.radarfutebol.com/radar/smouha-al-ittihad-alexandria/13012875,13012875
EGYPT 1,2025-03-04,16:00,Enppi,Zamalek,5.7,3.2,1.7,https://www.radarfutebol.com/radar/enppi-zamalek-sc/13012878,13012878
ENGLAND 4,2025-03-04,16:45,Bromley,Doncaster,3.4,3.3,2.1,https://www.radarfutebol.com/radar/bromley-doncaster-rovers/12467961,12467961
ENGLAND 4,2025-03-04,16:45,Carlisle,Walsall,3.4,3.5,2.05,https://www.radarfutebol.com/radar/carlisle-united-walsall/12467959,12467959
ENGLAND 4,2025-03-04,16:45,Colchester,Chesterfield,2.05,3.4,3.4,https://www.radarfutebol.com/radar/chesterfield-colchester-united/12467955,12467955
ENGLAND 4,2025-03-04,16:45,Crewe,Fleetwood,2.25,3.2,3.2,https://www.radarfutebol.com/radar/fleetwood-town-crewe-alexandra/12467956,12467956
ENGLAND 4,2025-03-04,16:45,Grimsby,Tranmere,1.8,3.4,4.5,https://www.radarfutebol.com/radar/tranmere-rovers-grimsby-town/12467953,12467953
ENGLAND 4,2025-03-04,16:45,Morecambe,AFC Wimbledon,3.7,3.3,2.0,https://www.radarfutebol.com/radar/afc-wimbledon-morecambe/12467954,12467954
ENGLAND 4,2025-03-04,16:45,Swindon,Salford,1.95,3.4,3.7,https://www.radarfutebol.com/radar/salford-city-swindon-town/12467946,12467946
ENGLAND 3,2025-03-04,16:45,Blackpool,Peterborough,1.91,3.75,3.6,https://www.radarfutebol.com/radar/blackpool-peterborough-united/12469354,12469354
ENGLAND 4,2025-03-04,16:45,Bradford City,Cheltenham,1.62,3.6,5.75,https://www.radarfutebol.com/radar/cheltenham-town-bradford-city/12467958,12467958
