League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
UKRAINE 1,2025-03-11,10:30,Veres-Rivne,Polissya Zhytomyr,3.7,3.1,2.02,https://www.radarfutebol.com/radar/polissya-zhytomyr-veres-rivne/12484355,12484355
UKRAINE 1,2025-03-11,13:00,Karpaty Lviv,Shakhtar Donetsk,7.3,4.35,1.38,https://www.radarfutebol.com/radar/karpaty-lviv-shakhtar-donetsk/12484353,12484353
EUROPA CHAMPIONS LEAGUE,2025-03-11,14:45,Barcelona,Benfica,1.33,5.75,7.5,https://www.radarfutebol.com/radar/benfica-barcelona/13511934,13511934
GERMANY 3,2025-03-11,15:00,Unterhaching,Verl,3.3,3.5,2.0,https://www.radarfutebol.com/radar/sc-verl-spvgg-unterhaching/12523309,12523309
GERMANY 3,2025-03-11,15:00,Stuttgart II,VfL Osnabruck,2.9,3.5,2.2,https://www.radarfutebol.com/radar/vfl-osnabruck-vfb-stuttgart-ii-u21/12523307,12523307
GERMANY 3,2025-03-11,15:00,Ingolstadt,Alemannia Aachen,1.95,3.5,3.5,https://www.radarfutebol.com/radar/fc-ingolstadt-04-alemannia-aachen/12523308,12523308
NETHERLANDS 2,2025-03-11,16:00,Den Haag,Jong AZ,1.45,4.5,6.0,https://www.radarfutebol.com/radar/jong-az-alkmaar-ado-den-haag/12441901,12441901
NETHERLANDS 2,2025-03-11,16:00,FC Volendam,Telstar,1.83,3.8,3.9,https://www.radarfutebol.com/radar/sc-telstar-fc-volendam/12441906,12441906
NETHERLANDS 2,2025-03-11,16:00,Jong Ajax,FC Emmen,3.0,3.6,2.2,https://www.radarfutebol.com/radar/jong-ajax-fc-emmen/12441903,12441903
NETHERLANDS 2,2025-03-11,16:00,Roda,Helmond,1.95,3.6,3.6,https://www.radarfutebol.com/radar/helmond-sport-roda-jc-kerkrade/12444891,12444891
ENGLAND 4,2025-03-11,16:45,AFC Wimbledon,Cheltenham,1.7,3.5,5.0,https://www.radarfutebol.com/radar/afc-wimbledon-cheltenham-town/13394368,13394368
ENGLAND 3,2025-03-11,16:45,Bristol Rovers,Bolton,3.9,3.6,1.85,https://www.radarfutebol.com/radar/bristol-rovers-bolton-wanderers/13318659,13318659
ENGLAND 3,2025-03-11,16:45,Birmingham,Stevenage,1.48,4.0,7.0,https://www.radarfutebol.com/radar/stevenage-birmingham-city/13318642,13318642
ENGLAND 2,2025-03-11,16:45,Sunderland,Preston,1.6,3.9,5.5,https://www.radarfutebol.com/radar/sunderland-preston-north-end/12468389,12468389
