Hora,Jogo,Link,ID
11:00,kerala-blasters-odisha-fc,https://www.radarfutebol.com/radar/kerala-blasters-odisha-fc/13077961,13077961
11:00,corum-fk-istanbulspor,https://www.radarfutebol.com/radar/corum-fk-istanbulspor/12596526,12596526
13:00,apo-levadiakos-ofi-crete,https://www.radarfutebol.com/radar/apo-levadiakos-ofi-crete/12568296,12568296
13:00,panetolikos-asteras-aktor,https://www.radarfutebol.com/radar/panetolikos-asteras-aktor/12568302,12568302
13:30,karmiotissa-polemidion-omonia-aradippou,https://www.radarfutebol.com/radar/karmiotissa-polemidion-omonia-aradippou/12497243,12497243
14:00,konyaspor-fenerbahce,https://www.radarfutebol.com/radar/konyaspor-fenerbahce/12530796,12530796
14:00,kasimpasa-goztepe,https://www.radarfutebol.com/radar/kasimpasa-goztepe/12530797,12530797
14:00,manisa-fk-umraniyespor,https://www.radarfutebol.com/radar/manisa-fk-umraniyespor/12596521,12596521
14:30,anorthosis-famagusta-ethnikos-achnas,https://www.radarfutebol.com/radar/anorthosis-famagusta-ethnikos-achnas/12497238,12497238
16:00,jong-az-alkmaar-jong-ajax,https://www.radarfutebol.com/radar/jong-az-alkmaar-jong-ajax/12444955,12444955
16:30,dagenham-and-redbridge-millwall,https://www.radarfutebol.com/radar/dagenham-and-redbridge-millwall/13189407,13189407
16:30,cd-eldense-eibar,https://www.radarfutebol.com/radar/cd-eldense-eibar/12467552,12467552
16:30,carrarese-pisa,https://www.radarfutebol.com/radar/carrarese-pisa/12527752,12527752
16:30,giugliano-cavese,https://www.radarfutebol.com/radar/giugliano-cavese/12545091,12545091
16:30,monopoli-foggia,https://www.radarfutebol.com/radar/monopoli-foggia/12545092,12545092
16:30,audace-cerignola-avellino,https://www.radarfutebol.com/radar/audace-cerignola-avellino/12545098,12545098
