Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-24,02:00:00,Japanese J League 3,FC Osaka,Kochi Univ,2.88,4.1,1.32,1.46,1.37,1.7,2.42,3.75,1.01,1000.0,1.01,1000.0,1.45,1.72,4.1,1000.0,3.15,5.5,1.11,1.21,2.36,3.2,1.22,1.33,1.96,1000.0,1.01,2.04,1.96,1000.0,1.01,2.04,1.96,2.42,1.7,2.04,1.18,2.42,1.7,6.6,1.06,2.42,1.7,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.25072425,1.250724252,1.250724245,9301693.0,4233868.0,58805.0,1.250724247,1.250724248,1.250724251,1.250724295,1.250724292,1.250724296,1.250724293,1.250724331,1.250724256,34974078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,02:00:00,Japanese J League 3,Nara Club,Sagamihara,1.01,3.9,1.01,1.65,1.32,1.62,2.6,4.2,1.01,1000.0,1.01,1000.0,2.16,2.92,2.7,4.0,2.44,6.0,1.33,1.59,1.52,1.87,1.2,1.69,1.01,1000.0,1.01,980.0,1.66,100.0,1.01,2.5,1.66,2.14,1.89,2.5,1.18,2.14,1.89,7.4,1.07,2.14,1.89,18.0,1.78,1.97,2.04,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250723978,1.25072398,1.250723973,4233883.0,9339232.0,58805.0,1.250723975,1.250723976,1.250723979,1.250724023,1.25072402,1.250724024,1.250724021,1.250724059,1.250723984,34974088.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,10:45:00,AFC Champions League,Nasaf,Tractor Sazi FC,1.01,110.0,1.36,110.0,1.01,110.0,1.01,110.0,1.1,110.0,1.01,110.0,2.62,3.8,2.32,2.92,3.0,4.4,1.56,1.76,1.37,1.53,1.29,1.43,11.0,21.0,1.05,1.1,3.3,5.0,1.27,1.38,1.32,4.8,1.28,4.1,1.32,1.62,2.6,4.1,1.15,1.2,2.6,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250875488,1.25087549,1.250875483,4692582.0,14339892.0,58805.0,1.250875485,1.250875476,1.250875489,1.250875499,1.250875495,1.250875441,1.250875496,1.250875484,1.250875494,34987651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,12:30:00,Bulgarian A League,Botev Vratsa,Slavia Sofia,2.68,3.5,1.4,1.6,1.35,1.46,3.2,3.9,1.07,1.13,8.6,14.5,2.56,3.1,2.92,3.65,3.0,3.55,1.4,1.53,1.48,1.64,1.39,1.5,8.2,13.5,1.08,1.14,2.98,3.5,1.4,1.51,1.67,1.85,2.16,2.5,1.24,1.36,3.75,5.2,1.09,1.12,9.4,12.5,1.73,2.24,1.8,2.38,9.4,13.5,8.8,12.5,16.5,25.0,4.0,65.0,8.0,11.5,6.2,8.8,11.5,16.5,3.95,48.0,14.5,21.0,10.5,15.0,16.0,23.0,4.0,70.0,4.0,55.0,3.9,42.0,4.0,65.0,4.2,150.0,3.9,42.0,4.0,55.0,4.3,1000.0,1.250080346,1.250080348,1.250080341,5618938.0,1255221.0,58805.0,1.250080343,1.250080334,1.250080347,1.250080357,1.250080353,1.250080299,1.250080354,1.250080342,1.250080352,34920691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,12:30:00,Romanian Liga I,FC Metaloglobus Bucuresti,Hermannstadt,2.78,3.6,1.38,1.57,1.37,1.48,3.1,3.75,1.08,1.14,8.0,13.5,3.5,4.6,2.14,2.5,3.2,3.7,1.67,1.88,1.32,1.4,1.37,1.46,8.6,14.5,1.07,1.13,3.1,3.65,1.39,1.48,1.72,2.04,1.97,2.4,1.26,1.39,3.55,4.9,1.1,1.12,7.6,12.5,1.73,2.24,1.81,2.36,3.35,14.5,3.05,10.5,3.45,980.0,3.9,980.0,3.35,980.0,2.96,9.2,3.3,980.0,3.85,980.0,3.85,980.0,3.55,980.0,3.7,980.0,4.0,55.0,4.1,95.0,4.1,65.0,4.1,75.0,4.2,150.0,4.1,75.0,3.75,980.0,4.3,1000.0,1.250483939,1.250483941,1.250483934,10805935.0,13144766.0,58805.0,1.250483936,1.250483937,1.25048394,1.250483984,1.250483981,1.250483985,1.250483982,1.25048402,1.250483945,34952833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,13:00:00,Greek Super League,NFC Volos,Levadiakos,2.96,3.35,1.43,1.52,1.41,1.56,2.78,3.45,1.07,1.25,5.0,15.5,3.3,4.1,2.3,2.48,3.3,3.7,1.67,1.77,1.35,1.44,1.37,1.44,9.0,1000.0,1.01,1.13,2.42,3.75,1.36,1.71,1.77,1.95,2.06,2.3,1.28,1.35,3.85,4.6,1.1,1.13,7.4,18.0,1.01,2.02,1.01,2.18,5.4,15.0,4.4,9.4,5.4,980.0,6.8,980.0,5.0,980.0,6.6,980.0,4.9,980.0,6.4,980.0,6.6,980.0,5.5,17.0,5.9,980.0,7.0,980.0,7.6,90.0,7.2,980.0,7.4,60.0,8.0,140.0,7.2,55.0,16.5,980.0,2.38,1000.0,1.250035805,1.250035807,1.2500358,16417407.0,531200.0,58805.0,1.250035802,1.250035793,1.250035806,1.250035816,1.250035812,1.250035758,1.250035813,1.250035801,1.250035811,34918006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-11-24,13:00:00,AFC Champions League,Al-Duhail SC,Al-Ittihad,3.85,1000.0,1.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,3.8,1.04,2.92,2.52,980.0,1.01,26.0,1.03,26.0,1.01,980.0,4.3,1000.0,1.01,1.31,1.47,980.0,1.18,1.7,1.47,980.0,1.18,3.15,1.47,1.85,2.16,3.15,1.23,1.85,2.16,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250875794,1.250875796,1.250875789,18349055.0,3727829.0,58805.0,1.250875791,1.250875782,1.250875795,1.250875805,1.250875801,1.250875747,1.250875802,1.25087579,1.2508758,34987648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,13:00:00,AFC Champions League,Al Ahli (UAE),Al Gharafa,1.01,1000.0,1.01,1000.0,1.53,1.91,2.12,2.86,1.15,1.26,4.8,7.6,1.34,1.61,5.7,980.0,4.3,12.5,1.02,1.21,2.62,3.95,1.08,1.31,2.56,1000.0,1.01,1.65,4.2,7.8,1.14,1.32,1.46,7.8,1.14,3.2,1.46,1.84,2.18,3.2,1.24,1.84,2.18,26.0,1.67,2.16,1.87,2.48,21.0,1000.0,24.0,1000.0,46.0,1000.0,100.0,1000.0,9.2,1000.0,9.6,1000.0,21.0,1000.0,65.0,1000.0,8.4,1000.0,8.4,1000.0,18.0,1000.0,55.0,1000.0,10.0,1000.0,10.5,1000.0,22.0,1000.0,70.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250875596,1.250875598,1.250875591,4525658.0,2909657.0,58805.0,1.250875593,1.250875584,1.250875597,1.250875607,1.250875603,1.250875549,1.250875604,1.250875592,1.250875602,34987650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,13:30:00,Slovenian Premier League,NK Bravo,NK Radomlje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250657334,0.0,0.0,0.0,0.0,34968067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-24,14:00:00,Turkish Super League,Basaksehir,Trabzonspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,3.05,2.84,3.15,3.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,970.0,1.01,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071088.0,113125.0,58805.0,1.250346528,0.0,0.0,0.0,1.250346538,0.0,0.0,0.0,0.0,34942393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
