Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
fDp3yCNO,MEXICO 1,APERTURA,2025-10-19,00:05,Cruz Azul,Club America,3.4,2.25,2.88,1.33,3.25,2.63,1.44,6.5,1.11,2.95,3.4,2.25,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.3,1.36,12.0,9.5,12.0,23.0,11.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,29.0,23.0,29.0,41.0,151.0
G8AVejUs,JAPAN 2,ROUND 33,2025-10-19,00:55,Toyama,Hokkaido Consadole Sapporo,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.25,3.5,2.1,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.67,1.29,1.33,11.0,8.0,11.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
8dj0TRld,AUSTRALIA 1,ROUND 1,2025-10-19,01:00,Central Coast Mariners,Newcastle Jets,3.6,2.4,2.6,1.29,3.5,2.25,1.57,5.5,1.14,3.3,3.8,2.01,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.73,1.25,1.33,17.0,11.0,12.0,19.0,15.0,7.5,9.0,15.0,21.0,12.0,12.0,21.0,34.0,23.0,26.0,34.0,101.0
UVGoh8T6,JAPAN 2,ROUND 33,2025-10-19,01:00,Imabari,Renofa Yamaguchi,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.96,3.4,3.6,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.29,1.29,1.8,8.0,9.5,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,34.0,51.0,351.0
j3zAhxum,JAPAN 2,ROUND 33,2025-10-19,02:00,Oita Trinita,Vegalta Sendai,5.5,1.95,2.63,1.53,2.38,3.75,1.25,11.0,1.05,4.1,3.3,1.86,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.25,1.57,1.91,1.33,1.22,6.5,5.5,7.5,15.0,9.0,6.5,9.5,19.0,21.0,15.0,21.0,41.0,51.0,41.0,51.0,81.0,151.0
EwRia3rR,SOUTH KOREA 2,ROUND 35,2025-10-19,02:00,Ansan Greeners,Incheon,7.0,2.2,2.1,1.44,2.63,3.25,1.33,9.0,1.07,6.0,4.1,1.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57,2.5,1.22,1.13,9.0,5.5,6.0,10.0,12.0,8.0,9.0,15.0,29.0,21.0,23.0,34.0,67.0,51.0,51.0,81.0,1250.0
485WiLz1,SOUTH KOREA 2,ROUND 35,2025-10-19,02:00,Asan,Gimpo FC,3.0,2.05,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.2,3.0,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.0,1.73,1.36,1.36,1.62,8.0,8.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,351.0
MokdsiFl,JAPAN 2,ROUND 33,2025-10-19,02:00,Montedio Yamagata,Kumamoto,2.75,2.3,3.5,1.33,3.25,2.5,1.5,6.0,1.13,2.15,3.5,2.95,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.57,2.25,1.36,1.29,1.67,13.0,12.0,17.0,34.0,9.5,6.5,11.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
rgHNgs6l,SOUTH KOREA 2,ROUND 35,2025-10-19,02:00,Seoul E-Land,Busan,3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.75,2.9,2.75,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.0,1.73,1.4,1.4,1.4,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,351.0
CY8vja5D,SOUTH KOREA 2,ROUND 35,2025-10-19,02:00,Gyeongnam,Seongnam,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.8,3.3,1.95,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.8,1.33,1.25,9.5,7.0,9.0,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,251.0
