Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
bwcZySgK,DENMARK 1,ROUND 6,2025-08-24,09:00,Midtjylland,Silkeborg,2.2,2.63,4.33,1.2,4.33,2.03,1.78,4.33,1.2,1.7,4.2,4.2,1.02,21.0,1.1,7.0,1.4,2.88,1.91,1.8,3.25,1.33,1.44,2.63,1.22,1.22,2.1,23.0,21.0,29.0,41.0,13.0,9.0,15.0,29.0,12.0,9.0,12.0,26.0,15.0,12.0,17.0,29.0,81.0
WW4mEO1D,DENMARK 1,ROUND 6,2025-08-24,09:00,Fredericia,Randers FC,3.25,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.88,3.6,2.3,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.57,1.29,1.4,17.0,12.0,13.0,23.0,13.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,23.0,34.0,101.0
hdlbzXpJ,FINLAND 1,-,2025-08-24,09:00,HJK,Mariehamn,1.57,3.1,8.5,1.18,4.5,1.95,1.85,3.75,1.25,1.2,6.5,9.0,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,3.0,1.36,1.7,2.05,1.06,1.1,4.0,29.0,34.0,51.0,126.0,12.0,15.0,26.0,51.0,8.5,9.5,21.0,51.0,9.0,10.0,21.0,51.0,151.0
dExTv8iK,SWEDEN 1,ROUND 21,2025-08-24,09:00,Djurgarden,Brommapojkarna,2.05,2.6,5.0,1.25,3.75,2.2,1.62,5.0,1.17,1.57,4.33,5.0,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,1.17,1.2,2.3,19.0,17.0,29.0,51.0,10.0,9.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,11.0,19.0,41.0,151.0
MNKZzajn,SWEDEN 1,ROUND 21,2025-08-24,09:00,Sirius,Hammarby,4.33,2.5,2.25,1.29,3.5,2.25,1.57,5.5,1.14,4.2,3.9,1.75,1.03,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.53,2.38,2.0,1.25,1.22,17.0,10.0,10.0,15.0,17.0,7.5,8.5,13.0,26.0,15.0,12.0,19.0,41.0,29.0,29.0,41.0,126.0
E3nGZnxK,SWITZERLAND 1,ROUND 4,2025-08-24,09:00,Grasshoppers,Winterthur,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,2.0,3.4,3.7,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.3,1.8,13.0,13.0,21.0,41.0,9.0,6.5,13.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
zVn6UhO0,CHINA 1,ROUND 22,2025-08-24,09:00,Shandong Taishan,Qingdao West Coast,1.73,2.75,6.5,1.22,4.0,2.1,1.67,4.5,1.18,1.36,5.0,8.0,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.7,2.05,1.08,1.17,3.0,21.0,23.0,41.0,81.0,10.0,10.0,21.0,51.0,8.0,9.0,17.0,41.0,9.5,10.0,21.0,41.0,151.0
2iD1zziL,NORWAY 1,ROUND 19,2025-08-24,09:30,Haugesund,Valerenga,5.5,2.6,1.95,1.25,3.75,2.2,1.62,5.0,1.17,5.25,4.75,1.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.62,2.2,2.5,1.18,1.17,19.0,10.0,9.0,12.0,19.0,9.5,8.5,11.0,34.0,17.0,15.0,19.0,51.0,41.0,34.0,41.0,151.0
xQel2xqA,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Nijmegen,NAC Breda,2.05,2.5,5.5,1.29,3.5,2.25,1.57,5.5,1.14,1.55,4.33,5.5,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.67,2.1,1.14,1.2,2.38,17.0,17.0,29.0,51.0,9.0,8.5,17.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,21.0,41.0,151.0
Yikc0GDM,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Utrecht,Excelsior,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.42,5.0,6.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.67,2.1,1.11,1.17,2.75,21.0,21.0,41.0,67.0,10.0,10.0,19.0,41.0,8.5,8.5,17.0,41.0,11.0,11.0,21.0,41.0,151.0
M1BI72k3,POLAND 1,ROUND 6,2025-08-24,09:45,Piast Gliwice,Cracovia,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.3,3.0,3.4,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.3,1.36,1.57,7.0,8.5,15.0,41.0,6.5,6.0,13.0,34.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,67.0,451.0
jD5VhWro,CZECH 1,ROUND 6,2025-08-24,10:00,Bohemians,Mlada Boleslav,2.75,2.3,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.15,3.25,3.3,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.33,1.33,1.67,12.0,12.0,19.0,34.0,9.5,6.5,12.0,23.0,11.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
O2Lj0EjB,CZECH 1,ROUND 6,2025-08-24,10:00,Hradec Kralove,Sigma Olomouc,2.6,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,2.0,3.5,3.6,1.05,11.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.8,1.95,1.29,1.29,1.8,10.0,11.0,19.0,41.0,7.0,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
UH7C8K9c,PORTUGAL 2,ROUND 3,2025-08-24,10:00,Leixoes,Penafiel,2.5,2.1,4.75,1.44,2.63,3.0,1.36,9.0,1.07,1.83,3.4,3.9,1.06,10.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.22,1.29,1.8,9.0,10.0,21.0,41.0,6.5,6.5,15.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
h00j9txQ,DENMARK 2,ROUND 7,2025-08-24,10:00,Hobro,Esbjerg,3.4,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.8,3.9,2.15,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.67,1.25,1.4,17.0,11.0,13.0,21.0,13.0,8.0,9.0,15.0,17.0,11.0,13.0,21.0,29.0,21.0,23.0,34.0,126.0
OYDhXliK,ENGLAND 1,ROUND 2,2025-08-24,10:00,Crystal Palace,Nottingham,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.2,3.0,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.36,1.53,8.5,9.5,15.0,34.0,8.0,6.5,12.0,29.0,12.0,11.0,17.0,41.0,26.0,23.0,34.0,51.0,401.0
W65H42pS,SWEDEN 2,ROUND 20,2025-08-24,10:00,Vasteras SK,Utsikten,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.36,4.75,6.25,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.95,1.11,1.17,2.75,17.0,19.0,34.0,81.0,8.0,10.0,19.0,41.0,7.5,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
K4aORSEs,ENGLAND 1,ROUND 2,2025-08-24,10:00,Everton,Brighton,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.3,2.3,1.06,10.0,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95,1.57,1.33,1.36,9.5,8.5,12.0,23.0,10.0,7.0,10.0,21.0,17.0,13.0,17.0,34.0,41.0,29.0,41.0,51.0,351.0
WjPRrRHM,FRANCE 1,ROUND 2,2025-08-24,10:00,Lorient,Rennes,3.25,2.2,3.2,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.3,2.6,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.5,1.33,1.44,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
EZCMX06L,ROMANIA 1,ROUND 7,2025-08-24,10:15,Otelul,CFR Cluj,4.33,2.0,2.88,1.5,2.5,3.5,1.29,11.0,1.05,3.4,3.1,2.15,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.67,1.36,1.3,7.0,6.5,9.5,21.0,8.5,6.0,9.5,21.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,1000.0
UwPuWnwP,GERMANY 1,ROUND 1,2025-08-24,10:30,Mainz,FC Koln,2.4,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.85,3.7,3.9,1.05,11.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.7,2.05,1.25,1.29,1.91,12.0,12.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,15.0,15.0,23.0,41.0,201.0
hx4A5zkD,URUGUAY 1,CLAUSURA,2025-08-24,10:30,Progreso,Danubio,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.88,3.2,2.45,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.53,1.36,1.4,8.0,7.5,11.0,23.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,351.0
2cveU1dl,BELGIUM 1,ROUND 5,2025-08-24,11:00,Anderlecht,Gent,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.63,4.0,4.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.18,1.22,2.15,15.0,15.0,26.0,51.0,8.5,7.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
rBY5W5Hs,DENMARK 1,ROUND 6,2025-08-24,11:00,Sonderjyske,Brondby,4.0,2.3,2.5,1.3,3.4,2.5,1.5,6.0,1.13,3.6,3.7,1.95,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.8,1.29,1.29,13.0,9.0,10.0,17.0,13.0,7.0,8.5,15.0,21.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
ADznhaPG,PORTUGAL 2,ROUND 3,2025-08-24,11:30,Maritimo,Feirense,2.75,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.05,3.1,3.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.0,1.73,1.25,1.33,1.67,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,51.0,800.0
lYGLwy7U,PORTUGAL 1,ROUND 3,2025-08-24,11:30,Famalicao,Gil Vicente,2.4,2.05,6.0,1.5,2.5,3.5,1.29,10.0,1.06,1.73,3.3,5.5,1.08,8.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.2,1.62,1.14,1.33,2.05,7.0,11.0,26.0,51.0,5.5,6.5,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,34.0,81.0,501.0
IkErZxLb,SWEDEN 1,ROUND 21,2025-08-24,11:30,Degerfors,AIK,4.5,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.75,3.4,2.0,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.75,1.8,1.3,1.25,8.0,6.5,8.5,17.0,9.0,6.5,9.0,19.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,401.0
hpObZoFs,SWEDEN 1,ROUND 21,2025-08-24,11:30,Elfsborg,Halmstad,1.83,2.6,6.5,1.29,3.5,2.25,1.57,5.5,1.14,1.42,4.75,6.5,1.03,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.8,1.95,1.11,1.18,2.75,15.0,19.0,41.0,81.0,8.0,9.0,21.0,41.0,7.5,8.5,17.0,41.0,10.0,11.0,23.0,51.0,201.0
Ii9OTsqJ,SWEDEN 1,ROUND 21,2025-08-24,11:30,Malmo FF,Goteborg,2.25,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.7,3.8,4.75,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.95,1.18,1.25,2.1,12.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
j3CjXGkB,SWEDEN 1,ROUND 21,2025-08-24,11:30,Varnamo,Hacken,3.5,2.4,2.6,1.25,3.75,2.2,1.62,5.0,1.17,3.1,3.8,2.1,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.7,1.25,1.36,19.0,11.0,13.0,21.0,15.0,8.0,9.0,15.0,19.0,11.0,12.0,21.0,34.0,21.0,23.0,34.0,101.0
61RfS4Ug,SWITZERLAND 1,ROUND 4,2025-08-24,11:30,St. Gallen,Luzern,2.63,2.38,3.6,1.3,3.4,2.38,1.53,6.0,1.13,2.1,3.6,3.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.7,15.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.0,12.0,26.0,21.0,15.0,21.0,41.0,126.0
hQNmZje2,NETHERLANDS 2,ROUND 3,2025-08-24,11:45,Den Bosch,Oss,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.7,3.8,4.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.8,1.91,1.18,1.25,2.1,11.0,13.0,23.0,51.0,7.5,7.0,15.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
lIfSffyp,NETHERLANDS 1,ROUND 3,2025-08-24,11:45,Ajax,Heracles,1.57,3.1,9.0,1.2,4.33,1.98,1.83,4.0,1.22,1.22,6.25,13.0,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.8,1.95,1.04,1.13,4.0,23.0,34.0,51.0,151.0,11.0,12.0,34.0,67.0,8.0,9.5,21.0,51.0,8.0,10.0,23.0,51.0,201.0
zux7EhU1,NORWAY 1,ROUND 19,2025-08-24,12:00,Brann,Fredrikstad,2.1,2.3,5.0,1.34,3.05,2.47,1.5,5.4,1.13,1.57,4.05,5.3,1.04,9.0,1.22,4.0,1.65,2.15,2.57,1.47,4.4,1.19,1.7,2.02,1.18,1.23,2.42,9.0,15.5,37.0,110.0,7.4,8.25,17.5,50.0,8.5,8.5,16.0,50.0,12.5,13.0,24.0,65.0,450.0
GzFgxdM8,NORWAY 1,ROUND 19,2025-08-24,12:00,Bryne,Stromsgodset,2.5,2.25,4.33,1.33,3.25,2.63,1.44,7.0,1.1,1.91,3.7,3.7,1.04,13.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.7,2.05,1.29,1.29,1.83,12.0,12.0,19.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,23.0,41.0,201.0
