Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
MTDeACXj,ENGLAND 4,ROUND 18,2025-11-29,12:00,Salford,Crawley,2.25,2.5,4.33,1.29,3.5,2.25,1.57,5.5,1.14,1.68,3.75,4.33,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.57,2.25,1.2,1.25,2.05,15.0,17.0,26.0,51.0,9.5,7.5,15.0,34.0,10.0,8.5,12.0,34.0,15.0,13.0,21.0,41.0,126.0
06PbPm5d,SPAIN 1,ROUND 14,2025-11-29,12:15,Barcelona,Alaves,1.53,3.1,9.5,1.2,4.33,1.91,1.8,4.0,1.22,1.2,7.0,13.0,1.01,21.0,1.11,6.5,1.36,3.2,1.91,1.91,3.2,1.36,1.8,1.95,1.04,1.1,4.33,23.0,34.0,51.0,151.0,11.0,13.0,29.0,67.0,7.5,10.0,21.0,51.0,8.0,10.0,23.0,51.0,201.0
dxqnGv8M,SPAIN 3,GROUP 1,2025-11-29,12:15,Ath Bilbao B,Lugo,2.75,2.0,4.0,1.45,2.35,0.0,0.0,0.0,0.0,2.1,2.95,3.4,1.08,6.1,1.44,2.55,2.4,1.49,4.5,1.15,0.0,0.0,1.98,1.65,1.21,1.28,1.55,5.3,6.0,8.0,0.0,4.6,4.5,7.5,0.0,6.0,6.25,8.5,0.0,9.5,10.0,18.0,0.0,0.0
IeZhDGDO,SPAIN 3,GROUP 2,2025-11-29,12:15,Sanluqueno,Tarazona,3.0,1.92,3.95,1.5,2.23,0.0,0.0,0.0,0.0,2.25,2.8,3.2,1.1,5.6,1.52,2.33,2.65,1.4,5.2,1.12,0.0,0.0,2.1,1.57,1.24,1.3,1.48,4.9,5.3,8.0,0.0,4.5,4.35,7.5,0.0,6.1,6.5,9.5,0.0,10.5,11.5,20.0,0.0,0.0
tSuKbSHb,SPAIN 2,ROUND 16,2025-11-29,12:15,Cultural Leonesa,Granada CF,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.55,2.95,2.82,1.08,7.5,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.4,1.36,1.5,7.5,8.0,13.0,29.0,7.5,5.5,11.0,26.0,12.0,11.0,15.0,41.0,26.0,23.0,34.0,51.0,301.0
SdiVJM8c,SPAIN 3,GROUP 1,2025-11-29,12:15,Ourense CF,Unionistas,3.15,1.97,3.55,1.47,2.33,0.0,0.0,0.0,0.0,2.43,2.88,2.85,1.09,6.0,1.46,2.48,2.48,1.46,4.7,1.14,0.0,0.0,2.0,1.64,1.3,1.3,1.41,5.2,5.3,7.5,0.0,4.8,4.4,7.0,0.0,6.5,6.5,8.5,0.0,11.5,11.0,19.0,0.0,0.0
6yODHVNM,NETHERLANDS 2,ROUND 18,2025-11-29,12:30,Oss,Almere City,3.6,2.5,2.5,1.25,3.75,2.2,1.62,5.0,1.17,3.5,3.7,1.91,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.8,1.29,1.29,17.0,12.0,12.0,19.0,17.0,7.5,9.0,13.0,21.0,13.0,11.0,19.0,41.0,23.0,26.0,29.0,81.0
bi4FyA5E,ISRAEL 1,ROUND 11,2025-11-29,12:30,Hapoel Tel Aviv,Sakhnin,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.5,3.6,6.0,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.91,1.8,1.11,1.25,2.38,11.0,15.0,34.0,67.0,6.5,7.5,19.0,41.0,7.0,8.5,17.0,51.0,11.0,13.0,26.0,51.0,301.0
pCSrxh66,PORTUGAL 1,ROUND 12,2025-11-29,12:30,Casa Pia,Alverca,3.2,2.0,3.75,1.5,2.5,3.4,1.3,10.0,1.06,2.35,3.05,3.05,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.53,7.5,8.0,15.0,34.0,7.0,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,401.0
Qauq9TJM,GREECE 1,ROUND 12,2025-11-29,12:30,OFI Crete,Volos,3.4,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.2,2.57,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.75,2.0,1.44,1.36,1.4,9.0,8.5,13.0,26.0,9.0,6.0,10.0,21.0,13.0,11.0,13.0,29.0,29.0,23.0,34.0,51.0,251.0
6RGizWzJ,PORTUGAL 1,ROUND 12,2025-11-29,12:30,Moreirense,Famalicao,4.0,2.05,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.4,3.25,2.1,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.95,1.8,1.67,1.33,1.3,8.5,7.0,10.0,21.0,9.0,6.0,9.5,19.0,17.0,12.0,15.0,34.0,41.0,29.0,41.0,51.0,351.0
vJXdTrIk,NETHERLANDS 1,ROUND 14,2025-11-29,12:30,Excelsior,NAC Breda,2.88,2.3,3.25,1.3,3.4,2.5,1.5,6.0,1.13,2.35,3.5,2.88,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.4,1.29,1.57,13.0,12.0,17.0,29.0,10.0,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,17.0,23.0,41.0,126.0
CnppXE0K,AUSTRIA 1,ROUND 15,2025-11-29,13:00,Austria Vienna,Tirol,2.2,2.2,5.5,1.4,2.75,2.75,1.4,8.0,1.08,1.57,3.75,5.5,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,1.14,1.25,2.25,10.0,13.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,15.0,29.0,51.0,351.0
n9hb9B8D,AUSTRIA 1,ROUND 15,2025-11-29,13:00,Ried,Wolfsberger AC,3.1,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.4,3.3,2.75,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.75,2.0,1.4,1.33,1.53,9.5,9.0,15.0,29.0,8.5,6.0,11.0,23.0,12.0,10.0,13.0,29.0,23.0,21.0,29.0,41.0,201.0
p6F1M1tP,FRANCE 1,ROUND 14,2025-11-29,13:00,Monaco,PSG,4.75,2.63,2.05,1.22,4.0,2.0,1.73,4.33,1.2,5.0,4.33,1.62,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5,2.25,1.2,1.17,21.0,11.0,10.0,13.0,21.0,8.5,8.5,11.0,29.0,17.0,12.0,17.0,51.0,34.0,29.0,34.0,101.0
ATYMZkJq,UKRAINE 1,ROUND 14,2025-11-29,13:00,Veres-Rivne,Karpaty Lviv,3.9,1.91,2.92,1.52,2.22,3.05,1.24,7.6,1.03,3.2,3.1,2.22,1.09,6.2,1.44,2.4,2.27,1.5,3.85,1.17,8.2,1.04,1.98,1.65,1.62,1.31,1.3,7.1,5.8,9.0,19.5,7.2,5.8,8.75,19.5,14.0,11.25,16.5,35.0,37.0,30.0,45.0,100.0,700.0
4pPOPWhf,AUSTRIA 1,ROUND 15,2025-11-29,13:00,Grazer AK,BW Linz,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.57,3.2,2.65,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.95,1.8,1.44,1.36,1.44,7.5,7.5,12.0,29.0,7.5,6.0,11.0,23.0,12.0,11.0,17.0,41.0,26.0,23.0,41.0,51.0,401.0
MFG5TAbm,TURKEY 2,ROUND 15,2025-11-29,13:00,Sakaryaspor,Umraniyespor,1.95,2.5,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.45,4.2,5.75,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.83,1.83,1.13,1.2,2.5,13.0,17.0,34.0,67.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,23.0,51.0,251.0
MBUH1e0E,ITALY 2,ROUND 14,2025-11-29,13:15,Catanzaro,Entella,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.05,2.85,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.95,1.8,1.4,1.36,1.5,7.5,8.0,13.0,29.0,7.0,6.0,11.0,26.0,11.0,10.0,15.0,41.0,23.0,23.0,34.0,51.0,351.0
nFgmtiW8,POLAND 1,ROUND 17,2025-11-29,13:30,Korona Kielce,Cracovia,3.0,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.2,2.9,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.91,1.4,1.36,1.57,8.5,8.5,15.0,34.0,7.0,6.5,11.0,26.0,11.0,9.5,15.0,34.0,21.0,21.0,34.0,51.0,301.0
IuHmJ1km,ISRAEL 1,ROUND 11,2025-11-29,13:30,Kiryat Shmona,Hapoel Jerusalem,2.6,2.1,4.5,1.4,2.75,3.0,1.36,8.0,1.08,1.85,3.2,3.75,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.33,1.8,9.0,11.0,21.0,41.0,7.0,6.5,13.0,34.0,8.5,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
j7UfHuKa,ISRAEL 1,ROUND 11,2025-11-29,13:30,Maccabi Bnei Raina,Ironi Tiberias,2.88,2.25,3.4,1.33,3.25,2.63,1.44,7.0,1.1,2.2,3.3,2.75,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.57,12.0,10.0,15.0,29.0,9.0,7.0,11.0,21.0,12.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
GAPOluMH,ITALY 3,GROUP A,2025-11-29,13:30,Ospitaletto,Virtus Verona,2.8,2.02,3.85,1.47,2.52,3.0,1.34,6.6,1.08,2.1,3.2,3.2,1.07,6.7,1.35,2.92,2.05,1.7,3.45,1.26,6.1,1.09,1.83,1.87,1.34,1.3,1.7,6.7,9.0,16.5,45.0,7.0,6.2,11.5,30.0,9.75,8.75,15.0,40.0,20.0,18.0,30.0,75.0,600.0
CxJXnJjU,ITALY 3,GROUP A,2025-11-29,13:30,Pergolettese,AlbinoLeffe,3.15,1.93,3.65,1.53,2.35,3.25,1.29,7.2,1.06,2.42,3.0,2.85,1.09,6.0,1.44,2.62,2.25,1.57,3.95,1.21,6.9,1.07,1.93,1.78,1.42,1.34,1.55,6.0,7.4,13.5,35.0,6.9,5.9,11.0,29.0,11.25,9.5,16.0,45.0,26.0,22.0,37.0,90.0,900.0
lISGzVZ1,ITALY 3,GROUP B,2025-11-29,13:30,Pineto,Ravenna,3.95,1.95,2.9,1.52,2.37,3.25,1.3,7.1,1.06,3.25,2.95,2.2,1.11,5.7,1.47,2.5,2.4,1.5,4.3,1.18,7.5,1.06,2.07,1.67,1.65,1.34,1.34,5.7,6.0,9.5,22.0,7.6,5.9,9.5,22.0,15.5,12.0,18.0,40.0,45.0,35.0,55.0,110.0,81.0
CxoMRx8T,ITALY 3,GROUP C,2025-11-29,13:30,Crotone,Giugliano,1.98,2.22,6.3,1.39,2.77,2.65,1.42,5.7,1.1,1.45,3.95,6.4,1.05,7.7,1.27,3.45,1.8,1.91,2.9,1.36,5.0,1.14,1.95,1.75,1.11,1.21,2.7,7.7,16.5,40.0,150.0,6.5,8.0,21.0,75.0,6.6,8.25,19.0,70.0,9.75,12.0,28.0,100.0,800.0
jT5etxNM,ITALY 3,GROUP C,2025-11-29,13:30,Altamura,Sorrento,3.15,1.95,3.6,1.5,2.4,3.15,1.31,6.9,1.07,2.42,3.0,2.82,1.09,6.2,1.4,2.75,2.18,1.62,3.75,1.23,6.6,1.08,1.87,1.83,1.42,1.33,1.55,6.2,7.8,14.0,35.0,7.1,5.9,10.5,27.0,11.25,9.5,15.0,40.0,26.0,22.0,35.0,80.0,700.0
29OiWhPG,SWITZERLAND 2,ROUND 15,2025-11-29,14:00,Wil,Lausanne Ouchy,3.55,2.2,2.67,1.35,2.95,2.42,1.5,5.2,1.13,3.1,3.5,2.12,1.04,8.25,1.22,3.85,1.65,2.1,2.55,1.45,4.3,1.18,1.57,2.27,1.72,1.28,1.37,8.25,9.5,11.75,21.0,12.0,6.9,8.5,15.5,18.5,10.75,12.0,21.0,40.0,24.0,27.0,45.0,250.0
YagsElTP,SWITZERLAND 1,ROUND 15,2025-11-29,14:00,Lugano,Sion,2.6,2.3,3.75,1.33,3.25,2.5,1.5,6.0,1.13,1.96,3.5,3.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8,13.0,13.0,21.0,41.0,9.0,6.5,13.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
hCGQRw46,CYPRUS 1,ROUND 12,2025-11-29,14:00,Anorthosis,APOEL,4.45,2.15,2.37,1.42,2.75,2.8,1.4,6.3,1.1,4.15,3.65,1.8,1.07,7.6,1.33,3.15,1.98,1.78,3.35,1.3,6.0,1.11,1.88,1.83,2.02,1.27,1.25,7.6,6.5,8.5,15.0,10.75,7.3,9.0,16.0,24.0,15.0,18.0,32.0,70.0,45.0,55.0,90.0,900.0
6BAfB8Zh,CZECH 1,ROUND 17,2025-11-29,14:00,Slavia Prague,Slovacko,1.53,2.88,11.0,1.25,3.75,2.1,1.67,4.5,1.18,1.18,6.25,15.0,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,2.1,1.67,1.03,1.13,4.5,17.0,29.0,67.0,201.0,8.5,12.0,34.0,101.0,6.5,10.0,26.0,81.0,7.0,11.0,29.0,81.0,451.0
GAJUISeJ,TURKEY 1,ROUND 14,2025-11-29,14:00,Kasimpasa,Basaksehir,3.6,2.25,2.75,1.33,3.25,2.63,1.44,7.0,1.1,3.05,3.5,2.15,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.67,1.29,1.36,12.0,9.0,11.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
8UVL614b,SLOVAKIA 1,ROUND 16,2025-11-29,14:00,Trencin,Dun. Streda,4.75,2.35,2.12,1.32,3.2,2.4,1.53,5.2,1.14,4.85,4.15,1.6,1.04,9.5,1.2,4.2,1.62,2.22,2.47,1.5,4.2,1.2,1.67,2.07,2.37,1.22,1.2,9.5,8.0,9.0,13.0,15.0,8.75,8.5,12.5,32.0,16.5,15.5,23.0,90.0,45.0,45.0,60.0,400.0
thmmyABm,TURKEY 1,ROUND 14,2025-11-29,14:00,Trabzonspor,Konyaspor,2.2,2.38,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.61,3.8,5.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.25,2.2,13.0,15.0,26.0,51.0,8.0,7.5,17.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,151.0
lWJU5xwK,ITALY 1,ROUND 13,2025-11-29,14:00,Juventus,Cagliari,1.8,2.4,9.5,1.36,3.0,2.75,1.4,7.0,1.1,1.3,5.5,10.0,1.05,11.0,1.3,3.5,1.91,1.91,3.4,1.33,6.0,1.13,2.38,1.53,1.06,1.14,3.4,11.0,19.0,41.0,126.0,5.5,10.0,29.0,81.0,5.5,9.0,29.0,81.0,8.0,13.0,34.0,101.0,251.0
KdRU4pjC,SWITZERLAND 1,ROUND 15,2025-11-29,14:00,Zurich,Grasshoppers,2.5,2.4,3.75,1.29,3.5,2.38,1.53,5.5,1.14,1.96,3.7,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.3,1.29,1.8,15.0,15.0,21.0,41.0,10.0,7.0,12.0,23.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,34.0,126.0
lGgS6eU7,PORTUGAL 3,ROUND 11,2025-11-29,14:00,Santarem,Academica,3.85,2.07,2.65,1.4,2.52,2.8,1.24,6.8,1.03,3.35,3.2,2.1,1.06,6.8,1.37,2.65,2.07,1.6,3.45,1.22,6.2,1.04,1.85,1.75,1.7,1.3,1.28,8.0,6.3,8.75,18.0,8.25,5.9,8.25,17.0,15.5,11.25,14.5,30.0,40.0,30.0,40.0,75.0,700.0
bF8rw6b2,BELGIUM 1,ROUND 16,2025-11-29,14:15,Waregem,Cercle Brugge KSV,3.0,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.5,3.5,2.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.5,1.29,1.5,15.0,12.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,19.0,23.0,34.0,101.0
W0UJpbNk,CROATIA 1,ROUND 15,2025-11-29,14:15,Istra 1961,Slaven Belupo,3.0,2.1,3.6,1.44,2.63,3.0,1.36,9.0,1.07,2.2,3.1,3.0,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.57,9.0,9.0,15.0,34.0,7.5,6.0,11.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
GILJXTHr,GERMANY 1,ROUND 12,2025-11-29,14:30,Bayer Leverkusen,Dortmund,2.88,2.4,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.55,3.6,2.63,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.44,1.29,1.5,17.0,13.0,17.0,29.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,17.0,21.0,34.0,101.0
h0Cpmic3,SPAIN 1,ROUND 14,2025-11-29,14:30,Levante,Ath Bilbao,4.0,2.1,2.75,1.44,2.63,3.0,1.36,9.0,1.07,3.5,3.3,2.15,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.67,1.33,1.29,9.0,7.0,10.0,19.0,10.0,6.0,9.0,19.0,17.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,251.0
z517LZq2,SPAIN 3,GROUP 1,2025-11-29,14:30,Pontevedra,Guadalajara,2.65,2.02,4.2,1.44,2.38,0.0,0.0,0.0,0.0,2.0,3.0,3.65,1.08,6.25,1.43,2.55,2.38,1.5,4.5,1.16,0.0,0.0,2.0,1.63,1.19,1.27,1.62,5.4,6.0,9.0,0.0,4.5,4.6,7.5,0.0,5.75,6.0,8.5,0.0,8.0,9.5,17.0,0.0,0.0
fXACWah3,SPAIN 3,GROUP 1,2025-11-29,14:30,Tenerife,Arenteiro,2.02,2.18,6.4,1.38,2.55,0.0,0.0,0.0,0.0,1.46,3.65,6.75,0.0,0.0,1.37,2.8,2.18,1.58,4.0,1.19,0.0,0.0,2.28,1.49,1.06,1.19,2.28,6.0,8.0,16.0,0.0,4.1,5.25,11.0,0.0,4.4,6.0,11.0,0.0,6.1,8.0,17.0,0.0,0.0
d2MKRFSH,SPAIN 3,GROUP 2,2025-11-29,14:30,Sevilla FC B,Marbella,3.0,1.98,3.65,1.46,2.35,0.0,0.0,0.0,0.0,2.33,2.88,3.0,1.08,6.1,1.45,2.5,2.48,1.46,4.7,1.15,0.0,0.0,1.98,1.64,1.27,1.29,1.44,5.25,5.5,7.5,0.0,4.75,4.4,7.0,0.0,6.4,6.5,8.5,0.0,11.0,11.0,18.0,0.0,0.0
vDfF6wDc,ENGLAND 1,ROUND 13,2025-11-29,14:30,Everton,Newcastle,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.8,3.25,2.63,1.06,10.0,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.44,1.33,1.4,9.5,9.5,15.0,29.0,10.0,6.5,11.0,23.0,15.0,12.0,15.0,34.0,34.0,26.0,34.0,51.0,251.0
hlrKT7IO,SPAIN 2,ROUND 16,2025-11-29,14:30,Albacete,Dep. La Coruna,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.3,2.7,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.4,1.33,1.5,11.0,9.5,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,23.0,21.0,29.0,41.0,201.0
vuHxnkYh,SPAIN 2,ROUND 16,2025-11-29,14:30,Almeria,Huesca,2.2,2.2,6.0,1.44,2.63,3.0,1.36,9.0,1.07,1.56,3.7,5.75,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.14,1.29,2.3,8.5,13.0,29.0,67.0,6.0,7.0,19.0,51.0,7.0,8.5,19.0,51.0,11.0,15.0,34.0,67.0,1250.0
YqRZCBKc,GREECE 1,ROUND 12,2025-11-29,14:30,Kifisia,Panserraikos,2.1,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.53,3.9,6.25,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.91,1.91,1.13,1.25,2.3,11.0,17.0,34.0,67.0,7.0,7.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,251.0
WpCTD6D7,ISRAEL 1,ROUND 11,2025-11-29,14:30,Hapoel Petah Tikva,Maccabi Haifa,4.33,2.38,2.3,1.3,3.4,2.38,1.53,6.0,1.13,3.9,3.6,1.73,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.91,1.25,1.22,15.0,9.0,9.5,15.0,15.0,7.5,8.5,13.0,23.0,13.0,13.0,21.0,41.0,29.0,34.0,41.0,151.0
0EZDTz0D,BOSNIA 1,ROUND 16,2025-11-29,14:30,Velez Mostar,Prijedor,1.93,2.33,6.25,1.33,2.8,2.6,1.37,0.0,0.0,1.38,4.0,7.0,0.0,0.0,1.27,3.3,1.94,1.75,3.35,1.27,6.25,1.08,2.08,1.58,1.09,1.17,2.3,7.0,8.0,15.0,0.0,4.6,5.4,10.0,0.0,4.4,5.8,10.0,0.0,6.0,7.5,14.0,0.0,0.0
nghHfU4T,GREECE 1,ROUND 12,2025-11-29,14:30,Aris,AEL Larissa,2.2,2.25,6.0,1.4,2.75,2.75,1.4,8.0,1.08,1.56,3.6,6.0,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.95,1.8,1.13,1.29,2.3,9.5,15.0,29.0,67.0,6.5,7.0,19.0,51.0,7.0,8.5,17.0,51.0,11.0,13.0,29.0,51.0,351.0
4USfHEjt,SCOTLAND 1,ROUND 14,2025-11-29,14:45,Kilmarnock,Dundee Utd,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.65,3.4,2.45,1.06,10.0,1.33,3.4,2.0,1.8,3.5,1.3,6.5,1.11,1.75,2.0,1.5,1.3,1.44,10.0,8.5,12.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,15.0,29.0,29.0,21.0,29.0,51.0,251.0
llgIzRPF,NETHERLANDS 1,ROUND 14,2025-11-29,14:45,Sittard,Heracles,2.63,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.6,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.33,1.29,1.7,13.0,13.0,19.0,34.0,9.5,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,15.0,21.0,41.0,126.0
2NcBBpS6,FRANCE 1,ROUND 14,2025-11-29,15:00,Paris FC,Auxerre,2.38,2.25,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.8,3.6,4.5,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.75,2.0,1.18,1.29,1.95,11.0,13.0,23.0,51.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,23.0,51.0,201.0
IJa9hDjm,PORTUGAL 1,ROUND 12,2025-11-29,15:00,Nacional,Benfica,7.5,2.5,1.83,1.3,3.4,2.5,1.5,6.0,1.13,7.0,5.0,1.35,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.95,1.8,3.0,1.17,1.1,13.0,7.0,6.5,9.0,19.0,9.0,8.5,12.0,41.0,21.0,21.0,26.0,81.0,51.0,51.0,67.0,351.0
2qLCjViD,ITALY 2,ROUND 14,2025-11-29,15:30,Palermo,Carrarese,2.3,2.25,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.68,3.4,5.25,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.3,2.05,11.0,15.0,26.0,51.0,7.5,6.5,17.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,201.0
z1iXMDSq,ROMANIA 1,ROUND 18,2025-11-29,15:45,Din. Bucuresti,Otelul,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.65,3.4,5.0,1.06,10.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,2.0,1.73,1.14,1.29,2.1,9.0,12.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
KK3LafK7,AUSTRIA 2,ROUND 15,2025-11-29,16:00,SK Rapid II,Sturm Graz II,2.72,2.25,3.4,1.33,3.05,2.37,1.52,5.0,1.14,2.2,3.55,2.9,1.04,8.5,1.2,4.05,1.62,2.18,2.42,1.5,4.05,1.2,1.53,2.35,1.4,1.27,1.67,8.5,12.0,17.0,35.0,10.5,7.2,10.5,22.0,13.0,8.75,11.75,25.0,23.0,15.5,21.0,40.0,250.0
hU5YUzXI,ECUADOR 1,RELEGATION GROUP,2025-11-29,16:00,Tecnico U.,Manta,2.05,2.25,7.0,1.4,2.82,2.7,1.42,6.0,1.11,1.45,3.9,7.0,1.07,7.4,1.34,3.1,2.05,1.75,3.4,1.29,6.1,1.1,2.1,1.65,1.1,1.25,2.63,9.0,15.0,34.0,81.0,6.0,7.5,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,34.0,67.0,1000.0
p42QWd26,ECUADOR 1,RELEGATION GROUP,2025-11-29,16:00,Vinotinto,Mushuc Runa,3.75,2.1,3.0,1.4,2.82,2.67,1.44,5.9,1.11,3.05,3.2,2.25,1.07,7.2,1.34,3.05,2.05,1.75,3.4,1.29,6.1,1.1,1.75,1.95,1.57,1.36,1.36,9.0,7.5,11.0,21.0,9.5,6.0,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
