Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
dMEh3gg5,JAPAN 2,ROUND 34,2025-10-26,02:00,Renofa Yamaguchi,Toyama,2.6,2.1,4.75,1.44,2.63,3.25,1.33,9.0,1.07,1.86,3.5,3.8,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.25,1.29,1.83,8.5,9.5,19.0,41.0,6.0,6.5,13.0,34.0,8.0,9.0,19.0,41.0,15.0,17.0,34.0,67.0,1250.0
xfkRHh8b,JAPAN 2,ROUND 34,2025-10-26,02:00,Kumamoto,Oita Trinita,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.25,2.85,3.4,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.3,1.4,1.57,7.0,8.5,15.0,41.0,6.5,5.5,13.0,34.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,1000.0
vorSnY8O,JAPAN 2,ROUND 34,2025-10-26,02:00,Blaublitz,Chiba,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.2,3.25,2.15,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.67,1.33,1.36,9.5,8.0,11.0,21.0,10.0,6.5,9.5,19.0,17.0,12.0,13.0,29.0,34.0,26.0,34.0,51.0,201.0
657PP2pg,JAPAN 1,ROUND 35,2025-10-26,02:40,Avispa Fukuoka,Shonan Bellmare,2.4,2.05,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.76,3.4,4.75,1.08,7.5,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.05,1.7,1.18,1.3,1.95,7.5,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,19.0,51.0,15.0,17.0,34.0,67.0,501.0
0EB9aBhU,JAPAN 2,ROUND 34,2025-10-26,04:00,Ehime,Iwata,4.5,2.38,2.3,1.33,3.25,2.5,1.5,6.0,1.13,4.1,3.8,1.71,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,2.0,1.25,1.22,13.0,8.5,9.0,15.0,13.0,7.5,8.5,13.0,23.0,13.0,15.0,23.0,41.0,34.0,34.0,41.0,151.0
ljESzA3N,CHINA 1,ROUND 28,2025-10-26,04:30,Shandong Taishan,Shanghai Port,3.0,2.75,2.75,1.17,5.0,1.85,1.95,3.75,1.25,2.57,4.0,2.25,1.01,29.0,1.07,9.0,1.3,3.5,1.73,2.0,2.63,1.44,1.29,3.5,1.57,1.22,1.44,29.0,19.0,19.0,26.0,21.0,9.5,11.0,15.0,21.0,12.0,10.0,17.0,29.0,17.0,17.0,21.0,51.0
AZJwogmp,SOUTH KOREA 1,CHAMPIONSHIP GROUP,2025-10-26,04:30,Daejeon,Pohang,3.0,2.25,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.35,3.3,2.7,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.4,1.3,1.53,12.0,10.0,15.0,29.0,9.0,6.5,10.0,21.0,13.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
I7iLbTmo,SOUTH KOREA 2,ROUND 36,2025-10-26,04:30,Seoul E-Land,Asan,2.6,2.2,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.95,3.5,4.0,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.22,1.29,1.8,9.5,11.0,19.0,41.0,7.0,6.5,13.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
jRbDRliR,AUSTRIA 2,ROUND 11,2025-10-26,06:30,Amstetten,Floridsdorfer AC,2.95,2.07,3.5,1.42,2.65,2.82,1.38,6.2,1.09,2.32,3.35,2.85,1.06,7.3,1.3,3.2,1.88,1.82,3.1,1.32,5.4,1.12,1.72,2.02,1.42,1.3,1.6,7.3,9.0,14.5,35.0,8.25,6.4,10.25,24.0,11.75,9.0,13.5,32.0,24.0,18.5,27.0,60.0,450.0
KY4bVmRp,CHINA 1,ROUND 28,2025-10-26,07:30,Qingdao West Coast,Chengdu Rongcheng,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.25,4.5,1.49,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.7,2.05,2.38,1.18,1.17,17.0,9.0,8.5,11.0,19.0,8.5,8.5,11.0,34.0,17.0,15.0,21.0,51.0,41.0,41.0,41.0,151.0
jw7ZXAXr,TURKEY 2,ROUND 11,2025-10-26,07:30,Bandirmaspor,Erokspor,2.88,2.25,3.5,1.33,3.25,2.63,1.44,7.0,1.1,2.2,3.6,3.0,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.29,1.67,12.0,11.0,15.0,34.0,9.0,7.0,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
ryO2HEU8,SPAIN 3,GROUP 1,2025-10-26,08:00,Arenteiro,Pontevedra,3.0,1.91,4.0,1.53,2.38,3.75,1.25,8.5,1.05,2.2,3.0,3.1,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.29,1.3,1.55,6.5,7.5,15.0,34.0,6.0,6.5,13.0,34.0,9.5,10.0,19.0,41.0,21.0,23.0,41.0,67.0,800.0
G6cdENZ8,UKRAINE 1,ROUND 10,2025-10-26,08:00,SC Poltava,Kolos Kovalivka,6.7,2.1,2.02,1.44,2.4,2.65,1.31,6.2,1.05,7.0,3.85,1.45,1.05,7.4,1.35,2.72,2.02,1.62,3.35,1.23,5.6,1.06,2.22,1.52,2.65,1.21,1.1,8.25,5.0,5.4,8.5,13.5,7.4,8.25,13.0,37.0,21.0,22.0,35.0,150.0,90.0,90.0,150.0,81.0
OdfpRTJG,SPAIN 3,GROUP 2,2025-10-26,08:00,Marbella,FC Cartagena SAD,3.1,2.05,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.45,3.1,2.7,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.83,1.83,1.36,1.29,1.44,8.5,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,700.0
AgUACU4N,SPAIN 3,GROUP 2,2025-10-26,08:00,UD Ibiza,Teruel,2.2,2.05,6.0,1.44,2.63,3.25,1.33,8.0,1.06,1.57,3.3,5.75,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.2,1.62,1.1,1.25,2.15,7.5,13.0,29.0,67.0,5.5,7.0,21.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,900.0
jBAQ6aY1,SPAIN 3,GROUP 2,2025-10-26,08:00,Villarreal B,Antequera,2.88,2.0,3.6,1.44,2.63,3.25,1.33,7.5,1.07,2.2,2.9,3.1,1.06,8.0,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.91,1.8,1.29,1.3,1.55,8.0,9.0,15.0,34.0,7.0,6.0,13.0,29.0,10.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,700.0
lvt2EjzB,SPAIN 3,GROUP 2,2025-10-26,08:00,Eldense,Murcia,3.0,1.91,4.0,1.53,2.38,3.75,1.25,8.5,1.05,2.2,2.9,3.2,1.1,6.5,1.5,2.5,2.5,1.5,4.5,1.17,8.5,1.05,2.2,1.62,1.29,1.3,1.55,6.5,8.0,15.0,34.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,23.0,41.0,67.0,900.0
rwZYEykK,PORTUGAL 2,ROUND 8,2025-10-26,08:00,SC Farense,Penafiel,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.57,3.7,5.25,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.0,1.73,1.14,1.25,2.2,9.5,13.0,29.0,51.0,6.0,7.5,17.0,41.0,7.0,8.5,19.0,51.0,11.0,15.0,29.0,67.0,351.0
O847r053,NETHERLANDS 1,ROUND 10,2025-10-26,08:15,Twente,Ajax,2.88,2.38,3.25,1.3,3.4,2.38,1.53,6.0,1.13,2.35,3.5,3.0,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.36,1.29,1.57,15.0,13.0,17.0,29.0,11.0,6.5,11.0,21.0,13.0,9.5,11.0,26.0,23.0,17.0,21.0,34.0,126.0
4bvOLzB7,TURKEY 1,ROUND 10,2025-10-26,08:30,Antalyaspor,Basaksehir,3.6,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.95,3.3,2.25,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.57,1.33,1.36,10.0,8.0,11.0,21.0,10.0,6.0,9.5,19.0,15.0,11.0,13.0,29.0,34.0,23.0,34.0,41.0,201.0
CdDCwJJt,ITALY 1,ROUND 8,2025-10-26,08:30,Torino,Genoa,3.1,1.91,4.33,1.57,2.25,3.75,1.25,11.0,1.05,2.25,2.9,3.5,1.13,6.0,1.53,2.5,2.75,1.44,5.0,1.17,13.0,1.04,2.1,1.67,1.29,1.4,1.62,6.0,8.0,17.0,41.0,6.0,5.5,13.0,34.0,9.5,10.0,19.0,51.0,21.0,23.0,41.0,67.0,501.0
08f1LLS6,ITALY 3,GROUP C,2025-10-26,08:30,Trapani,Audace Cerignola,3.05,1.91,3.85,1.53,2.35,3.2,1.3,7.1,1.06,2.3,2.95,3.05,1.09,6.0,1.42,2.67,2.25,1.57,3.9,1.22,6.8,1.07,1.91,1.8,1.37,1.34,1.6,6.0,8.0,15.0,40.0,6.6,5.8,11.0,30.0,10.5,9.25,15.5,45.0,24.0,21.0,35.0,80.0,800.0
8fogiVm4,CHINA 1,ROUND 28,2025-10-26,08:35,Shanghai Shenhua,Dalian Yingbo,1.53,3.0,10.0,1.2,4.33,2.05,1.75,4.33,1.2,1.15,7.0,13.0,1.02,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,2.0,1.75,1.04,1.1,4.5,21.0,34.0,51.0,151.0,9.5,13.0,34.0,81.0,7.0,10.0,23.0,67.0,7.5,11.0,26.0,67.0,301.0
0UsogiJi,CHINA 1,ROUND 28,2025-10-26,08:35,Beijing Guoan,Qingdao Hainiu,1.83,2.88,5.0,1.17,5.0,1.85,1.95,3.75,1.25,1.42,5.0,5.5,1.01,26.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.44,2.63,1.14,1.17,2.63,29.0,26.0,41.0,51.0,15.0,11.0,19.0,34.0,11.0,9.0,13.0,29.0,13.0,11.0,17.0,29.0,81.0
vVTzmnx9,SWEDEN 2,ROUND 28,2025-10-26,09:00,Trelleborg,Falkenberg,3.0,2.3,3.25,1.33,3.25,2.5,1.5,6.5,1.11,2.35,3.5,2.7,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.44,1.29,1.57,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0
fa9sYrFb,SCOTLAND 1,ROUND 9,2025-10-26,09:00,Hearts,Celtic,3.6,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.2,3.6,2.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.67,1.29,1.36,13.0,9.0,11.0,21.0,12.0,7.0,9.0,17.0,17.0,12.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
2oAhHLqg,CZECH 1,ROUND 13,2025-10-26,09:00,Sigma Olomouc,Slavia Prague,5.0,2.25,2.25,1.36,3.0,2.75,1.4,7.0,1.1,4.5,3.75,1.7,1.05,11.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,1.91,1.91,2.1,1.25,1.18,11.0,7.0,8.0,13.0,12.0,7.0,8.5,15.0,23.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0,301.0
nJDcMGEr,FINLAND 1,RELEGATION,2025-10-26,09:00,KTP,TPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fB61oq9,ROMANIA 1,ROUND 14,2025-10-26,09:00,Metaloglobus Bucharest,Univ. Craiova,6.0,2.4,2.0,1.33,3.25,2.5,1.5,6.5,1.11,6.0,4.33,1.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,2.5,1.2,1.13,13.0,7.5,7.5,11.0,15.0,8.5,8.5,12.0,29.0,19.0,17.0,26.0,67.0,41.0,41.0,51.0,251.0
CSRPjS5m,ESTONIA 1,ROUND 34,2025-10-26,09:30,Paide,Flora,3.1,3.8,1.83,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.8,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.8,1.7,1.2,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4CuWxFpm,GERMANY 2,ROUND 10,2025-10-26,09:30,Magdeburg,Preussen Munster,2.4,2.5,3.75,1.25,3.75,2.2,1.62,5.0,1.17,1.91,3.9,3.6,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.29,1.25,1.83,17.0,15.0,21.0,41.0,11.0,7.5,13.0,26.0,11.0,9.0,12.0,26.0,17.0,13.0,19.0,34.0,101.0
jTwvygFa,GERMANY 2,ROUND 10,2025-10-26,09:30,Kaiserslautern,Nurnberg,2.5,2.38,3.75,1.29,3.5,2.38,1.53,5.5,1.14,2.0,3.75,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.3,1.25,1.8,15.0,13.0,21.0,41.0,10.0,7.0,12.0,23.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
vmuFx6j4,GERMANY 2,ROUND 10,2025-10-26,09:30,Braunschweig,Hannover,4.0,2.38,2.4,1.3,3.4,2.38,1.53,6.0,1.13,3.8,3.6,1.9,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.91,1.29,1.25,15.0,9.5,11.0,17.0,15.0,7.0,8.5,15.0,21.0,13.0,12.0,21.0,41.0,29.0,29.0,41.0,126.0
IoOLu5J7,BELGIUM 1,ROUND 12,2025-10-26,09:30,Antwerp,Club Brugge KV,5.0,2.5,2.1,1.29,3.5,2.25,1.57,5.5,1.14,4.75,4.1,1.62,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,2.25,1.22,1.18,17.0,9.5,9.0,13.0,17.0,8.0,8.5,12.0,29.0,15.0,15.0,21.0,51.0,34.0,34.0,41.0,151.0
jXqRvqSi,DENMARK 1,ROUND 13,2025-10-26,10:00,Vejle,Silkeborg,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.4,2.4,1.04,13.0,1.22,4.0,1.73,2.08,2.63,1.44,5.5,1.14,1.57,2.25,1.53,1.3,1.4,13.0,10.0,13.0,23.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
rRMaONsB,DENMARK 1,ROUND 13,2025-10-26,10:00,Fredericia,Midtjylland,6.0,2.75,1.8,1.22,4.0,2.05,1.75,4.33,1.2,7.0,5.0,1.37,1.02,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.62,2.2,2.75,1.17,1.1,21.0,11.0,9.0,11.0,23.0,10.0,8.5,10.0,41.0,21.0,15.0,19.0,81.0,41.0,41.0,41.0,126.0
zkDhRIpg,SWITZERLAND 1,ROUND 10,2025-10-26,10:00,Zurich,Young Boys,3.1,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.65,3.5,2.45,1.03,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.44,2.63,1.5,1.29,1.44,17.0,13.0,15.0,26.0,13.0,7.0,10.0,17.0,17.0,11.0,11.0,21.0,29.0,19.0,23.0,29.0,101.0
f90LM8ON,SPAIN 2,ROUND 11,2025-10-26,10:00,Malaga,Andorra,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.2,3.25,1.07,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.8,1.91,1.33,1.36,1.62,9.0,10.0,17.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,51.0,251.0
djxzWl2e,TURKEY 2,ROUND 11,2025-10-26,10:00,Corum,Boluspor,2.1,2.38,5.0,1.33,3.25,2.5,1.5,6.5,1.11,1.62,3.9,5.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.17,1.25,2.25,13.0,15.0,26.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
tQIFkV0B,SPAIN 1,ROUND 10,2025-10-26,10:00,Mallorca,Levante,2.75,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.3,3.6,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.91,1.91,1.29,1.33,1.7,8.5,10.0,17.0,41.0,7.0,6.0,13.0,29.0,9.5,9.0,15.0,41.0,19.0,19.0,29.0,51.0,301.0
lYz3gtJs,SWEDEN 1,ROUND 28,2025-10-26,10:00,Mjallby,Norrkoping,2.2,2.38,5.0,1.33,3.25,2.5,1.5,6.5,1.11,1.61,4.1,4.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,1.18,1.22,2.2,13.0,15.0,26.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
p0UBiKmf,SWEDEN 1,ROUND 28,2025-10-26,10:00,Sirius,Elfsborg,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.01,3.9,3.05,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,1.36,1.25,1.73,19.0,15.0,19.0,34.0,12.0,8.0,11.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,19.0,34.0,101.0
t4eUOXfS,TURKEY 2,ROUND 11,2025-10-26,10:00,Amedspor,Istanbulspor AS,2.05,2.5,5.5,1.3,3.4,2.38,1.53,5.5,1.14,1.55,4.2,5.25,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.22,2.38,15.0,17.0,29.0,51.0,8.5,8.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,41.0,201.0
SQQNKbLt,SWITZERLAND 2,ROUND 11,2025-10-26,10:00,Vaduz,Etoile-Carouge,2.15,2.3,4.7,1.32,3.1,2.32,1.53,4.85,1.14,1.65,3.9,4.65,1.04,8.75,1.19,4.15,1.6,2.22,2.37,1.52,3.95,1.21,1.6,2.18,1.2,1.23,2.22,8.75,16.0,30.0,80.0,9.0,7.8,14.5,40.0,9.25,8.0,13.5,37.0,13.5,11.75,20.0,50.0,300.0
hYB1htDk,UKRAINE 1,ROUND 10,2025-10-26,10:30,Shakhtar Donetsk,Kudrivka,1.5,2.87,10.0,1.22,3.85,2.0,1.65,4.25,1.18,1.15,6.7,14.0,1.01,11.0,1.12,5.45,1.38,2.57,1.93,1.7,2.92,1.3,2.12,1.57,1.03,1.08,3.55,18.0,37.0,120.0,500.0,8.5,14.0,40.0,200.0,6.1,10.0,30.0,150.0,6.2,10.25,30.0,150.0,800.0
pYcllgDG,ITALY 3,GROUP A,2025-10-26,10:30,Pro Vercelli,Pergolettese,2.92,1.91,4.15,1.57,2.27,3.45,1.27,7.6,1.05,2.12,3.0,3.35,1.11,5.7,1.5,2.42,2.42,1.5,4.35,1.18,7.5,1.06,2.07,1.67,1.32,1.33,1.67,5.7,7.8,16.0,50.0,5.8,6.0,12.5,37.0,9.0,9.5,18.5,55.0,20.0,21.0,40.0,120.0,151.0
AJDUTOR1,ITALY 3,GROUP A,2025-10-26,10:30,Trento,L.R. Vicenza,5.4,2.1,2.22,1.45,2.55,3.0,1.34,6.6,1.08,4.9,3.6,1.62,1.07,6.8,1.35,2.92,2.05,1.7,3.5,1.26,6.1,1.09,2.07,1.67,2.27,1.24,1.17,6.8,5.8,6.8,11.5,11.75,7.2,8.5,14.5,28.0,17.0,19.5,32.0,90.0,55.0,65.0,110.0,1000.0
ULNp7eoe,ITALY 3,GROUP B,2025-10-26,10:30,Ascoli,Sambenedettese,2.0,2.15,6.7,1.45,2.57,2.95,1.35,6.5,1.08,1.44,3.95,6.6,1.07,6.9,1.35,2.95,2.02,1.72,3.45,1.27,6.0,1.1,2.25,1.57,1.11,1.21,2.75,6.9,14.5,40.0,175.0,5.5,8.0,23.0,90.0,5.8,8.75,24.0,100.0,9.0,13.5,37.0,150.0,151.0
