Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
tdFoaxCE,UKRAINE 1,ROUND 3,2025-08-18,12:00,FK Zorya Luhansk,Kryvbas,3.05,2.07,3.25,1.39,2.57,2.7,1.33,6.4,1.06,2.52,3.2,2.65,1.06,8.2,1.32,2.82,1.93,1.7,3.15,1.26,6.4,1.08,1.72,1.88,1.45,1.3,1.5,8.0,7.1,11.75,28.0,7.2,5.6,9.5,23.0,11.5,9.0,13.5,32.0,26.0,21.0,30.0,65.0,600.0
6RAalF3C,FINLAND 2,-,2025-08-18,12:30,Inter Turku 2,Atlantis,1.91,2.88,5.0,1.17,5.0,1.85,1.95,3.75,1.25,1.45,4.75,4.75,1.01,34.0,1.08,8.0,1.3,3.5,1.73,2.0,2.63,1.44,1.4,2.75,1.17,1.17,2.5,34.0,26.0,34.0,51.0,15.0,12.0,17.0,34.0,12.0,9.5,13.0,29.0,13.0,11.0,17.0,34.0,81.0
U3GHyO6F,FINLAND 2,-,2025-08-18,12:30,Ekenas,SJK Akatemia,1.82,2.65,5.2,1.15,4.2,1.83,1.78,3.3,1.22,1.42,4.6,5.9,1.01,24.0,1.09,6.2,1.33,2.8,1.8,1.8,2.7,1.36,1.47,2.32,1.12,1.16,2.8,22.0,27.0,45.0,120.0,11.25,10.0,18.0,45.0,9.25,8.25,13.0,32.0,11.0,9.5,15.5,35.0,150.0
vBFHNg1D,FINLAND 1,-,2025-08-18,13:00,Jaro,SJK,3.6,2.5,2.5,1.25,3.75,2.1,1.67,5.0,1.17,3.3,3.9,1.95,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.8,1.25,1.33,19.0,12.0,12.0,19.0,15.0,8.0,9.0,13.0,21.0,12.0,12.0,19.0,41.0,23.0,23.0,34.0,101.0
21nE6O7M,ROMANIA 1,ROUND 6,2025-08-18,13:00,FC Arges,Otelul,3.1,1.95,4.0,1.53,2.38,3.75,1.25,11.0,1.05,2.6,2.9,2.75,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.4,1.4,1.5,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,101.0
8nFKEUL0,NORWAY 2,ROUND 19,2025-08-18,14:00,Stabaek,Sogndal,2.63,2.5,3.2,1.22,4.0,2.1,1.67,4.5,1.18,2.2,4.0,2.8,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.4,2.75,1.4,1.22,1.67,21.0,15.0,19.0,29.0,13.0,8.5,11.0,19.0,15.0,9.5,11.0,21.0,23.0,15.0,19.0,29.0,81.0
Ui0FzCrK,NORWAY 2,ROUND 19,2025-08-18,14:00,Asane,Raufoss,2.75,2.25,3.75,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.5,3.2,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.29,1.67,12.0,11.0,17.0,34.0,8.5,6.5,12.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
IsIg0V67,NORWAY 2,ROUND 19,2025-08-18,14:00,Kongsvinger,Mjondalen,1.62,3.0,7.5,1.18,4.5,1.93,1.88,3.75,1.25,1.27,6.0,8.5,1.01,26.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.62,2.2,1.08,1.13,3.75,26.0,29.0,51.0,101.0,12.0,13.0,26.0,51.0,9.0,9.0,19.0,41.0,9.5,10.0,19.0,41.0,151.0
2iDWH62l,DENMARK 1,ROUND 5,2025-08-18,14:00,Odense,Aarhus,3.2,2.3,3.1,1.33,3.25,2.5,1.5,6.5,1.11,2.63,3.4,2.55,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.3,1.44,13.0,10.0,13.0,26.0,11.0,6.5,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,26.0,41.0,151.0
GCISC8jD,NORWAY 2,ROUND 19,2025-08-18,14:00,Aalesund,Ranheim,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.67,4.0,4.5,1.03,15.0,1.2,4.33,1.62,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.15,1.19,2.15,15.0,15.0,26.0,51.0,8.5,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
INe5Z9v3,SPAIN 2,ROUND 1,2025-08-18,14:00,Gijon,Cordoba,3.0,2.1,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.3,3.25,3.1,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.91,1.36,1.33,1.57,9.5,9.5,15.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
2HjcXLIb,ARGENTINA 2,ROUND 27,2025-08-18,14:00,Agropecuario,CA Mitre,3.1,1.83,4.75,1.67,2.1,4.33,1.2,15.0,1.03,2.2,2.9,3.7,1.13,6.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.29,1.4,1.67,5.5,7.0,17.0,41.0,5.0,6.0,15.0,41.0,8.5,11.0,23.0,51.0,21.0,26.0,41.0,101.0,201.0
dOusH4aD,SWEDEN 1,ROUND 20,2025-08-18,14:00,Varnamo,Degerfors,2.75,2.25,3.6,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.5,3.1,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.36,1.29,1.67,12.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
