Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
fs4sVfr2,MEXICO 1,APERTURA,2025-09-14,00:00,Toluca,Puebla,1.73,2.75,7.5,1.25,3.75,2.2,1.62,5.0,1.17,1.3,5.25,8.0,1.02,19.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.8,1.95,1.08,1.17,3.25,19.0,23.0,41.0,101.0,8.5,10.0,23.0,51.0,7.5,8.5,19.0,51.0,9.0,11.0,23.0,51.0,201.0
fNu0IHbd,MEXICO 1,APERTURA,2025-09-14,00:15,Club America,Guadalajara Chivas,2.2,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.62,4.1,5.0,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.22,2.15,12.0,13.0,26.0,51.0,7.0,7.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,13.0,26.0,51.0,251.0
8bDwnhpA,AUSTRIA 2,ROUND 6,2025-09-14,05:30,Liefering,A. Salzburg,2.52,2.27,3.65,1.33,3.05,2.42,1.5,5.2,1.13,1.98,3.75,3.25,1.04,8.5,1.22,3.85,1.65,2.1,2.57,1.45,4.35,1.18,1.6,2.18,1.34,1.25,1.82,8.5,12.0,18.5,40.0,9.25,7.4,11.25,25.0,10.5,8.5,13.0,29.0,17.5,14.5,22.0,50.0,300.0
8Y7C4uXb,SPAIN 3,GROUP 2,2025-09-14,07:00,Atl. Madrid B,Murcia,3.2,2.0,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.45,3.1,2.63,1.06,8.0,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.91,1.8,1.4,1.29,1.44,8.0,8.0,13.0,26.0,7.5,6.5,11.0,23.0,12.0,11.0,17.0,34.0,23.0,23.0,34.0,51.0,800.0
tjMAkjN8,SPAIN 3,GROUP 1,2025-09-14,07:00,Ourense CF,CF Talavera,2.88,2.0,3.75,1.5,2.5,3.4,1.3,8.0,1.06,2.2,3.05,3.1,1.07,7.5,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.0,1.73,1.29,1.3,1.55,7.5,8.5,15.0,34.0,7.0,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,900.0
QLKpbsup,SOUTH KOREA 2,ROUND 29,2025-09-14,07:00,Jeonnam,Hwaseong,2.38,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.73,3.6,4.2,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.22,1.29,2.05,10.0,11.0,21.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
xnPgnJYR,SPAIN 3,GROUP 2,2025-09-14,07:00,Torremolinos,Tarazona,3.2,1.83,4.0,1.62,2.2,4.0,1.22,9.0,1.04,2.3,3.0,2.88,1.13,5.5,1.67,2.1,3.0,1.36,6.0,1.11,10.5,1.03,2.38,1.53,1.33,1.3,1.5,6.0,6.5,13.0,34.0,5.5,6.5,13.0,34.0,10.0,11.0,23.0,51.0,23.0,26.0,41.0,101.0,200.0
xpU7RwyJ,SPAIN 3,GROUP 1,2025-09-14,07:00,Real Aviles,Osasuna B,2.75,2.05,3.75,1.44,2.63,3.25,1.33,7.5,1.07,2.1,3.1,3.1,1.07,7.5,1.33,3.25,2.1,1.7,3.75,1.25,7.0,1.08,1.83,1.83,1.29,1.29,1.6,8.5,9.5,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,600.0
p8A1M1zP,PORTUGAL 2,ROUND 5,2025-09-14,07:00,Portimonense,Sporting CP B,3.25,2.1,3.25,1.4,2.75,3.0,1.36,9.0,1.07,2.55,3.25,2.55,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.5,9.5,8.0,13.0,26.0,8.0,6.5,10.0,21.0,13.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,251.0
bZIhdL9d,SOUTH KOREA 2,ROUND 29,2025-09-14,07:00,Cheongju,Seongnam,4.33,2.1,2.63,1.44,2.63,3.0,1.36,9.0,1.07,3.6,3.4,1.95,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.3,1.29,9.0,7.0,9.0,17.0,9.5,6.5,9.0,17.0,17.0,13.0,17.0,29.0,41.0,29.0,41.0,51.0,301.0
