Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
bTcqYHQs,UKRAINE 1,ROUND 11,2025-11-03,10:30,LNZ Cherkasy,Karpaty Lviv,2.7,1.9,4.45,1.53,2.2,2.9,1.25,7.2,1.04,2.0,3.1,3.8,1.07,6.4,1.44,2.4,2.27,1.5,3.9,1.17,6.2,1.04,2.02,1.62,1.23,1.31,1.78,7.0,8.0,17.5,55.0,5.4,5.8,12.5,40.0,7.8,8.5,17.0,55.0,16.0,17.5,35.0,100.0,700.0
8Cj1rJiI,TURKEY 2,ROUND 12,2025-11-03,11:00,Igdir FK,Bandirmaspor,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.75,4.75,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.17,1.22,2.1,11.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
I1AZIqne,GREECE 1,ROUND 9,2025-11-03,12:00,Asteras Tripolis,OFI Crete,3.0,2.2,3.6,1.4,2.75,3.0,1.36,8.0,1.08,2.25,3.25,3.05,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.75,2.0,1.36,1.33,1.57,9.5,10.0,15.0,34.0,8.0,6.0,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,41.0,201.0
fBZmEOSE,ROMANIA 1,ROUND 15,2025-11-03,12:30,Farul Constanta,Csikszereda M. Ciuc,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.6,3.8,4.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.17,1.22,2.2,15.0,17.0,29.0,51.0,8.5,7.5,17.0,41.0,8.5,8.5,15.0,41.0,13.0,12.0,21.0,41.0,151.0
MPyuPvlR,UKRAINE 1,ROUND 11,2025-11-03,13:00,Polissya Zhytomyr,Metalist 1925,2.8,1.87,4.4,1.55,2.15,3.1,1.22,7.8,1.03,2.07,3.0,3.7,1.08,5.8,1.47,2.32,2.37,1.45,4.05,1.16,6.8,1.03,2.05,1.6,1.24,1.33,1.72,6.5,7.6,16.5,50.0,5.3,5.7,12.5,40.0,8.0,8.75,17.0,55.0,17.5,18.5,37.0,110.0,700.0
d0JdTt7c,FINLAND 1,CHAMPIONSHIP GROUP,2025-11-03,13:00,Ilves,SJK,2.0,2.75,4.33,1.18,4.5,1.95,1.85,3.75,1.25,1.57,4.33,4.33,1.01,23.0,1.1,7.0,1.33,3.4,1.83,1.83,2.75,1.4,1.4,2.75,1.18,1.18,2.2,29.0,23.0,34.0,51.0,15.0,10.0,15.0,29.0,12.0,9.0,12.0,26.0,15.0,11.0,15.0,29.0,81.0
xQBhprBL,POLAND 1,ROUND 14,2025-11-03,14:00,Wisla Plock,Pogon Szczecin,2.88,2.25,3.5,1.33,3.25,2.63,1.44,6.5,1.11,2.25,3.3,3.2,1.04,13.0,1.22,4.0,1.73,2.08,2.63,1.44,5.5,1.14,1.62,2.2,1.36,1.33,1.62,12.0,12.0,17.0,34.0,9.5,6.5,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,151.0
UDH4RKyA,FINLAND 1,CHAMPIONSHIP GROUP,2025-11-03,14:00,Gnistan,HJK,4.0,2.63,2.2,1.2,4.33,1.98,1.83,4.0,1.22,3.9,3.9,1.73,1.02,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.4,2.75,2.05,1.25,1.25,26.0,15.0,13.0,17.0,21.0,9.0,9.0,12.0,29.0,15.0,11.0,17.0,41.0,26.0,23.0,26.0,67.0
SfjXx03e,POLAND 1,ROUND 14,2025-11-03,14:00,Lechia Gdansk,Radomiak Radom,2.63,2.3,3.75,1.33,3.25,2.5,1.5,6.5,1.11,2.05,3.4,3.4,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.3,1.3,1.73,13.0,12.0,19.0,34.0,9.0,6.5,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
jTaih8on,TURKEY 1,ROUND 11,2025-11-03,14:00,Alanyaspor,Gaziantep,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.4,3.4,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.3,1.3,1.7,10.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
pWvWlZvf,TURKEY 1,ROUND 11,2025-11-03,14:00,Eyupspor,Antalyaspor,2.4,2.2,4.5,1.4,2.75,2.75,1.4,8.0,1.08,1.79,3.6,4.2,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.22,1.29,1.91,10.0,12.0,21.0,41.0,7.0,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
pjymsrwo,TURKEY 1,ROUND 11,2025-11-03,14:00,Rizespor,Karagumruk,2.25,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.66,3.7,4.75,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.18,1.29,2.1,12.0,15.0,26.0,51.0,8.0,7.0,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
AVeEsYAt,CROATIA 1,ROUND 12,2025-11-03,14:00,Gorica,Lok. Zagreb,3.1,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.2,2.7,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.73,2.0,1.44,1.36,1.53,9.5,9.0,13.0,29.0,8.5,6.5,11.0,23.0,12.0,10.0,13.0,29.0,23.0,21.0,29.0,51.0,201.0
CpchpuN5,TURKEY 2,ROUND 12,2025-11-03,14:00,Erokspor,Corum,3.2,2.25,3.1,1.36,3.0,2.63,1.44,7.0,1.1,2.6,3.25,2.5,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.5,11.0,9.5,13.0,26.0,10.0,6.5,10.0,21.0,13.0,10.0,13.0,26.0,26.0,21.0,29.0,41.0,151.0
ptCjCbs3,ITALY 1,ROUND 10,2025-11-03,14:30,Sassuolo,Genoa,3.2,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.4,3.0,3.25,1.11,6.5,1.5,2.63,2.5,1.53,4.5,1.2,11.0,1.05,2.0,1.75,1.33,1.36,1.53,6.5,8.0,15.0,34.0,6.5,5.5,12.0,29.0,10.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,451.0
OOSD7Wwh,SWEDEN 1,ROUND 29,2025-11-03,15:00,Degerfors,Hammarby,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.0,1.13,2.85,3.5,2.2,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.62,1.29,1.4,13.0,10.0,12.0,21.0,12.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,34.0,21.0,26.0,41.0,151.0
