Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
xjDzI7tC,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:00,Fredrikstad (Nor),Midtjylland (Den),4.33,2.3,2.3,1.32,3.1,2.5,1.49,5.79,1.1,3.8,3.75,1.8,1.03,9.79,1.22,3.99,1.72,2.08,2.77,1.42,4.92,1.15,1.67,2.1,1.83,1.25,1.29,13.0,8.5,9.5,15.0,13.0,7.5,9.0,15.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,151.0
vJaeJqV9,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:00,Lincoln Red Imps (Gib),Noah (Arm),5.0,2.25,2.1,1.35,2.95,2.74,1.43,6.11,1.09,5.25,3.5,1.65,1.05,8.7,1.28,3.49,1.86,1.9,3.03,1.35,5.44,1.13,1.8,1.91,2.2,1.29,1.14,11.0,7.5,8.0,12.0,15.0,7.0,9.0,13.0,29.0,17.0,15.0,26.0,51.0,41.0,41.0,51.0,151.0
xxnWA4hl,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Araz (Aze),Omonia (Cyp),4.33,2.05,2.6,1.44,2.7,3.0,1.34,7.19,1.06,3.6,3.25,1.95,1.07,7.53,1.36,2.98,2.11,1.7,3.67,1.25,6.87,1.08,1.91,1.8,1.7,1.25,1.22,8.5,6.5,9.0,17.0,9.5,6.5,9.5,17.0,19.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,900.0
xGYBh2LM,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Aris (Cyp),AEK Athens FC (Gre),4.5,2.0,2.6,1.49,2.5,3.15,1.31,7.87,1.05,3.9,3.1,1.95,1.08,7.04,1.42,2.77,2.31,1.59,4.21,1.2,8.2,1.05,2.1,1.67,1.8,1.36,1.25,7.0,6.0,8.5,17.0,9.5,6.5,9.5,19.0,19.0,15.0,19.0,34.0,41.0,41.0,41.0,67.0,151.0
Y1jXZBRG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Kauno Zalgiris (Ltu),Arda (Bul),2.4,2.05,4.75,1.51,2.45,3.27,1.29,7.89,1.05,1.8,3.25,4.33,1.08,6.85,1.42,2.77,2.26,1.62,4.02,1.22,7.6,1.07,2.1,1.67,1.2,1.33,1.91,7.5,10.0,21.0,51.0,6.0,6.5,15.0,41.0,7.5,9.5,19.0,51.0,15.0,17.0,34.0,67.0,900.0
8n7bJe6d,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Milsami (Mda),Virtus (San),1.53,2.63,12.0,1.3,3.23,2.4,1.53,5.15,1.13,1.17,6.25,15.0,1.02,11.0,1.2,4.19,1.66,2.18,2.57,1.47,4.4,1.19,2.63,1.44,1.01,1.11,4.5,13.0,29.0,67.0,151.0,6.5,13.0,41.0,101.0,5.5,11.0,34.0,101.0,6.5,13.0,41.0,101.0,151.0
YsSfcuPs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:00,Rosenborg (Nor),Hammarby (Swe),2.88,2.1,3.4,1.38,2.8,2.82,1.41,6.43,1.08,2.3,3.4,2.8,1.05,8.49,1.29,3.42,1.89,1.87,3.2,1.32,5.77,1.12,1.8,1.91,1.33,1.25,1.55,10.0,9.5,15.0,29.0,8.0,6.5,11.0,23.0,11.0,10.0,15.0,34.0,21.0,19.0,29.0,51.0,151.0
vaLcM7F7,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:30,AEK Larnaca (Cyp),Legia (Pol),3.0,2.05,3.5,1.42,2.77,2.95,1.35,6.91,1.07,2.3,3.2,2.88,1.06,7.94,1.36,2.98,2.07,1.73,3.62,1.26,6.71,1.09,1.83,1.83,1.33,1.29,1.5,8.5,8.5,15.0,29.0,7.5,6.5,12.0,26.0,11.0,10.0,15.0,34.0,21.0,21.0,34.0,51.0,800.0
lUtgzkdt,EUROPA LEAGUE,QUALIFICATION,2025-08-07,13:30,CFR Cluj (Rou),Braga (Por),5.5,2.05,2.25,1.46,2.63,3.1,1.32,7.69,1.05,5.0,3.4,1.67,1.07,7.36,1.4,2.8,2.24,1.63,4.0,1.22,7.74,1.06,2.2,1.62,2.1,1.3,1.14,8.0,5.5,7.0,12.0,12.0,7.0,9.0,17.0,26.0,19.0,21.0,34.0,51.0,41.0,51.0,67.0,1250.0
6mKDmpE6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-07,13:30,Ostrava (Cze),Austria Vienna (Aut),3.0,2.25,3.0,1.29,3.31,2.3,1.57,5.08,1.13,2.5,3.7,2.4,1.02,11.0,1.2,4.27,1.6,2.3,2.42,1.52,4.2,1.2,1.5,2.5,1.53,1.29,1.5,17.0,12.0,15.0,23.0,12.0,7.5,10.0,17.0,15.0,10.0,12.0,21.0,26.0,19.0,23.0,34.0,101.0
