Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
8fTOHFve,CHINA 1,ROUND 22,2025-08-25,09:00,Beijing Guoan,Wuhan Three Towns,1.73,3.0,6.0,1.18,4.5,1.9,1.9,3.75,1.25,1.38,5.5,6.5,1.01,29.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.53,2.38,1.11,1.14,3.0,29.0,26.0,41.0,67.0,13.0,12.0,19.0,41.0,10.0,9.0,15.0,34.0,12.0,10.0,17.0,34.0,101.0
K6A1eB4F,WALES 1,ROUND 4,2025-08-25,10:30,Colwyn Bay,TNS,6.7,2.65,1.72,1.26,3.5,2.15,1.62,4.3,1.18,7.7,5.1,1.29,1.03,9.75,1.15,4.8,1.47,2.52,2.12,1.65,3.4,1.27,1.82,1.9,3.5,1.14,1.08,9.75,9.0,7.3,8.5,26.0,11.0,8.75,10.25,60.0,25.0,20.0,23.0,200.0,80.0,65.0,80.0,500.0
Ct7gcXZ2,WALES 1,ROUND 4,2025-08-25,10:30,Cardiff Metropolitan,Barry,3.6,2.22,2.62,1.34,3.0,2.5,1.47,5.3,1.12,3.1,3.45,2.05,1.05,8.0,1.24,3.65,1.72,2.0,2.72,1.4,4.6,1.16,1.62,2.15,1.75,1.27,1.36,8.0,8.75,11.0,19.5,11.25,6.9,8.5,15.5,17.5,11.0,13.0,23.0,40.0,25.0,29.0,50.0,350.0
E7SZx3ll,WALES 1,ROUND 4,2025-08-25,10:30,Penybont,Llanelli,1.55,2.67,11.0,1.28,3.4,2.18,1.62,4.4,1.17,1.17,5.6,14.5,1.03,9.25,1.16,4.6,1.5,2.42,2.2,1.6,3.55,1.25,2.22,1.6,1.03,1.1,5.0,9.25,45.0,150.0,800.0,7.7,13.0,50.0,250.0,5.9,9.75,30.0,120.0,6.6,10.75,32.0,150.0,900.0
UHs9kLGd,WALES 1,ROUND 4,2025-08-25,10:30,Caernarfon,Bala,2.18,2.25,4.8,1.34,3.0,2.42,1.5,5.2,1.13,1.62,3.7,4.6,1.04,8.25,1.23,3.8,1.7,2.05,2.62,1.44,4.45,1.17,1.7,2.05,1.19,1.24,2.22,8.25,15.0,29.0,80.0,7.9,7.5,15.0,40.0,8.25,8.0,14.5,40.0,13.0,12.5,22.0,60.0,400.0
OKv1isnp,WALES 1,ROUND 4,2025-08-25,10:30,Briton Ferry,Haverfordwest,3.75,2.25,2.52,1.35,2.95,2.52,1.47,5.4,1.12,3.3,3.55,1.95,1.05,8.0,1.25,3.6,1.75,1.98,2.8,1.39,4.75,1.15,1.65,2.1,1.83,1.25,1.33,8.0,8.25,10.0,17.0,11.5,7.1,8.5,15.0,18.5,11.5,13.5,24.0,45.0,27.0,32.0,55.0,400.0
pW274EpB,EGYPT 1,ROUND 4,2025-08-25,12:00,ZED,Wadi Degla,3.0,1.78,4.7,1.7,2.05,3.8,1.22,8.25,1.04,2.25,2.65,3.9,1.16,4.5,1.65,2.1,2.95,1.35,5.4,1.12,9.0,1.03,2.32,1.55,1.26,1.42,1.65,4.5,7.2,18.5,70.0,5.1,5.6,14.5,55.0,9.0,10.0,21.0,80.0,23.0,25.0,55.0,175.0,101.0
84WpbzwQ,FINLAND 1,-,2025-08-25,12:00,Haka,SJK,4.33,2.63,2.1,1.22,4.0,2.05,1.75,4.33,1.2,4.0,4.2,1.62,1.02,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.44,2.63,2.1,1.2,1.2,23.0,12.0,11.0,15.0,19.0,9.5,8.5,12.0,29.0,15.0,13.0,17.0,51.0,29.0,26.0,34.0,101.0
l49b6zGb,EGYPT 1,ROUND 4,2025-08-25,12:00,Ghazl El Mahallah,Al Ahly,7.8,2.2,1.9,1.42,2.65,2.8,1.38,6.1,1.09,9.0,4.3,1.36,1.06,7.2,1.31,3.15,1.91,1.8,3.15,1.31,5.5,1.11,2.22,1.6,3.1,1.19,1.07,7.1,5.5,5.7,8.5,17.0,8.25,8.5,13.0,50.0,25.0,24.0,35.0,200.0,110.0,100.0,150.0,101.0
b7lgSvUr,ROMANIA 1,ROUND 7,2025-08-25,13:00,FC Hermannstadt,Farul Constanta,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.35,3.0,3.1,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.57,8.5,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,251.0
jkqztyHs,FINLAND 1,-,2025-08-25,13:00,Gnistan,AC Oulu,2.4,2.4,4.0,1.29,3.5,2.38,1.53,5.5,1.14,1.83,4.0,3.4,1.03,17.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.62,2.2,1.3,1.22,1.91,17.0,13.0,21.0,41.0,9.5,8.0,12.0,26.0,11.0,8.5,13.0,29.0,17.0,13.0,21.0,41.0,151.0
dxwoLTp9,TURKEY 1,ROUND 3,2025-08-25,13:00,Eyupspor,Alanyaspor,3.0,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.45,3.2,2.9,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.4,1.36,1.53,10.0,10.0,15.0,29.0,9.0,6.0,11.0,23.0,12.0,10.0,13.0,29.0,23.0,19.0,29.0,41.0,201.0
