Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
rLD30jrA,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,12:00,KuPS (Fin),Milsami (Mda),1.73,2.6,7.0,1.24,3.65,2.23,1.58,4.9,1.14,1.33,4.5,8.0,1.01,14.0,1.14,5.4,1.52,2.48,2.4,1.54,4.4,1.2,1.91,1.8,1.04,1.13,3.0,13.0,23.0,41.0,101.0,8.0,9.5,26.0,51.0,7.0,9.0,21.0,51.0,8.5,12.0,26.0,51.0,700.0
8xrr4ljI,FINLAND 2,-,2025-07-08,12:30,JIPPO,JaPS,1.95,2.55,4.65,1.2,3.65,2.1,1.64,4.0,1.16,1.53,4.3,4.9,1.01,18.0,1.13,5.0,1.44,2.55,2.1,1.63,3.5,1.25,1.52,2.22,1.16,1.19,2.42,18.5,21.0,35.0,90.0,10.25,9.0,16.0,40.0,9.5,8.25,13.5,35.0,12.5,11.0,18.0,45.0,250.0
C89Fotzi,FINLAND 2,-,2025-07-08,12:30,SJK Akatemia,Lahti,5.0,2.45,1.95,1.21,3.5,2.1,1.64,4.15,1.15,5.2,4.35,1.5,1.01,17.0,1.13,4.8,1.47,2.48,2.18,1.58,3.6,1.23,1.6,2.07,2.52,1.18,1.14,16.5,9.5,8.5,11.25,19.0,9.0,8.25,11.0,35.0,17.0,15.0,20.0,100.0,45.0,40.0,55.0,350.0
WvFv23JE,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:00,Iberia 1999 (Geo),Malmo FF (Swe),6.5,2.1,2.1,1.4,2.75,2.85,1.37,6.75,1.07,5.75,3.8,1.53,1.03,11.0,1.3,3.4,2.0,1.77,3.75,1.26,8.0,1.06,2.25,1.57,2.38,1.25,1.13,8.5,5.5,6.5,10.0,13.0,8.0,9.0,15.0,29.0,19.0,23.0,34.0,67.0,51.0,51.0,81.0,1000.0
SpXsKddc,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:00,Noah (Arm),Buducnost (Mne),1.62,2.75,8.5,1.23,3.8,2.1,1.66,4.6,1.16,1.22,5.5,8.5,1.01,17.0,1.11,6.0,1.45,2.7,2.23,1.63,4.0,1.23,2.0,1.73,1.04,1.1,3.6,17.0,26.0,51.0,126.0,8.5,12.0,29.0,67.0,6.5,9.5,23.0,51.0,7.5,11.0,29.0,67.0,151.0
C0FzpT8j,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-08,13:00,St Josephs (Gib),Cliftonville (Nir),2.75,2.0,4.0,1.46,2.57,3.04,1.34,6.87,1.08,2.1,3.2,3.25,1.07,8.0,1.38,2.75,2.16,1.59,3.6,1.25,9.0,1.06,2.0,1.73,1.25,1.29,1.6,7.5,8.5,15.0,34.0,6.5,6.5,13.0,29.0,9.5,10.0,17.0,41.0,19.0,21.0,34.0,67.0,151.0
dQObGEeM,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,13:30,Levadia (Est),RFS (Lat),4.5,2.4,2.1,1.29,3.38,2.39,1.53,5.24,1.13,5.0,3.8,1.62,1.01,14.0,1.19,4.5,1.67,2.16,2.7,1.44,5.4,1.14,1.67,2.1,2.2,1.25,1.14,15.0,9.0,9.0,13.0,17.0,8.0,8.5,12.0,29.0,17.0,13.0,21.0,51.0,34.0,41.0,41.0,151.0
4STeRJnQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,14:00,O. Ljubljana (Slo),Kairat Almaty (Kaz),2.25,2.2,5.0,1.35,2.9,2.7,1.41,6.4,1.08,1.7,3.8,4.33,1.02,12.5,1.26,3.7,1.9,1.86,3.45,1.29,7.0,1.09,1.91,1.8,1.2,1.25,2.1,10.0,11.0,21.0,51.0,6.5,7.5,15.0,41.0,8.0,9.0,19.0,41.0,13.0,15.0,29.0,51.0,700.0
vBkRNrie,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-08,14:30,Floriana (Mlt),Haverfordwest (Wal),1.8,2.3,7.0,1.37,2.91,2.67,1.43,4.95,1.15,1.38,4.5,6.25,1.04,11.0,1.2,4.1,1.73,2.02,3.0,1.35,6.1,1.1,2.2,1.62,1.08,1.13,2.75,11.0,15.0,34.0,81.0,6.0,9.5,21.0,51.0,6.0,9.0,23.0,51.0,8.5,13.0,34.0,81.0,900.0
hIoziwBD,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Drita (Kos),Differdange (Lux),2.05,2.0,8.5,1.58,2.23,3.9,1.22,11.0,1.03,1.44,3.6,9.0,1.09,7.0,1.55,2.4,2.85,1.41,6.25,1.11,13.0,1.01,3.0,1.36,1.04,1.29,2.63,6.0,15.0,41.0,101.0,4.5,8.0,29.0,81.0,5.5,10.0,34.0,101.0,9.0,19.0,51.0,151.0,900.0
AZTqtMde,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,TNS (Wal),Shkendija (Mkd),2.5,2.2,4.0,1.38,2.8,2.65,1.42,6.4,1.08,1.9,3.4,3.7,1.02,11.5,1.26,3.65,1.89,1.87,3.35,1.3,6.75,1.09,1.8,1.91,1.29,1.3,1.83,10.0,11.0,19.0,41.0,7.5,6.5,13.0,29.0,9.0,9.0,15.0,41.0,17.0,15.0,26.0,51.0,151.0
lfdp9KQs,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,15:00,Vikingur (Fai),Lincoln Red Imps (Gib),2.1,2.25,5.0,1.38,2.8,2.8,1.38,7.0,1.06,1.6,3.8,5.0,1.02,11.5,1.28,3.5,1.97,1.8,3.65,1.27,7.5,1.07,1.91,1.8,1.14,1.25,2.25,11.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,29.0,51.0,600.0
WxEzKyu0,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,16:00,Egnatia (Alb),Breidablik (Ice),2.25,2.2,5.0,1.41,2.7,2.88,1.37,6.75,1.06,1.7,3.5,4.75,1.03,10.5,1.3,3.4,2.02,1.76,3.75,1.25,8.0,1.07,1.91,1.8,1.17,1.29,2.1,9.5,13.0,23.0,51.0,6.5,7.0,17.0,41.0,8.0,9.0,17.0,41.0,13.0,15.0,29.0,51.0,700.0
tjSNE1KH,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-08,16:00,Virtus (San),Zrinjski (Bih),19.0,3.1,1.36,1.18,4.35,1.91,1.8,3.9,1.22,26.0,9.0,1.08,1.01,17.0,1.09,7.0,1.36,3.05,2.0,1.78,3.4,1.3,3.25,1.33,0.0,0.0,0.0,15.0,8.0,5.5,5.5,41.0,19.0,15.0,15.0,126.0,51.0,41.0,51.0,251.0,151.0,151.0,151.0,251.0
reEVCHGk,WORLD - FIFA CLUB WORLD CUP,PLAY OFFS,2025-07-08,16:00,Fluminense,Chelsea,6.0,2.2,2.2,1.36,2.8,2.75,1.38,6.5,1.06,5.75,3.7,1.62,1.03,10.5,1.28,3.55,2.0,1.78,3.6,1.27,7.5,1.07,2.05,1.7,2.25,1.29,1.14,8.5,6.0,7.0,11.0,13.0,7.0,8.5,15.0,29.0,19.0,19.0,34.0,67.0,51.0,51.0,67.0,451.0
