Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
6ifjNx5D,FINLAND 2,-,2025-08-27,12:30,Jazz Pori,JJK Jyvaskyla,2.2,2.6,4.33,1.22,4.0,2.1,1.67,4.5,1.18,1.67,4.33,3.7,1.01,23.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,1.25,1.18,2.0,23.0,17.0,21.0,41.0,12.0,9.0,12.0,23.0,12.0,9.0,13.0,23.0,17.0,13.0,19.0,34.0,101.0
65Tur6IG,EUROPA LEAGUE,QUALIFICATION,2025-08-27,13:30,AEK Larnaca (Cyp),Brann (Nor),2.63,2.2,3.6,1.36,3.0,2.63,1.44,6.5,1.1,2.0,3.7,3.1,1.04,9.0,1.25,3.75,1.83,1.98,3.25,1.33,5.5,1.13,1.73,2.0,1.36,1.29,1.73,12.0,11.0,17.0,34.0,7.5,7.5,12.0,23.0,11.0,8.5,15.0,34.0,19.0,17.0,23.0,41.0,450.0
8OMeddYo,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,13:45,Qarabag (Aze),Ferencvaros (Hun),2.75,2.2,3.4,1.33,3.25,2.63,1.44,6.0,1.11,2.3,3.5,3.1,1.02,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,1.36,1.29,1.57,12.0,11.0,15.0,34.0,9.0,6.5,12.0,21.0,12.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
hMwLoOK6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-27,13:45,Riga FC (Lat),Sparta Prague (Cze),4.0,2.38,2.3,1.3,3.4,2.38,1.53,5.0,1.14,4.0,3.7,1.85,1.01,15.0,1.2,4.33,1.65,2.2,2.5,1.5,4.5,1.17,1.62,2.2,1.83,1.29,1.22,15.0,9.5,10.0,15.0,15.0,7.5,9.0,13.0,21.0,15.0,13.0,21.0,41.0,26.0,34.0,41.0,126.0
IBop45XF,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,Benfica (Por),Fenerbahce (Tur),2.1,2.3,5.0,1.33,3.25,2.63,1.44,6.0,1.11,1.6,3.9,5.25,1.02,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.83,1.83,1.14,1.25,2.25,12.0,15.0,29.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,17.0,41.0,12.0,13.0,26.0,51.0,600.0
r7lF69Hs,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,Club Brugge KV (Bel),Rangers (Sco),2.0,2.5,5.0,1.25,3.75,2.2,1.62,4.5,1.17,1.57,4.33,5.0,1.03,10.5,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.67,2.1,1.14,1.2,2.25,17.0,19.0,26.0,51.0,9.5,8.5,17.0,34.0,9.0,9.0,15.0,34.0,12.0,12.0,21.0,41.0,151.0
8GdUoKNO,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-27,16:00,FC Copenhagen (Den),Basel (Sui),2.25,2.3,4.5,1.33,3.25,2.5,1.5,6.0,1.11,1.75,3.7,4.5,1.04,9.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.73,2.0,1.17,1.29,2.0,12.0,15.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,9.0,15.0,41.0,13.0,13.0,23.0,41.0,151.0
xdzmmrvK,SPAIN 1,ROUND 6,2025-08-27,16:00,Celta Vigo,Betis,2.75,2.2,3.75,1.36,3.0,2.75,1.4,7.0,1.1,2.2,3.5,3.2,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.7,2.05,1.36,1.29,1.67,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
tlT3tXx9,BRAZIL COPA,QUARTER-FINALS,2025-08-27,19:30,Atletico-MG,Cruzeiro,3.2,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.4,3.1,3.1,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.36,1.36,1.53,7.0,7.5,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,451.0
f1hwReKh,ARGENTINA 2,ROUND 20,2025-08-27,21:10,Deportivo Moron,Gimnasia Mendoza,3.6,1.8,4.33,1.75,2.05,5.0,1.17,17.0,1.03,2.6,2.75,3.2,1.17,4.75,1.73,2.0,3.5,1.3,8.0,1.08,19.0,1.02,2.63,1.44,1.36,1.4,1.5,4.75,6.0,13.0,34.0,5.5,6.0,15.0,41.0,10.0,12.0,23.0,51.0,26.0,34.0,51.0,126.0,201.0
