Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
6ZKoTxRQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,12:00,Kairat Almaty (Kaz),KuPS (Fin),1.95,2.3,6.0,1.33,3.05,2.67,1.45,5.99,1.1,1.45,4.33,6.25,1.04,9.29,1.25,3.67,1.8,1.98,2.94,1.37,5.21,1.14,2.0,1.73,1.1,1.2,2.63,12.0,17.0,34.0,67.0,7.0,8.5,19.0,41.0,6.5,9.0,19.0,51.0,10.0,12.0,29.0,51.0,1000.0
bTujbVVp,FINLAND 2,-,2025-07-29,12:30,Mikkeli,Keski-Uusimaa,2.1,2.6,4.33,1.2,3.92,2.06,1.65,4.41,1.16,1.62,4.33,3.7,1.01,17.0,1.09,5.81,1.36,2.8,1.97,1.71,3.32,1.27,1.5,2.5,1.25,1.18,2.1,23.0,17.0,26.0,41.0,12.0,9.5,13.0,29.0,11.0,8.5,13.0,26.0,15.0,12.0,19.0,34.0,101.0
6VUZBviS,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-29,13:00,Iberia 1999 (Geo),Levadia (Est),2.05,2.25,5.5,1.36,2.9,2.67,1.45,6.19,1.09,1.5,3.9,5.75,1.05,8.84,1.26,3.58,1.82,1.95,2.98,1.36,5.4,1.13,1.91,1.8,1.1,1.18,2.3,11.0,15.0,29.0,51.0,6.5,8.0,19.0,41.0,7.5,8.0,19.0,51.0,11.0,13.0,26.0,51.0,700.0
4QzRgUgU,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,15:00,Drita (Kos),FC Copenhagen (Den),7.0,2.38,1.83,1.33,3.05,2.67,1.45,6.01,1.09,6.5,4.33,1.4,1.04,9.36,1.25,3.69,1.79,1.99,2.94,1.37,5.15,1.14,2.1,1.67,2.6,1.14,1.07,12.0,6.5,6.5,9.0,17.0,9.0,9.0,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0,1000.0
IkxyL6hT,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,15:00,Dyn. Kyiv (Ukr),Hamrun (Mlt),1.53,2.75,12.0,1.28,3.35,2.32,1.56,5.1,1.13,1.17,7.0,12.0,1.02,11.0,1.18,4.49,1.59,2.31,2.45,1.51,4.19,1.2,2.63,1.44,1.02,1.08,4.5,15.0,23.0,51.0,151.0,7.0,15.0,34.0,101.0,5.5,11.0,34.0,81.0,6.5,13.0,41.0,126.0,1000.0
6JxmRi05,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-29,15:00,Differdange (Lux),TNS (Wal),2.4,2.25,4.0,1.34,3.0,2.67,1.45,5.88,1.1,1.91,3.6,3.3,1.04,9.07,1.24,3.75,1.75,2.04,2.82,1.41,4.92,1.15,1.73,2.0,1.25,1.22,1.73,12.0,11.0,21.0,41.0,8.5,7.5,12.0,29.0,10.0,9.0,15.0,29.0,17.0,15.0,26.0,41.0,300.0
tEnFABJi,ICELAND 2,ROUND 15,2025-07-29,15:00,Thor Akureyri,Grindavik,1.88,2.67,4.65,1.17,4.4,1.81,1.87,4.0,1.2,1.47,4.7,5.0,1.01,26.0,1.07,8.0,1.27,3.32,1.7,2.0,2.55,1.43,1.4,2.52,1.15,1.16,2.57,26.0,25.0,37.0,90.0,13.5,10.5,16.0,37.0,11.0,8.5,12.5,28.0,12.5,10.0,14.5,32.0,120.0
zaU3N9aU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-29,15:30,Inter Escaldes (And),O. Ljubljana (Slo),4.0,2.3,2.38,1.33,3.05,2.5,1.49,5.54,1.11,3.7,3.6,1.83,1.04,9.19,1.23,3.94,1.72,2.08,2.74,1.43,4.75,1.16,1.67,2.1,1.8,1.29,1.29,13.0,9.0,10.0,17.0,13.0,7.0,9.0,15.0,19.0,13.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0
MRxCUHXR,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,16:00,Crvena zvezda (Srb),Lincoln Red Imps (Gib),1.22,4.33,21.0,1.12,5.28,1.65,2.15,2.9,1.36,1.05,15.0,26.0,1.01,27.0,1.06,8.1,1.22,3.95,1.58,2.27,2.3,1.6,2.75,1.4,0.0,0.0,0.0,34.0,51.0,151.0,151.0,13.0,29.0,51.0,151.0,8.0,17.0,51.0,126.0,6.5,15.0,41.0,151.0,251.0
2BaO1GFd,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,16:00,Zrinjski (Bih),Slovan Bratislava (Svk),3.2,2.05,3.25,1.42,2.77,2.85,1.37,6.94,1.07,2.55,3.1,2.7,1.06,7.86,1.33,3.15,2.04,1.75,3.59,1.26,6.68,1.09,1.83,1.83,1.44,1.36,1.5,8.5,8.5,13.0,26.0,8.5,6.0,11.0,23.0,12.0,11.0,15.0,34.0,26.0,21.0,34.0,51.0,151.0
l0qVQ7Tb,PARAGUAY 1,CLAUSURA,2025-07-29,16:00,General Caballero JLM,Sportivo Trinidense,4.75,2.1,2.6,1.43,2.55,3.05,1.31,7.67,1.04,4.0,3.3,1.9,1.05,7.39,1.36,2.8,2.1,1.62,3.81,1.21,7.56,1.04,2.0,1.73,1.91,1.33,1.22,8.5,6.5,8.5,15.0,10.0,6.5,9.0,17.0,21.0,15.0,17.0,34.0,41.0,34.0,41.0,51.0,1000.0
YL4M8kl4,ICELAND 2,ROUND 15,2025-07-29,16:15,Njardvik,Kopavogur,2.42,2.32,3.65,1.22,3.8,2.08,1.65,4.55,1.16,1.9,3.75,3.35,1.01,17.0,1.14,4.8,1.53,2.28,2.14,1.61,3.6,1.24,1.47,2.32,1.27,1.24,1.85,16.0,14.0,21.0,45.0,9.75,7.4,11.0,23.0,10.75,8.0,11.0,23.0,16.5,12.5,17.5,35.0,175.0
21dw57mT,ICELAND 2,ROUND 15,2025-07-29,16:15,Leiknir,Keflavik,3.7,2.4,2.3,1.21,3.9,2.07,1.66,4.2,1.18,3.5,4.0,1.8,1.01,17.0,1.13,4.9,1.47,2.43,2.12,1.62,3.5,1.25,1.47,2.35,1.95,1.21,1.26,18.0,10.5,10.5,15.5,15.0,8.0,8.0,11.75,22.0,11.5,11.5,17.0,45.0,24.0,24.0,35.0,175.0
fygV6TIG,ICELAND 2,ROUND 15,2025-07-29,16:15,Throttur,Fylkir,2.8,2.35,2.95,1.22,3.8,1.98,1.72,4.55,1.16,2.37,3.7,2.52,1.01,18.0,1.11,5.4,1.42,2.58,1.98,1.71,3.2,1.29,1.37,2.62,1.5,1.24,1.57,19.0,13.5,16.0,28.0,13.5,7.7,9.5,16.5,15.5,9.25,10.0,18.0,26.0,15.0,17.0,27.0,120.0
82aWOobB,PARAGUAY 1,CLAUSURA,2025-07-29,18:30,Sp. Luqueno,Nacional Asuncion,4.0,1.95,3.2,1.52,2.3,3.29,1.27,8.86,1.02,3.25,2.9,2.38,1.08,6.06,1.45,2.52,2.4,1.48,4.54,1.15,9.08,1.02,2.1,1.67,1.53,1.4,1.33,6.5,6.5,10.0,23.0,8.0,6.0,10.0,23.0,15.0,13.0,17.0,41.0,34.0,29.0,41.0,67.0,1000.0
OOYkJ914,BOLIVIA 1,ROUND 10,2025-07-29,18:30,Academia del Balompie,Independiente,2.5,2.5,3.75,1.24,3.51,2.22,1.56,4.99,1.12,1.95,3.75,3.25,1.01,15.0,1.14,4.7,1.54,2.25,2.28,1.53,3.88,1.2,1.5,2.5,1.33,1.25,1.8,17.0,15.0,21.0,41.0,11.0,8.0,12.0,23.0,12.0,9.0,12.0,26.0,19.0,15.0,19.0,34.0,101.0
ngdgoZGN,BRAZIL COPA,1/8-FINALS,2025-07-29,19:00,Botafogo RJ,Bragantino,2.05,2.2,7.0,1.43,2.6,2.95,1.35,7.68,1.05,1.5,4.0,7.0,1.06,8.29,1.35,3.1,2.08,1.75,3.69,1.27,7.29,1.08,2.2,1.62,1.1,1.22,2.5,9.0,15.0,34.0,81.0,5.5,7.5,21.0,51.0,6.0,8.5,21.0,51.0,10.0,13.0,34.0,81.0,501.0
z32dZqcB,USA 2,-,2025-07-29,20:00,Pittsburgh,Miami FC,2.07,2.2,5.9,1.38,2.72,2.73,1.4,6.34,1.07,1.5,3.9,5.7,1.05,8.5,1.29,3.38,1.96,1.78,3.48,1.28,6.46,1.09,2.05,1.7,1.14,1.21,2.55,7.3,14.0,35.0,120.0,6.0,7.8,19.5,70.0,6.4,8.5,21.0,75.0,10.0,13.0,32.0,120.0,900.0
MFKPpxBc,BRAZIL 2,ROUND 19,2025-07-29,20:30,Criciuma,Cuiaba,2.6,1.95,5.5,1.54,2.38,3.49,1.26,9.28,1.03,1.85,3.25,4.5,1.1,6.36,1.51,2.5,2.47,1.5,4.76,1.16,10.0,1.03,2.25,1.57,1.18,1.33,1.91,6.5,9.0,21.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,251.0
