Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
GIL3ZpXG,IRELAND 1,ROUND 25,2025-07-25,15:45,Galway,Waterford,2.4,2.3,4.33,1.31,3.15,2.57,1.44,6.34,1.08,1.75,3.6,3.9,1.02,13.0,1.23,4.03,1.75,2.08,2.8,1.42,5.48,1.14,1.7,2.05,1.22,1.25,1.83,12.0,13.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,13.0,34.0,15.0,15.0,23.0,41.0,201.0
j5HwTHJ0,ROMANIA 1,ROUND 3,2025-07-25,16:00,Csikszereda M. Ciuc,FC Rapid Bucuresti,5.5,2.25,2.2,1.35,2.95,2.73,1.4,6.81,1.07,4.5,4.0,1.6,1.02,13.0,1.29,3.51,1.86,1.94,3.25,1.33,6.46,1.1,1.91,1.8,2.2,1.2,1.17,11.0,6.5,7.5,12.0,12.0,8.0,8.5,13.0,26.0,15.0,19.0,29.0,51.0,41.0,41.0,51.0,351.0
MXmGWx0K,PARAGUAY 1,CLAUSURA,2025-07-25,16:00,Nacional Asuncion,General Caballero JLM,2.3,2.05,6.5,1.5,2.35,3.35,1.26,9.11,1.02,1.65,3.6,5.0,1.06,6.75,1.47,2.43,2.4,1.48,4.62,1.14,9.19,1.02,2.5,1.5,1.17,1.29,2.2,7.0,10.0,23.0,67.0,5.0,7.5,19.0,51.0,6.5,9.5,23.0,51.0,12.0,17.0,41.0,101.0,151.0
biln7xDa,ICELAND 2,ROUND 14,2025-07-25,16:15,Fylkir,Fjolnir,1.9,2.62,4.8,1.13,5.1,1.84,1.84,3.2,1.3,1.47,4.7,5.1,1.01,20.0,1.08,6.4,1.38,2.72,1.8,1.89,2.8,1.37,1.5,2.27,1.14,1.16,2.62,22.0,22.0,35.0,80.0,11.25,9.75,16.0,37.0,9.25,8.25,13.5,32.0,11.25,10.0,16.5,40.0,175.0
S2E7EKKP,ICELAND 2,ROUND 14,2025-07-25,16:15,Grindavik,Throttur,3.0,2.55,2.55,1.11,5.55,1.82,1.86,3.35,1.28,2.67,4.05,2.12,1.01,24.0,1.08,6.25,1.33,2.95,1.76,1.93,2.7,1.4,1.3,2.92,1.7,1.21,1.39,26.0,16.5,16.5,24.0,18.0,9.25,9.5,13.5,20.0,10.5,10.25,15.0,32.0,17.5,17.0,24.0,90.0
fJse5GsC,ICELAND 2,ROUND 14,2025-07-25,16:15,Kopavogur,Leiknir,2.2,2.35,4.2,1.14,4.9,1.9,1.79,3.35,1.28,1.7,3.75,4.3,1.02,17.0,1.09,5.8,1.42,2.58,1.87,1.81,2.95,1.34,1.42,2.47,1.19,1.23,2.1,18.0,19.5,32.0,70.0,10.25,7.9,13.5,30.0,10.25,7.8,10.5,24.0,14.5,11.0,15.5,29.0,150.0
Czjv9brm,ICELAND 2,ROUND 14,2025-07-25,16:15,IR Reykjavik,Njardvik,3.55,2.18,2.65,1.2,4.0,2.06,1.66,3.8,1.22,3.2,3.3,2.1,1.01,17.0,1.12,5.1,1.51,2.32,2.1,1.63,3.5,1.25,1.4,2.52,1.7,1.29,1.33,14.5,10.5,12.5,21.0,14.0,6.7,8.0,14.0,21.0,10.5,9.5,16.5,45.0,22.0,21.0,28.0,150.0
2P0lDIL8,PERU 1,CLAUSURA,2025-07-25,17:00,Sport Huancayo,Juan Pablo II,1.8,2.5,8.5,1.34,3.0,2.6,1.43,6.11,1.09,1.33,4.75,8.5,1.04,10.0,1.27,3.7,1.82,1.99,2.92,1.39,5.28,1.15,2.2,1.62,1.08,1.18,3.25,12.0,19.0,41.0,101.0,6.5,9.5,26.0,67.0,6.0,9.0,23.0,67.0,8.0,12.0,29.0,81.0,301.0
tIUnRGNs,PARAGUAY 1,CLAUSURA,2025-07-25,18:30,2 de Mayo,Sp. Luqueno,3.0,1.95,4.33,1.56,2.22,3.54,1.24,9.32,1.02,2.15,2.9,3.4,1.09,5.82,1.49,2.37,2.52,1.44,4.94,1.13,10.0,1.01,2.2,1.62,1.29,1.36,1.62,6.5,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.0,10.0,19.0,51.0,21.0,21.0,41.0,81.0,151.0
4GPWXVlS,ARGENTINA 1,CLAUSURA,2025-07-25,19:00,Sarmiento Junin,Lanus,4.75,1.83,3.1,1.67,2.07,4.08,1.2,12.0,1.01,4.0,2.8,2.15,1.16,4.97,1.71,2.15,3.15,1.34,6.48,1.1,14.0,1.01,2.5,1.5,1.67,1.4,1.22,5.0,5.0,8.5,21.0,7.5,6.0,11.0,26.0,17.0,15.0,23.0,41.0,41.0,41.0,51.0,101.0,251.0
zwadBdjL,PERU 1,CLAUSURA,2025-07-25,20:00,Binacional,Cajamarca,2.4,2.2,4.75,1.41,2.73,2.8,1.38,7.09,1.06,1.8,3.5,4.33,1.06,8.6,1.32,3.3,1.98,1.83,3.35,1.31,6.38,1.11,1.83,1.83,1.2,1.29,1.95,9.5,12.0,23.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,17.0,41.0,15.0,15.0,29.0,51.0,301.0
GE7Yf8d5,CHILE 1,ROUND 17,2025-07-25,20:00,Limache,Nublense,3.1,2.2,3.4,1.35,2.95,2.73,1.4,6.81,1.07,2.4,3.4,2.63,1.03,11.0,1.29,3.51,1.94,1.86,3.25,1.33,6.46,1.1,1.73,2.0,1.44,1.3,1.53,11.0,9.0,13.0,29.0,8.5,6.5,10.0,21.0,12.0,10.0,15.0,29.0,23.0,19.0,29.0,41.0,201.0
dtPWBOuH,COLOMBIA 1,CLAUSURA,2025-07-25,20:20,Deportes Tolima,Pereira,2.88,2.05,4.33,1.48,2.47,3.35,1.28,9.65,1.02,2.15,3.0,3.6,1.07,7.92,1.42,2.8,2.27,1.64,4.03,1.23,9.83,1.04,1.91,1.8,1.29,1.36,1.67,7.5,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,15.0,41.0,19.0,19.0,34.0,51.0,351.0
lnzlDC9U,VENEZUELA 1,CLAUSURA,2025-07-25,20:30,Puerto Cabello,Zamora,2.8,2.07,3.6,1.43,2.57,2.99,1.32,8.3,1.03,2.2,3.3,3.05,1.06,8.5,1.38,2.8,2.12,1.61,3.85,1.22,8.0,1.07,1.85,1.75,1.32,1.28,1.65,8.5,7.8,13.5,35.0,6.5,6.1,10.5,26.0,9.25,8.75,15.0,37.0,19.0,17.5,30.0,75.0,700.0
WK2bcRt1,USA 1,-,2025-07-25,20:30,New England Revolution,CF Montreal,2.38,2.4,4.33,1.27,3.45,2.35,1.52,5.38,1.12,1.8,3.9,3.9,1.01,15.0,1.19,4.53,1.64,2.27,2.5,1.51,4.53,1.19,1.62,2.2,1.25,1.25,1.95,15.0,15.0,23.0,41.0,9.5,7.5,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,21.0,41.0,151.0
vo66e5BD,USA 1,-,2025-07-25,20:30,Columbus Crew,Orlando City,2.6,2.5,3.5,1.23,3.7,2.18,1.61,4.89,1.14,2.1,3.6,3.2,1.01,17.0,1.14,5.48,1.55,2.4,2.25,1.65,3.77,1.26,1.44,2.63,1.36,1.29,1.7,19.0,15.0,21.0,34.0,12.0,7.5,12.0,21.0,13.0,9.0,11.0,23.0,21.0,15.0,19.0,29.0,101.0
zLDabZet,ECUADOR 1,ROUND 22,2025-07-25,21:00,EL Nacional,Libertad,3.0,2.1,3.6,1.41,2.82,2.95,1.35,7.77,1.05,2.35,3.2,3.0,1.03,9.74,1.29,3.38,2.04,1.75,3.48,1.28,6.88,1.08,1.8,1.91,1.36,1.36,1.57,9.0,9.5,15.0,29.0,8.0,6.0,11.0,23.0,11.0,9.5,15.0,34.0,23.0,19.0,29.0,51.0,251.0
OCQK3ytB,ARGENTINA 2,ROUND 24,2025-07-25,21:10,Colegiales,Quilmes,4.0,1.8,3.75,1.71,2.01,4.23,1.19,8.55,1.04,3.0,2.75,2.7,1.17,4.83,1.76,2.07,3.25,1.33,6.7,1.1,14.0,1.01,2.63,1.44,1.44,1.4,1.36,4.75,5.5,11.0,29.0,6.0,6.0,13.0,34.0,12.0,13.0,23.0,51.0,34.0,34.0,51.0,101.0,201.0
z3UaAyi4,ARGENTINA 1,CLAUSURA,2025-07-25,21:15,Union de Santa Fe,Tigre,3.0,1.83,5.0,1.61,2.18,3.86,1.22,11.0,1.01,2.1,3.0,4.1,1.13,5.61,1.66,2.23,2.92,1.39,6.23,1.11,13.0,1.02,2.38,1.53,1.22,1.36,1.7,5.5,7.5,17.0,41.0,5.0,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,23.0,41.0,101.0,251.0
YcCn1XDj,ARGENTINA 1,CLAUSURA,2025-07-25,21:15,Ind. Rivadavia,Belgrano,3.0,1.91,4.5,1.6,2.2,3.8,1.22,11.0,1.01,2.2,2.9,3.8,1.14,5.56,1.62,2.31,2.85,1.41,5.72,1.13,12.0,1.02,2.25,1.57,1.25,1.4,1.67,5.5,7.5,17.0,41.0,5.5,6.0,15.0,41.0,9.0,10.0,21.0,51.0,21.0,23.0,41.0,81.0,501.0
ldZODnRs,USA 1,-,2025-07-25,21:30,FC Dallas,New York City,3.0,2.38,3.1,1.28,3.35,2.47,1.48,5.86,1.1,2.63,3.6,2.5,1.01,15.0,1.2,4.35,1.67,2.2,2.65,1.46,4.53,1.19,1.57,2.25,1.5,1.29,1.44,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,41.0,126.0
hQmgJ83K,USA 1,-,2025-07-25,21:30,Houston Dynamo,Los Angeles Galaxy,2.63,2.3,3.6,1.31,3.15,2.47,1.48,5.86,1.1,2.1,3.7,3.2,1.02,13.0,1.23,4.03,1.72,2.13,2.65,1.46,4.98,1.16,1.62,2.2,1.36,1.29,1.7,13.0,12.0,17.0,34.0,9.5,7.0,11.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
WYBGF0QO,MEXICO 1,APERTURA,2025-07-25,22:00,Puebla,Santos Laguna,2.75,2.2,3.75,1.35,2.95,2.73,1.41,6.62,1.08,2.15,3.5,3.2,1.04,10.0,1.27,3.7,1.86,1.94,3.1,1.35,6.17,1.11,1.7,2.05,1.36,1.29,1.67,11.0,11.0,17.0,34.0,8.5,6.5,11.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
fJgVhKRh,ARGENTINA 2,ROUND 24,2025-07-25,22:00,Gimnasia y Tiro,San Martin T.,3.75,1.8,4.0,1.75,1.96,4.6,1.16,9.17,1.02,2.75,2.5,2.88,1.19,4.51,1.83,1.98,3.4,1.3,7.1,1.09,15.0,1.01,2.63,1.44,1.36,1.44,1.36,4.33,6.0,12.0,34.0,5.5,5.5,13.0,34.0,12.0,13.0,23.0,51.0,34.0,34.0,51.0,101.0,201.0
bLD8HMeC,MEXICO 1,APERTURA,2025-07-25,22:00,Queretaro,UNAM Pumas,5.5,2.05,2.4,1.48,2.47,3.27,1.29,9.23,1.03,5.0,3.4,1.8,1.08,7.7,1.43,2.77,2.31,1.62,4.29,1.21,9.34,1.05,2.05,1.7,1.91,1.3,1.18,7.5,6.0,7.5,15.0,10.0,6.5,9.0,17.0,21.0,17.0,19.0,34.0,51.0,41.0,51.0,67.0,501.0
