Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
OCASLcAm,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,12:00,Kairat Almaty (Kaz),O. Ljubljana (Slo),3.0,2.0,3.6,1.44,2.55,3.05,1.32,7.5,1.05,2.35,3.0,2.9,1.04,9.5,1.35,3.1,2.17,1.66,4.3,1.2,9.5,1.04,1.91,1.8,1.3,1.3,1.5,7.5,8.0,13.0,29.0,7.0,6.0,12.0,26.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,900.0
A9pg7bef,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,12:30,Lincoln Red Imps (Gib),Vikingur (Fai),2.4,2.25,4.0,1.33,3.05,2.55,1.46,5.8,1.09,1.95,3.6,3.3,1.01,14.0,1.23,4.0,1.77,2.02,3.05,1.36,6.1,1.11,1.67,2.1,1.33,1.29,1.8,12.0,11.0,21.0,41.0,8.5,7.0,12.0,29.0,10.0,9.0,15.0,29.0,17.0,15.0,23.0,41.0,151.0
K4mShat1,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,14:00,Hamrun (Mlt),Zalgiris (Ltu),2.63,2.1,3.75,1.38,2.8,2.75,1.4,6.75,1.07,2.0,3.4,3.3,1.02,11.5,1.28,3.55,1.94,1.83,3.5,1.28,7.5,1.08,1.83,1.83,1.25,1.25,1.67,9.5,10.0,17.0,34.0,7.5,7.0,13.0,29.0,9.0,9.5,17.0,41.0,19.0,17.0,29.0,51.0,700.0
hf3m0slR,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,14:00,Malmo FF (Swe),Iberia 1999 (Geo),1.73,2.4,8.5,1.28,3.3,2.4,1.5,5.6,1.11,1.3,5.0,7.5,1.02,13.0,1.19,4.5,1.65,2.18,2.8,1.42,5.5,1.13,2.25,1.57,1.06,1.11,3.0,12.0,19.0,41.0,101.0,6.5,10.0,23.0,51.0,6.0,9.5,26.0,67.0,8.0,13.0,34.0,81.0,1000.0
xMVyrrSr,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,14:00,Milsami (Mda),KuPS (Fin),3.6,2.2,2.75,1.37,2.88,2.7,1.41,6.25,1.08,2.88,3.4,2.2,1.03,11.0,1.27,3.6,1.92,1.84,3.5,1.28,7.5,1.08,1.73,2.0,1.55,1.25,1.33,11.0,8.5,11.0,21.0,9.5,7.0,9.5,17.0,17.0,11.0,15.0,26.0,34.0,26.0,29.0,41.0,450.0
voSNAhJq,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,14:00,RFS (Lat),Levadia (Est),1.83,2.5,5.5,1.26,3.45,2.23,1.58,5.1,1.13,1.45,4.75,5.25,1.01,14.0,1.16,4.9,1.56,2.35,2.5,1.5,4.75,1.17,1.73,2.0,1.14,1.17,2.63,17.0,17.0,34.0,67.0,9.0,9.5,17.0,41.0,8.0,9.0,17.0,41.0,11.0,12.0,23.0,51.0,300.0
IB5EEt3K,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,15:00,Differdange (Lux),Drita (Kos),3.2,2.05,3.25,1.43,2.65,2.95,1.34,7.0,1.06,2.45,3.2,2.7,1.04,9.5,1.33,3.2,2.12,1.7,4.0,1.23,9.0,1.05,1.83,1.83,1.44,1.36,1.53,8.5,8.5,13.0,26.0,7.0,6.5,11.0,23.0,13.0,9.5,15.0,34.0,26.0,23.0,34.0,51.0,700.0
61Nhv0R7,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,15:00,Shkendija (Mkd),TNS (Wal),2.2,2.2,5.0,1.36,2.9,2.7,1.4,6.5,1.07,1.67,3.5,4.75,1.02,11.5,1.27,3.6,1.92,1.85,3.45,1.29,7.5,1.08,1.87,1.77,1.13,1.22,2.0,9.5,13.0,23.0,51.0,6.5,7.0,17.0,41.0,7.5,9.0,17.0,41.0,13.0,15.0,29.0,51.0,700.0
CYtA3GfJ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,15:30,Inter Escaldes (And),FCSB (Rou),6.0,2.6,1.8,1.26,3.45,2.25,1.56,5.1,1.13,7.0,4.75,1.36,1.01,17.0,1.16,5.0,1.58,2.32,2.6,1.48,5.0,1.16,1.73,2.0,3.0,1.17,1.08,17.0,9.0,8.0,10.0,23.0,9.5,8.5,11.0,34.0,21.0,17.0,21.0,81.0,41.0,41.0,51.0,151.0
hh2qIF9C,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-15,16:00,Breidablik (Ice),Egnatia (Alb),2.2,2.25,4.75,1.35,2.9,2.65,1.42,6.4,1.08,1.65,3.7,4.75,1.01,13.0,1.25,3.75,1.87,1.89,3.35,1.3,7.0,1.09,1.8,1.8,1.17,1.29,2.2,11.0,15.0,26.0,51.0,6.5,7.5,17.0,41.0,8.5,8.0,17.0,41.0,13.0,15.0,23.0,51.0,500.0
