Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
UuCbyEw9,DENMARK 2,ROUND 17,2025-11-20,14:30,Hobro,Hvidovre IF,3.6,2.2,2.88,1.36,3.0,2.63,1.44,7.0,1.1,3.05,3.4,2.15,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.67,1.3,1.36,11.0,8.5,11.0,21.0,11.0,6.5,9.5,17.0,17.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,151.0
ML7xT5F8,SWEDEN 2,RELEGATION,2025-11-20,15:00,Hammarby TFF,Orebro,3.05,2.35,2.95,0.0,0.0,2.43,1.48,0.0,0.0,2.5,3.25,2.45,0.0,0.0,1.21,3.85,1.72,1.98,2.75,1.38,5.1,1.12,1.55,2.2,1.45,1.27,1.43,9.5,8.0,9.0,15.0,7.5,5.3,7.5,11.5,9.5,7.5,8.0,15.0,15.0,11.0,15.0,26.0,126.0
YaupNFRk,SWEDEN 2,RELEGATION,2025-11-20,15:00,Norrby,Utsikten,2.36,3.33,2.54,0.0,0.0,1.21,3.8,1.74,1.95,2.36,3.33,2.54,0.0,0.0,1.21,3.8,1.74,1.95,2.85,1.36,5.2,1.12,1.57,2.16,1.42,1.26,1.47,9.5,8.0,9.0,16.0,7.5,5.4,7.5,11.5,9.0,7.0,8.5,16.0,15.0,11.5,15.0,26.0,161.0
WGbyGl67,BRAZIL 1,ROUND 34,2025-11-20,16:00,Juventude,Cruzeiro,5.0,2.2,2.4,1.4,2.75,3.0,1.36,8.0,1.08,4.33,3.7,1.83,1.06,9.5,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.95,1.8,1.91,1.29,1.2,9.5,6.5,8.0,15.0,11.0,6.5,8.5,15.0,21.0,15.0,17.0,29.0,51.0,41.0,41.0,51.0,351.0
rVt4jL8L,ENGLAND 3,ROUND 17,2025-11-20,17:00,Peterborough,Stockport County,3.6,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.05,3.5,2.1,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.67,1.29,1.36,12.0,9.0,11.0,21.0,11.0,6.5,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
OShVPox1,PARAGUAY 1,CLAUSURA,2025-11-20,17:00,Sportivo Trinidense,Atl. Tembetary,2.0,2.3,6.5,1.36,3.0,2.63,1.44,7.0,1.1,1.48,3.6,6.25,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,2.0,1.73,1.11,1.25,2.5,10.0,17.0,34.0,81.0,6.5,7.5,21.0,51.0,7.0,8.5,19.0,51.0,10.0,13.0,29.0,51.0,351.0
v1pSJW6r,BRAZIL 1,ROUND 34,2025-11-20,18:00,Bahia,Fortaleza,2.05,2.38,6.0,1.33,3.25,2.5,1.5,6.5,1.11,1.55,4.2,5.75,1.04,13.0,1.22,4.33,1.73,2.08,2.75,1.44,5.0,1.17,1.8,1.95,1.14,1.22,2.38,13.0,15.0,29.0,67.0,7.5,8.0,17.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
4piOQp3S,BRAZIL 1,ROUND 34,2025-11-20,19:30,Corinthians,Sao Paulo,3.1,1.95,4.0,1.53,2.38,3.5,1.29,11.0,1.05,2.4,2.88,3.4,1.11,6.5,1.5,2.63,2.5,1.5,4.5,1.2,11.0,1.05,2.0,1.75,1.3,1.4,1.53,6.5,8.5,15.0,34.0,6.5,5.5,13.0,34.0,10.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,451.0
O8UmD8he,PARAGUAY 1,CLAUSURA,2025-11-20,19:30,Nacional Asuncion,Ameliano,2.6,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.83,3.2,4.0,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.2,1.33,1.8,8.0,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,1000.0
CErzIAye,BRAZIL 1,ROUND 34,2025-11-20,21:30,Ceara,Internacional,2.88,1.95,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.2,3.1,3.6,1.11,6.5,1.5,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.29,1.36,1.67,6.5,8.5,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,17.0,41.0,21.0,21.0,41.0,67.0,501.0
CpcuH2Pk,COLOMBIA 1,CLAUSURA,2025-11-20,21:30,Atl. Nacional,America De Cali,2.3,2.25,5.0,1.36,3.0,2.75,1.4,8.0,1.08,1.7,3.4,5.0,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.83,1.83,1.17,1.3,2.1,10.0,13.0,26.0,51.0,7.0,6.5,17.0,41.0,8.0,8.5,15.0,41.0,13.0,15.0,26.0,51.0,251.0
fLtMePPh,MEXICO 1,APERTURA,2025-11-20,22:00,Pachuca,UNAM Pumas,2.5,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.86,3.6,3.8,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.25,1.29,1.83,12.0,12.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
jN8UEXK5,MEXICO 2,APERTURA,2025-11-20,23:00,Tepatitlan de Morelos,Tampico Madero,3.1,2.07,3.2,1.4,2.71,2.55,1.39,7.0,1.07,2.52,3.2,2.6,1.01,11.0,1.26,3.2,1.75,1.85,2.75,1.34,6.5,1.08,1.6,2.07,1.47,1.3,1.5,10.5,8.5,12.5,27.0,9.0,6.0,9.0,19.5,13.0,8.75,11.5,25.0,26.0,18.0,24.0,45.0,300.0
