Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
h0Ooeh4e,FINLAND 1,-,2025-07-14,12:00,Ilves,VPS,2.05,2.5,5.0,1.27,3.38,2.16,1.6,5.3,1.12,1.53,4.0,4.75,1.01,17.0,1.15,4.6,1.5,2.38,2.28,1.54,3.8,1.21,1.67,2.1,1.17,1.2,2.25,17.0,19.0,29.0,51.0,9.5,8.5,17.0,41.0,9.0,8.5,15.0,34.0,12.0,12.0,21.0,41.0,151.0
dfWk2mxS,FINLAND 2,-,2025-07-14,12:30,Lahti,TPS,2.25,2.22,4.45,1.22,3.55,2.28,1.55,4.62,1.13,1.75,3.5,4.3,1.01,13.0,1.17,4.3,1.57,2.2,2.45,1.47,4.2,1.18,1.47,2.35,1.19,1.26,2.02,14.0,15.5,28.0,70.0,9.5,6.9,13.0,32.0,10.25,7.5,10.5,28.0,15.5,11.5,16.0,32.0,175.0
tWkAN1QN,ROMANIA 1,ROUND 1,2025-07-14,13:00,FC Botosani,Farul Constanta,2.88,2.1,4.0,1.41,2.7,2.9,1.36,6.75,1.07,2.15,3.1,3.3,1.04,10.0,1.3,3.35,2.04,1.74,3.75,1.25,8.0,1.06,1.8,1.91,1.33,1.36,1.67,9.0,10.0,17.0,34.0,7.5,6.0,12.0,29.0,10.0,9.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
p8UfPnZq,SWEDEN 1,ROUND 15,2025-07-14,14:00,Sirius,Mjallby,4.0,2.38,2.5,1.26,3.45,2.25,1.56,5.1,1.14,3.5,3.8,1.91,1.01,15.0,1.17,5.0,1.6,2.33,2.55,1.5,4.8,1.19,1.57,2.25,1.91,1.25,1.29,15.0,9.5,11.0,17.0,13.0,7.5,8.5,15.0,21.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,126.0
lbtzKKTh,ICELAND 1,ROUND 15,2025-07-14,15:30,Vestmannaeyjar,Stjarnan,3.45,2.22,2.72,1.25,3.5,2.32,1.53,4.97,1.14,3.05,3.45,2.18,1.01,15.0,1.14,4.5,1.55,2.25,2.38,1.5,4.2,1.17,1.5,2.42,1.7,1.28,1.38,8.75,10.25,12.5,23.0,13.5,7.0,8.75,15.5,20.0,10.75,11.0,20.0,40.0,22.0,23.0,35.0,200.0
CEttIulo,ROMANIA 1,ROUND 1,2025-07-14,15:30,Csikszereda M. Ciuc,Din. Bucuresti,4.33,2.1,2.75,1.41,2.7,2.9,1.36,7.0,1.06,3.7,3.1,2.0,1.04,10.5,1.3,3.4,2.02,1.75,3.75,1.25,8.0,1.06,1.83,1.83,1.8,1.36,1.29,8.5,7.0,9.0,17.0,10.0,6.0,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0
pQZrIbb5,ICELAND 1,ROUND 15,2025-07-14,16:15,Akranes,KR Reykjavik,3.65,2.77,2.12,1.13,5.11,1.7,2.0,3.4,1.26,3.6,4.5,1.72,1.01,30.0,1.06,9.0,1.2,3.85,1.58,2.2,2.32,1.52,1.28,3.35,2.1,1.19,1.29,45.0,20.0,17.0,20.0,28.0,12.0,10.0,12.0,35.0,14.5,11.5,14.0,60.0,26.0,21.0,23.0,80.0
pIqXj8v8,ARGENTINA 1,CLAUSURA,2025-07-14,16:30,Dep. Riestra,Lanus,4.33,1.8,3.4,1.73,1.97,4.0,1.19,12.04,1.01,3.5,2.8,2.45,1.14,4.7,1.7,2.0,3.2,1.29,5.8,1.1,15.0,1.01,2.5,1.5,1.53,1.4,1.29,5.0,5.5,9.5,23.0,7.0,6.0,11.0,29.0,15.0,15.0,21.0,51.0,41.0,41.0,51.0,101.0,501.0
6ylvbIge,PARAGUAY 1,CLAUSURA,2025-07-14,18:30,Atl. Tembetary,Recoleta,3.25,2.05,3.5,1.44,2.55,3.11,1.31,7.58,1.05,2.55,3.1,2.75,1.06,8.5,1.37,2.8,2.12,1.62,3.9,1.2,8.5,1.06,1.83,1.83,1.4,1.36,1.5,8.0,8.0,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
hdQ855ke,BOLIVIA 1,ROUND 14,2025-07-14,19:00,Nacional Potosi,Real Oruro,2.05,2.6,5.0,1.23,3.7,2.16,1.6,4.4,1.17,1.55,3.6,5.5,1.01,17.0,1.15,4.6,1.53,2.32,2.35,1.5,4.0,1.19,1.53,2.38,1.13,1.25,2.25,17.0,21.0,34.0,51.0,10.0,8.0,19.0,41.0,9.5,8.5,12.0,41.0,13.0,12.0,19.0,34.0,101.0
