Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
vRV3K9p3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,11:00,Atletic Escaldes (And),Dudelange (Lux),3.25,2.0,3.2,1.47,2.5,3.2,1.29,8.0,1.05,2.75,3.2,2.4,1.04,9.0,1.37,2.9,2.28,1.57,4.6,1.17,10.5,1.02,2.0,1.73,1.53,1.36,1.4,7.5,7.0,11.0,23.0,7.5,6.5,11.0,23.0,13.0,11.0,19.0,41.0,29.0,26.0,41.0,67.0,900.0
jRhRmHhR,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,12:00,Magpies (Gib),Paide (Est),5.5,2.25,2.1,1.38,2.8,2.8,1.38,6.75,1.07,4.33,3.9,1.57,1.02,11.0,1.27,3.45,1.92,1.8,3.5,1.26,7.5,1.06,1.91,1.8,2.15,1.18,1.14,11.0,7.0,7.5,12.0,12.0,8.0,9.0,13.0,23.0,15.0,19.0,29.0,51.0,41.0,41.0,51.0,500.0
MaSHdxIF,EUROPA LEAGUE,QUALIFICATION,2025-07-10,13:00,Sabah Baku (Aze),Celje (Slo),2.75,2.1,3.5,1.4,2.75,2.8,1.38,6.75,1.06,2.2,3.2,3.0,1.03,10.5,1.3,3.4,2.0,1.77,3.7,1.26,8.0,1.07,1.8,1.91,1.27,1.25,1.52,9.5,10.0,15.0,34.0,8.0,6.5,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,151.0
nDAnVQbL,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,Torpedo Kutaisi (Geo),Ordabasy (Kaz),2.6,2.0,4.5,1.43,2.65,2.95,1.34,7.0,1.06,1.91,3.3,3.5,1.03,10.0,1.32,3.15,2.08,1.68,4.0,1.21,8.5,1.04,2.1,1.67,1.22,1.25,1.73,8.0,9.0,17.0,41.0,6.0,7.0,13.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,1000.0
IsMEvDFD,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,SJK (Fin),Klaksvik (Fai),2.5,2.2,3.75,1.28,3.35,2.33,1.53,5.4,1.11,1.91,3.2,3.6,1.02,13.0,1.16,4.7,1.63,2.16,2.65,1.44,5.1,1.14,1.67,2.1,1.22,1.29,1.73,11.0,13.0,21.0,41.0,8.5,6.5,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0
SUj2PeSa,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:00,Kauno Zalgiris (Ltu),Penybont (Wal),1.5,2.75,11.0,1.27,3.4,2.38,1.5,5.4,1.11,1.17,7.0,10.0,1.01,12.0,1.2,4.1,1.73,2.0,3.05,1.34,6.25,1.09,2.5,1.5,1.03,1.06,4.0,17.0,23.0,51.0,151.0,8.0,15.0,29.0,81.0,6.0,11.0,34.0,67.0,6.5,12.0,34.0,101.0,800.0
8xxOzeed,EUROPA LEAGUE,QUALIFICATION,2025-07-10,13:30,AEK Larnaca (Cyp),Partizan (Srb),2.2,2.1,5.5,1.44,2.6,3.05,1.32,7.5,1.05,1.6,3.5,5.5,1.04,9.5,1.34,3.15,2.18,1.65,4.2,1.21,9.5,1.04,2.0,1.73,1.13,1.29,2.25,8.5,13.0,29.0,51.0,6.0,7.0,19.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,1000.0
vDjV5AV9,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:30,Urartu (Arm),Neman (Blr),3.1,1.95,3.75,1.46,2.55,3.2,1.3,8.0,1.04,2.3,3.1,2.8,1.04,9.0,1.37,2.88,2.25,1.58,4.5,1.17,10.0,1.02,2.1,1.67,1.33,1.29,1.5,7.0,7.0,13.0,29.0,6.5,6.5,12.0,29.0,10.0,11.0,19.0,41.0,23.0,23.0,41.0,67.0,1000.0
ULkXdfVs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:30,Racing Luxembourg (Lux),Dila Gori (Geo),4.75,2.2,2.3,1.36,2.9,2.7,1.4,6.5,1.07,4.2,3.4,1.73,1.01,11.5,1.26,3.6,1.9,1.82,3.4,1.28,7.0,1.07,1.83,1.83,1.91,1.25,1.17,10.0,7.0,8.0,13.0,13.0,7.0,9.0,15.0,23.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0,500.0
EV0GVHWr,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-10,13:45,Kalju (Est),Partizani (Alb),3.25,2.05,3.2,1.45,2.55,3.1,1.32,7.5,1.05,2.6,3.2,2.38,1.04,9.0,1.35,3.0,2.18,1.62,4.25,1.19,9.5,1.03,1.83,1.83,1.5,1.29,1.4,9.0,8.0,12.0,23.0,8.5,6.5,10.0,21.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,600.0
