Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
YLhoqaw0,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,13:45,Kalju (Est),St. Patricks (Irl),4.5,2.2,2.3,1.37,2.85,2.77,1.42,6.39,1.08,4.0,3.6,1.75,1.05,8.36,1.29,3.39,1.89,1.87,3.2,1.32,5.84,1.11,1.83,1.83,1.91,1.22,1.17,11.0,7.5,8.5,15.0,11.0,7.0,9.0,15.0,23.0,13.0,17.0,26.0,41.0,34.0,41.0,51.0,600.0
CvteLMTq,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Milsami (Mda),Buducnost (Mne),2.75,1.91,4.5,1.55,2.35,3.48,1.26,8.21,1.04,2.1,2.75,3.9,1.12,5.68,1.53,2.46,2.57,1.47,4.65,1.17,8.84,1.05,2.2,1.62,1.18,1.36,1.6,6.0,9.0,19.0,41.0,6.0,6.0,15.0,41.0,8.5,10.0,19.0,51.0,19.0,21.0,41.0,67.0,151.0
4YvVeT3M,EUROPA LEAGUE,QUALIFICATION,2025-07-31,14:00,Hacken (Swe),Anderlecht (Bel),3.4,2.38,2.6,1.29,3.28,2.35,1.55,5.11,1.13,3.0,3.7,2.2,1.02,11.0,1.19,4.32,1.62,2.26,2.47,1.5,4.33,1.19,1.53,2.38,1.67,1.29,1.36,15.0,11.0,12.0,21.0,12.0,7.5,9.5,15.0,19.0,11.0,12.0,21.0,34.0,23.0,23.0,34.0,126.0
0p2l7yj2,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,AIK (Swe),Paide (Est),1.62,2.6,11.0,1.31,3.15,2.45,1.51,5.37,1.12,1.22,5.25,13.0,1.03,10.0,1.23,3.87,1.72,2.08,2.7,1.44,4.62,1.17,2.5,1.5,1.01,1.14,4.0,12.0,26.0,51.0,151.0,6.5,11.0,34.0,81.0,5.5,11.0,29.0,81.0,6.5,13.0,41.0,101.0,900.0
CpempHnK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Torpedo Kutaisi (Geo),Omonia (Cyp),5.0,2.05,2.38,1.45,2.67,3.1,1.32,7.62,1.05,4.5,3.25,1.8,1.07,7.17,1.41,2.82,2.2,1.65,3.95,1.22,7.42,1.07,2.1,1.67,1.91,1.33,1.17,7.5,6.0,7.5,13.0,10.0,6.5,9.5,17.0,23.0,15.0,19.0,34.0,51.0,41.0,41.0,67.0,1250.0
Opz9ytFi,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,U. Cluj (Rou),Ararat-Armenia (Arm),2.2,2.2,5.5,1.38,2.8,2.8,1.4,6.59,1.08,1.65,3.8,4.75,1.05,8.36,1.31,3.25,1.95,1.82,3.34,1.3,6.27,1.1,2.0,1.73,1.17,1.25,2.25,10.0,12.0,23.0,51.0,6.5,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,900.0
UBOk8ON5,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,UNA Strassen (Lux),Dundee Utd (Sco),4.0,2.2,2.4,1.36,2.9,2.7,1.44,6.19,1.09,3.75,3.3,1.91,1.04,9.35,1.27,3.54,1.86,1.9,3.08,1.34,5.51,1.13,1.73,2.0,1.8,1.33,1.25,11.0,8.0,9.5,17.0,11.0,6.5,9.0,15.0,21.0,13.0,15.0,26.0,41.0,34.0,34.0,41.0,151.0
phQRmA4E,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:00,Zimbru Chisinau (Mda),FC Astana (Kaz),5.0,2.1,2.25,1.41,2.82,2.85,1.37,6.89,1.07,4.33,3.6,1.73,1.06,7.9,1.32,3.2,2.0,1.78,3.4,1.29,6.36,1.1,2.0,1.73,2.0,1.29,1.2,9.5,6.5,8.0,13.0,11.0,7.0,9.0,15.0,23.0,15.0,19.0,29.0,51.0,41.0,41.0,51.0,700.0
xj56tSdl,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Univ. Craiova (Rou),FK Sarajevo (Bih),2.05,2.2,6.0,1.38,2.8,2.82,1.41,6.56,1.08,1.5,3.9,5.75,1.05,8.3,1.31,3.25,1.99,1.79,3.4,1.29,6.29,1.1,2.1,1.67,1.1,1.18,2.3,10.0,15.0,29.0,67.0,5.5,8.0,19.0,41.0,7.0,8.0,21.0,51.0,11.0,15.0,29.0,67.0,1250.0
fw4qSipI,EUROPA LEAGUE,QUALIFICATION,2025-07-31,14:30,CFR Cluj (Rou),Lugano (Sui),2.88,2.05,3.75,1.45,2.67,3.05,1.33,7.43,1.06,2.25,3.25,3.2,1.07,7.59,1.38,2.9,2.2,1.65,3.95,1.22,7.62,1.07,1.91,1.8,1.36,1.33,1.57,8.0,9.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,10.0,17.0,41.0,19.0,21.0,34.0,51.0,900.0
WUZXRSse,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Brondby (Den),HB Torshavn (Fai),1.3,3.6,15.0,1.16,4.63,1.78,1.96,3.3,1.29,1.08,11.0,21.0,1.01,27.0,1.08,7.0,1.28,3.49,1.72,2.08,2.53,1.48,2.63,1.44,0.0,0.0,0.0,26.0,41.0,101.0,151.0,12.0,21.0,51.0,151.0,7.5,13.0,41.0,101.0,6.5,13.0,41.0,101.0,151.0
U78Njju9,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:30,Beitar Jerusalem (Isr),Sutjeska (Mne),1.5,2.75,11.0,1.26,3.53,2.2,1.62,4.58,1.16,1.17,6.25,12.0,1.02,12.0,1.16,4.87,1.5,2.47,2.24,1.63,3.69,1.25,2.25,1.57,1.02,1.08,4.0,17.0,29.0,67.0,151.0,8.0,13.0,34.0,101.0,6.0,11.0,29.0,67.0,7.0,12.0,34.0,81.0,900.0
4KkgZAkL,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,14:45,Basaksehir (Tur),Cherno More (Bul),1.83,2.38,7.0,1.34,3.0,2.67,1.45,6.07,1.09,1.42,4.33,6.5,1.04,9.23,1.26,3.65,1.82,1.95,2.94,1.37,5.35,1.13,2.1,1.67,1.1,1.2,2.75,12.0,15.0,41.0,81.0,7.0,9.0,21.0,51.0,6.5,9.0,21.0,51.0,9.0,13.0,29.0,67.0,1250.0
Qwhr6SqK,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Neman (Blr),Kosice (Svk),2.75,2.2,3.5,1.38,2.8,2.77,1.42,6.21,1.09,2.2,3.5,2.8,1.06,8.17,1.29,3.38,1.88,1.88,3.15,1.33,5.71,1.12,1.73,2.0,1.33,1.22,1.55,11.0,9.0,15.0,34.0,8.5,7.0,10.0,23.0,11.0,9.5,15.0,29.0,21.0,19.0,29.0,51.0,151.0
jDgIXcEG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Puskas Academy (Hun),Aris (Cyp),2.88,2.2,3.2,1.34,3.0,2.63,1.46,5.95,1.1,2.25,3.5,2.75,1.04,9.03,1.25,3.7,1.79,1.99,2.9,1.38,5.07,1.15,1.67,2.1,1.4,1.29,1.57,12.0,11.0,15.0,29.0,8.5,7.0,11.0,21.0,13.0,9.0,13.0,29.0,23.0,19.0,23.0,41.0,151.0
MsHt2Jrn,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Maribor (Slo),Paks (Hun),2.3,2.2,4.75,1.41,2.82,2.8,1.38,6.94,1.07,1.67,3.8,4.33,1.06,8.08,1.32,3.2,2.02,1.77,3.43,1.28,6.46,1.09,1.91,1.8,1.2,1.25,2.1,10.0,12.0,23.0,51.0,6.0,7.5,15.0,41.0,8.0,8.0,19.0,41.0,13.0,15.0,26.0,51.0,1000.0
zTcPvX46,PERU 1,CLAUSURA,2025-07-31,15:00,AD Tarma,Alianza Huanuco,2.1,2.38,5.5,1.33,3.05,2.5,1.47,5.75,1.1,1.6,4.0,5.25,1.04,11.0,1.25,3.88,1.76,2.07,2.8,1.42,5.09,1.16,1.73,2.0,1.17,1.22,2.3,13.0,15.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
CzS8iTUQ,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Sparta Prague (Cze),Aktobe (Kaz),1.44,2.88,13.0,1.24,3.67,2.12,1.67,4.44,1.17,1.13,7.0,17.0,1.01,13.0,1.14,5.11,1.48,2.53,2.22,1.64,3.67,1.25,2.5,1.5,1.01,1.08,5.5,17.0,34.0,67.0,151.0,7.5,13.0,41.0,101.0,6.0,11.0,29.0,101.0,6.5,13.0,34.0,101.0,151.0
KYMdiqB6,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Santa Clara (Por),Varazdin (Cro),1.8,2.25,8.5,1.41,2.82,2.73,1.4,6.58,1.08,1.33,4.0,11.0,1.05,8.34,1.31,3.25,1.97,1.81,3.34,1.3,6.15,1.1,2.38,1.53,1.02,1.22,3.25,9.0,21.0,41.0,126.0,5.5,8.5,34.0,81.0,6.0,9.0,26.0,81.0,8.0,15.0,34.0,81.0,1000.0
rFSSU8Ik,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Prishtina (Kos),Larne (Nir),2.38,2.0,5.0,1.49,2.5,3.23,1.3,7.86,1.05,1.75,3.25,4.75,1.09,6.71,1.45,2.67,2.36,1.57,4.29,1.19,7.94,1.06,2.2,1.62,1.17,1.33,2.0,7.0,10.0,23.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,13.0,17.0,41.0,67.0,1000.0
hzuEVHXQ,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Maccabi Haifa (Isr),Zhodino (Blr),2.1,2.25,5.5,1.36,2.9,2.67,1.45,5.94,1.1,1.57,3.8,5.0,1.05,8.69,1.27,3.57,1.82,1.95,2.98,1.36,5.22,1.14,1.83,1.83,1.11,1.18,2.15,11.0,15.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,600.0
2X8TIHso,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,H. Beer Sheva (Isr),AEK Athens FC (Gre),3.75,2.1,2.75,1.38,2.8,2.8,1.4,6.65,1.08,2.88,3.5,2.15,1.05,8.66,1.31,3.25,1.98,1.8,3.41,1.29,6.42,1.09,1.83,1.83,1.57,1.22,1.33,10.0,7.5,10.0,19.0,8.5,7.0,9.5,19.0,15.0,11.0,17.0,29.0,34.0,26.0,34.0,51.0,700.0
biG64tNU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,KA Akureyri (Ice),Silkeborg (Den),6.0,2.3,1.95,1.33,3.05,2.63,1.46,5.75,1.1,5.75,4.0,1.48,1.03,10.0,1.25,3.7,1.78,2.0,2.9,1.38,4.98,1.15,1.91,1.8,2.4,1.17,1.1,12.0,7.0,7.0,10.0,15.0,8.0,8.5,13.0,29.0,19.0,19.0,26.0,67.0,41.0,41.0,51.0,151.0
dh5c4KHU,EUROPA LEAGUE,QUALIFICATION,2025-07-31,15:00,Shakhtar Donetsk (Ukr),Besiktas (Tur),2.5,2.4,3.4,1.26,3.52,2.2,1.62,4.65,1.16,2.1,3.7,3.1,1.02,12.0,1.16,4.74,1.52,2.42,2.28,1.61,3.82,1.24,1.5,2.5,1.36,1.29,1.67,17.0,15.0,17.0,34.0,12.0,7.5,12.0,21.0,13.0,9.5,11.0,26.0,21.0,15.0,21.0,34.0,101.0
jgVueRBs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Charleroi (Bel),Hammarby (Swe),2.5,2.25,4.0,1.35,2.95,2.7,1.44,6.08,1.09,1.95,3.4,3.6,1.05,8.54,1.27,3.58,1.82,1.95,2.98,1.36,5.21,1.14,1.67,2.1,1.29,1.3,1.8,11.0,12.0,19.0,41.0,8.5,6.5,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0
Snh5X7we,EUROPA LEAGUE,QUALIFICATION,2025-07-31,15:00,Utrecht (Ned),Sheriff Tiraspol (Mda),1.8,2.5,7.0,1.28,3.32,2.32,1.56,5.11,1.13,1.38,4.33,8.5,1.03,10.0,1.2,4.28,1.64,2.22,2.5,1.49,4.33,1.19,1.91,1.8,1.05,1.2,3.0,13.0,23.0,41.0,101.0,8.0,8.5,26.0,51.0,7.0,9.0,19.0,51.0,9.0,12.0,26.0,51.0,700.0
vTjjOrqp,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Koper (Slo),Viking (Nor),4.0,2.3,2.3,1.31,3.15,2.42,1.52,5.42,1.12,3.6,4.0,1.8,1.02,11.0,1.22,4.03,1.7,2.11,2.7,1.44,4.6,1.17,1.67,2.1,1.91,1.22,1.29,15.0,9.0,9.5,15.0,13.0,8.0,9.0,13.0,21.0,13.0,15.0,23.0,41.0,29.0,29.0,41.0,151.0
6sVqDQXP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Aris (Gre),Araz (Aze),1.8,2.38,8.0,1.35,2.95,2.67,1.45,6.28,1.09,1.3,5.0,8.0,1.03,9.76,1.26,3.63,1.82,1.95,2.98,1.36,5.49,1.13,2.25,1.57,1.06,1.14,3.4,12.0,19.0,41.0,101.0,6.0,10.0,26.0,67.0,6.0,8.5,26.0,67.0,8.0,13.0,29.0,81.0,1000.0
vF1NxpdD,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Jagiellonia (Pol),Novi Pazar (Srb),1.67,2.75,6.5,1.22,3.85,2.01,1.74,4.1,1.2,1.33,5.0,7.0,1.01,12.0,1.13,5.44,1.43,2.74,2.02,1.77,3.2,1.32,1.73,2.0,1.08,1.14,3.25,21.0,23.0,41.0,81.0,11.0,11.0,21.0,51.0,8.5,9.5,17.0,41.0,9.5,11.0,23.0,41.0,151.0
rmAhJixR,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Lausanne (Sui),Vardar (Mkd),1.62,2.63,9.0,1.26,3.46,2.22,1.61,4.56,1.16,1.22,5.75,9.5,1.02,11.0,1.18,4.54,1.55,2.35,2.36,1.57,3.88,1.23,2.1,1.67,1.04,1.1,3.6,17.0,23.0,51.0,126.0,7.0,12.0,29.0,67.0,6.5,9.0,26.0,67.0,7.5,12.0,26.0,67.0,1000.0
xbLmqjKG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,SK Rapid (Aut),Decic (Mne),1.44,2.88,15.0,1.24,3.63,2.2,1.62,4.57,1.16,1.13,7.0,19.0,1.02,12.0,1.17,4.57,1.54,2.38,2.36,1.57,3.88,1.23,2.75,1.4,1.01,1.08,5.5,15.0,34.0,81.0,151.0,7.5,15.0,41.0,126.0,5.5,12.0,34.0,126.0,6.0,13.0,41.0,126.0,151.0
dWJ9lodd,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Valur (Ice),Kauno Zalgiris (Ltu),2.63,2.2,3.6,1.38,2.8,2.82,1.41,6.38,1.08,2.1,3.2,3.3,1.06,7.97,1.29,3.39,1.9,1.86,3.15,1.33,5.8,1.11,1.73,2.0,1.33,1.36,1.67,10.0,11.0,17.0,34.0,8.0,6.5,13.0,26.0,11.0,9.5,13.0,34.0,19.0,17.0,26.0,41.0,151.0
rREZMt0b,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Zilina (Svk),Rakow (Pol),3.6,2.2,2.75,1.36,2.9,2.7,1.44,6.03,1.09,3.0,3.5,2.15,1.05,8.45,1.28,3.48,1.86,1.9,3.03,1.35,5.5,1.13,1.73,2.0,1.67,1.29,1.36,11.0,8.5,11.0,19.0,10.0,7.0,9.5,17.0,17.0,12.0,15.0,26.0,29.0,23.0,34.0,51.0,151.0
0Yq2uHxP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Vikingur Reykjavik (Ice),Vllaznia (Alb),1.73,2.6,7.5,1.28,3.33,2.3,1.57,4.96,1.14,1.29,5.25,7.5,1.02,11.0,1.18,4.43,1.58,2.33,2.38,1.54,3.99,1.22,1.91,1.8,1.06,1.13,3.75,17.0,23.0,41.0,101.0,7.5,11.0,23.0,51.0,7.0,8.5,21.0,51.0,8.5,12.0,23.0,51.0,700.0
I58b4p0T,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Linfield (Nir),Zalgiris (Ltu),2.88,2.0,3.75,1.49,2.5,3.2,1.3,7.95,1.05,2.25,3.1,3.1,1.08,6.91,1.42,2.77,2.26,1.62,4.0,1.22,7.3,1.07,1.91,1.8,1.36,1.36,1.57,8.0,8.5,15.0,34.0,7.0,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,800.0
tMb0hOXA,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Klaksvik (Fai),Radnicki 1923 (Srb),2.75,2.2,3.5,1.36,2.9,2.77,1.42,6.26,1.09,2.15,3.5,2.9,1.05,8.33,1.29,3.38,1.88,1.88,3.15,1.33,5.8,1.11,1.73,2.0,1.3,1.22,1.57,11.0,9.5,15.0,29.0,8.5,7.0,11.0,23.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,151.0
buAO5rQa,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Dungannon (Nir),Vaduz (Lie),4.33,2.25,2.3,1.32,3.1,2.5,1.49,5.73,1.1,3.8,4.0,1.7,1.04,9.07,1.25,3.73,1.75,2.04,2.85,1.39,4.98,1.15,1.73,2.0,1.95,1.17,1.18,13.0,7.5,9.5,15.0,13.0,8.0,8.0,15.0,21.0,13.0,17.0,23.0,41.0,29.0,34.0,51.0,151.0
f7JW6Cxg,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Hibernian (Sco),Midtjylland (Den),4.0,2.38,2.25,1.29,3.26,2.38,1.54,5.14,1.13,3.8,4.0,1.8,1.02,11.0,1.19,4.31,1.63,2.24,2.5,1.49,4.34,1.19,1.62,2.2,1.91,1.22,1.25,15.0,9.0,10.0,15.0,13.0,8.0,9.0,13.0,21.0,13.0,15.0,21.0,41.0,29.0,29.0,41.0,151.0
8QTUdfWP,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Legia (Pol),Ostrava (Cze),1.95,2.38,5.5,1.31,3.15,2.53,1.48,5.69,1.11,1.5,4.33,6.0,1.02,11.0,1.23,3.92,1.73,2.07,2.77,1.42,4.86,1.16,1.83,1.83,1.11,1.2,2.5,13.0,17.0,34.0,67.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,26.0,51.0,700.0
djKKxaNh,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Egnatia (Alb),Din. Minsk (Blr),2.75,2.0,4.0,1.49,2.5,3.15,1.31,7.5,1.06,2.05,3.4,3.2,1.07,7.17,1.43,2.74,2.31,1.59,4.18,1.2,7.72,1.06,2.1,1.67,1.36,1.3,1.73,8.0,8.0,15.0,41.0,6.0,7.0,13.0,29.0,9.0,10.0,21.0,41.0,19.0,21.0,34.0,67.0,800.0
IR9bDTS1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Hajduk Split (Cro),Zira (Aze),2.0,2.2,6.5,1.42,2.77,2.9,1.36,6.81,1.07,1.48,3.6,7.0,1.06,7.73,1.33,3.15,2.03,1.76,3.47,1.28,6.57,1.09,2.2,1.62,1.06,1.22,2.4,8.5,15.0,34.0,81.0,6.0,7.5,23.0,51.0,6.5,9.0,21.0,51.0,9.5,15.0,34.0,67.0,151.0
dCePwYy1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Partizan (Srb),Oleksandriya (Ukr),2.5,2.2,4.0,1.35,2.95,2.67,1.45,6.18,1.09,1.9,3.6,3.4,1.05,8.8,1.26,3.62,1.82,1.95,2.98,1.36,5.45,1.13,1.73,2.0,1.25,1.22,1.8,12.0,12.0,17.0,41.0,8.0,7.0,13.0,26.0,9.5,9.0,15.0,34.0,17.0,15.0,26.0,51.0,500.0
lEbcaWpe,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Braga (Por),Levski Sofia (Bul),1.67,2.5,8.5,1.3,3.2,2.45,1.51,5.66,1.11,1.3,5.25,10.0,1.02,12.0,1.21,4.15,1.69,2.12,2.7,1.44,4.75,1.16,2.2,1.62,1.04,1.14,3.4,12.0,21.0,41.0,101.0,7.0,10.0,26.0,67.0,6.0,9.5,23.0,67.0,8.0,12.0,29.0,67.0,1250.0
