Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
vcjR7Wjg,FINLAND 2,-,2025-07-03,12:30,KaPa,TPS,4.25,2.95,1.83,1.07,5.35,1.6,2.17,2.8,1.38,4.7,5.0,1.47,1.01,12.0,1.01,11.0,1.18,4.1,1.49,2.4,2.1,1.63,1.27,3.1,2.6,1.15,1.16,45.0,22.0,16.0,16.5,40.0,15.0,10.5,11.0,55.0,19.5,13.0,14.0,100.0,37.0,25.0,25.0,80.0
EFM8kkyP,FINLAND 2,-,2025-07-03,12:30,Lahti,JIPPO,2.12,2.3,4.75,1.34,2.9,2.6,1.42,6.15,1.09,1.6,3.9,4.7,1.02,10.0,1.25,3.45,1.82,1.86,3.05,1.32,5.4,1.11,1.75,1.87,1.17,1.22,2.25,12.0,14.0,28.0,80.0,7.4,7.7,15.5,45.0,7.8,8.25,16.0,45.0,12.0,12.5,24.0,70.0,500.0
2umzi554,ICELAND 2,ROUND 11,2025-07-03,15:00,Thor Akureyri,Throttur,2.5,2.37,3.35,1.24,3.8,2.1,1.64,4.3,1.19,2.02,3.85,3.0,1.01,17.0,1.12,5.0,1.45,2.5,2.15,1.61,3.55,1.24,1.4,2.5,1.33,1.23,1.75,18.0,14.5,19.5,37.0,12.0,8.25,11.0,22.0,13.0,9.0,11.5,23.0,20.0,14.0,18.0,35.0,175.0
rcyMC3MP,ICELAND 1,ROUND 14,2025-07-03,16:15,Afturelding,Breidablik,4.0,2.37,2.27,1.19,4.0,2.14,1.62,4.58,1.16,3.85,3.85,1.78,1.01,17.0,1.11,5.25,1.45,2.5,2.16,1.6,3.65,1.22,1.53,2.32,2.02,1.24,1.26,9.0,9.75,10.25,15.5,15.5,7.8,8.25,12.5,25.0,13.0,12.5,19.0,60.0,30.0,29.0,40.0,250.0
A5jrkqzH,ICELAND 2,ROUND 11,2025-07-03,16:15,Grindavik,Njardvik,3.75,2.52,2.18,1.18,4.5,1.89,1.81,3.53,1.27,3.6,4.25,1.72,1.01,23.0,1.07,7.0,1.3,3.2,1.77,1.9,3.0,1.33,1.39,2.57,2.05,1.2,1.24,24.0,13.5,12.5,16.5,20.0,9.75,9.0,12.0,27.0,13.0,12.0,16.0,55.0,26.0,24.0,32.0,150.0
GA1OUEl2,ICELAND 2,ROUND 11,2025-07-03,16:15,Keflavik,Selfoss,1.82,2.65,5.2,1.19,4.34,1.86,1.84,3.82,1.24,1.4,4.9,5.8,1.01,13.0,1.07,7.0,1.45,2.5,1.92,1.76,3.2,1.3,1.53,2.18,1.12,1.15,2.85,22.0,25.0,45.0,110.0,11.5,10.75,19.0,50.0,9.25,8.75,15.5,40.0,10.75,10.25,18.5,45.0,250.0
dEITdg9T,ARGENTINA COPA,1/16-FINALS,2025-07-03,19:45,Instituto,Huracan,4.9,1.72,3.3,1.79,1.92,4.8,1.15,16.0,1.01,3.95,2.57,2.45,1.17,4.7,1.81,1.96,3.85,1.24,9.0,1.05,13.0,1.01,2.75,1.42,1.65,1.45,1.25,4.3,4.55,9.25,27.0,7.0,6.2,12.5,37.0,21.0,18.5,32.0,90.0,90.0,75.0,120.0,350.0,1000.0
bPcVHNQp,USA 2,-,2025-07-03,20:00,Loudoun,Orange County SC,2.18,2.27,4.8,1.27,3.3,2.3,1.53,5.1,1.12,1.65,3.7,4.5,1.01,11.0,1.17,4.35,1.58,2.2,2.48,1.47,4.35,1.17,1.75,1.98,1.2,1.24,2.2,8.0,13.5,27.0,80.0,7.6,7.4,15.0,45.0,8.25,8.0,15.0,45.0,13.0,12.5,23.0,65.0,500.0
hGxMTt4D,USA 1,-,2025-07-03,20:30,New York City,Toronto FC,2.05,2.4,5.5,1.29,3.2,2.45,1.49,5.8,1.1,1.55,4.2,5.75,1.01,15.0,1.19,4.6,1.68,2.15,2.88,1.41,5.75,1.13,1.75,2.0,1.14,1.22,2.38,13.0,17.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,15.0,41.0,11.0,12.0,23.0,51.0,201.0
OAmEzwVa,BRAZIL 2,ROUND 15,2025-07-03,21:35,Atletico GO,CRB,2.4,2.1,5.0,1.42,2.65,3.05,1.33,7.0,1.06,1.75,3.2,4.5,1.03,9.5,1.33,3.1,2.1,1.68,3.9,1.22,8.0,1.05,2.0,1.73,1.17,1.33,1.91,8.0,11.0,23.0,51.0,6.0,6.5,17.0,41.0,7.5,9.0,17.0,51.0,13.0,17.0,34.0,67.0,1250.0
