Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
SUd8eJ1t,EGYPT 1,ROUND 3,2025-08-21,12:00,Arab Contractors,Haras El Hodood,3.1,1.82,4.15,1.6,2.22,3.35,1.28,7.4,1.06,2.4,2.62,3.55,1.15,4.85,1.57,2.25,2.67,1.42,4.85,1.14,8.25,1.04,2.1,1.65,1.3,1.42,1.57,4.85,7.5,17.5,55.0,5.6,5.3,12.5,40.0,10.25,9.75,17.0,55.0,27.0,26.0,45.0,110.0,101.0
EiE7ngYO,FINLAND 2,-,2025-08-21,12:30,JJK Jyvaskyla,Atlantis,2.5,2.5,3.4,1.22,4.0,2.1,1.67,4.5,1.18,1.95,4.1,2.8,1.02,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.44,2.63,1.36,1.2,1.73,23.0,15.0,19.0,34.0,13.0,9.0,11.0,21.0,13.0,9.0,13.0,21.0,21.0,15.0,19.0,34.0,101.0
nTb6GQ6E,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-21,13:00,Rosenborg (Nor),Mainz (Ger),4.33,2.25,2.38,1.33,3.25,2.63,1.44,6.0,1.11,4.1,3.5,1.8,1.02,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.73,2.0,1.91,1.29,1.22,11.0,8.0,9.0,15.0,13.0,7.0,9.0,15.0,21.0,15.0,15.0,23.0,41.0,34.0,34.0,41.0,151.0
txmCeACb,EUROPA LEAGUE,QUALIFICATION,2025-08-21,13:30,Midtjylland (Den),KuPS (Fin),1.53,2.88,9.5,1.22,4.0,2.0,1.73,4.33,1.2,1.2,7.0,12.0,1.03,13.5,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,2.1,1.67,1.02,1.08,4.33,21.0,29.0,51.0,151.0,9.0,13.0,34.0,67.0,7.0,10.0,26.0,67.0,7.5,11.0,29.0,67.0,1000.0
pjuXqSm4,EUROPA LEAGUE,QUALIFICATION,2025-08-21,14:00,Brann (Nor),AEK Larnaca (Cyp),2.25,2.2,4.75,1.4,2.75,2.75,1.4,7.0,1.08,1.73,3.9,4.33,1.05,8.5,1.3,3.4,1.98,1.83,3.4,1.3,6.5,1.1,1.91,1.8,1.2,1.25,2.0,10.0,12.0,21.0,51.0,6.5,7.5,15.0,41.0,8.0,9.0,19.0,41.0,13.0,15.0,29.0,51.0,900.0
belJO8wQ,EUROPA LEAGUE,QUALIFICATION,2025-08-21,14:00,Malmo FF (Swe),Sigma Olomouc (Cze),2.05,2.1,6.5,1.44,2.63,3.0,1.36,7.5,1.07,1.53,3.9,6.25,1.06,8.0,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,2.25,1.57,1.11,1.25,2.38,8.5,13.0,29.0,67.0,5.5,8.0,21.0,51.0,6.5,9.0,21.0,51.0,10.0,15.0,34.0,81.0,151.0
6oeg9wzS,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-21,14:00,Wolfsberger AC (Aut),Omonia (Cyp),2.88,2.05,3.6,1.44,2.63,3.25,1.33,7.5,1.07,2.25,3.1,3.1,1.07,7.5,1.36,3.0,2.2,1.65,4.0,1.22,7.5,1.07,1.83,1.83,1.36,1.36,1.57,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,900.0
x63xDLz3,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-21,14:00,Hamrun (Mlt),RFS (Lat),3.6,2.0,3.0,1.44,2.63,3.25,1.33,7.5,1.07,3.1,3.1,2.25,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,1.91,1.8,1.57,1.36,1.36,8.0,7.0,11.0,21.0,8.5,6.0,10.0,21.0,15.0,12.0,15.0,34.0,34.0,26.0,41.0,51.0,1250.0
04IigE4d,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-21,14:00,Hacken (Swe),CFR Cluj (Rou),2.63,2.1,3.75,1.4,2.75,2.75,1.4,7.0,1.08,2.05,3.25,3.4,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.73,2.0,1.3,1.33,1.73,10.0,11.0,17.0,34.0,8.0,6.5,13.0,29.0,10.0,9.5,15.0,34.0,19.0,17.0,26.0,41.0,500.0
hELkcitB,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-08-21,14:00,Gyor (Hun),SK Rapid (Aut),3.4,2.2,2.75,1.36,3.0,2.63,1.44,6.5,1.1,2.88,3.4,2.25,1.05,8.5,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.67,2.1,1.57,1.3,1.4,11.0,9.0,12.0,21.0,11.0,6.5,9.5,17.0,15.0,11.0,13.0,26.0,29.0,23.0,29.0,41.0,151.0
