Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
byhzYzUQ,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,14:45,Pafos,Villarreal,6.5,2.5,1.91,1.29,3.5,2.38,1.53,5.5,1.14,6.5,4.75,1.45,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.8,1.95,2.63,1.18,1.11,15.0,8.0,7.5,10.0,19.0,8.5,8.5,11.0,34.0,19.0,17.0,23.0,67.0,41.0,41.0,51.0,201.0
MZlbTuKi,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,14:45,Qarabag,Chelsea,7.0,2.63,1.8,1.25,3.75,2.2,1.62,5.0,1.17,8.5,5.0,1.36,1.03,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.75,2.0,3.0,1.17,1.08,17.0,9.0,7.5,9.5,23.0,9.5,9.0,11.0,41.0,23.0,17.0,23.0,81.0,51.0,51.0,51.0,201.0
21K7tfqn,SPAIN 2,ROUND 10,2025-11-05,16:00,Real Sociedad B,Huesca,4.0,1.91,3.4,1.57,2.25,3.75,1.25,13.0,1.04,2.95,3.05,2.4,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.53,1.36,1.36,6.0,6.0,10.0,23.0,7.0,6.0,11.0,26.0,13.0,12.0,21.0,41.0,34.0,29.0,41.0,81.0,251.0
8Um3YOEt,ENGLAND 2,ROUND 14,2025-11-05,16:45,QPR,Southampton,3.25,2.2,3.1,1.36,3.0,2.63,1.44,7.0,1.1,2.75,3.25,2.45,1.05,11.0,1.25,4.0,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.5,1.33,1.4,11.0,9.5,13.0,26.0,10.0,6.0,10.0,19.0,15.0,11.0,12.0,26.0,29.0,21.0,29.0,41.0,151.0
4dsCW2qg,ENGLAND 2,ROUND 14,2025-11-05,16:45,Sheffield Wed,Norwich,3.75,2.2,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.5,2.05,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.67,2.1,1.7,1.29,1.33,11.0,8.5,11.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
YyZi33PE,ENGLAND 2,ROUND 14,2025-11-05,16:45,Preston,Swansea,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.15,3.05,3.5,1.08,8.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,0.0,0.0,1.29,1.36,1.67,8.0,9.0,17.0,41.0,7.0,6.0,13.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,351.0
ITj5u0X7,ENGLAND 2,ROUND 14,2025-11-05,17:00,Portsmouth,Wrexham,3.2,2.1,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.05,2.82,1.07,8.5,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.91,1.4,1.36,1.5,8.5,8.5,13.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,13.0,34.0,26.0,21.0,34.0,51.0,251.0
IyZlXcv9,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Ajax,Galatasaray,3.4,2.5,2.5,1.22,4.0,2.1,1.67,4.5,1.18,3.2,3.9,2.05,1.02,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.4,2.75,0.0,0.0,0.0,21.0,13.0,13.0,21.0,17.0,8.0,9.5,15.0,21.0,12.0,11.0,19.0,34.0,21.0,23.0,29.0,81.0
zZvpNJF8,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Marseille,Atalanta,2.6,2.38,3.75,1.29,3.5,2.38,1.53,5.5,1.14,2.05,3.8,3.3,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.57,2.25,1.33,1.25,1.73,15.0,13.0,19.0,34.0,10.0,7.5,12.0,23.0,12.0,9.0,12.0,26.0,19.0,15.0,21.0,41.0,126.0
4tHpL29s,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Manchester City,Dortmund,1.83,2.75,6.0,1.22,4.0,2.05,1.75,4.33,1.2,1.44,4.75,6.5,1.02,21.0,1.13,6.0,1.44,2.75,2.0,1.8,3.4,1.33,1.57,2.25,1.11,1.18,2.63,21.0,23.0,41.0,67.0,11.0,9.5,19.0,41.0,9.0,9.0,15.0,41.0,11.0,11.0,19.0,41.0,126.0
GOl4B7b6,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Inter,Kairat Almaty,1.2,4.75,26.0,1.13,6.0,1.62,2.2,3.0,1.36,1.04,15.0,41.0,1.01,34.0,1.05,11.0,1.2,4.5,1.53,2.5,2.2,1.67,2.63,1.44,1.03,15.0,0.0,34.0,67.0,201.0,501.0,15.0,29.0,81.0,351.0,8.5,19.0,51.0,201.0,6.5,15.0,41.0,151.0,900.0
dGoTWEQq,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Club Brugge KV,Barcelona,5.0,2.88,1.91,1.18,4.5,1.9,1.9,3.75,1.25,5.5,5.0,1.48,1.01,23.0,1.08,8.0,1.33,3.4,1.8,2.0,2.75,1.44,1.44,2.63,2.63,1.17,1.14,29.0,15.0,11.0,13.0,26.0,11.0,9.0,11.0,34.0,17.0,13.0,17.0,51.0,34.0,29.0,34.0,81.0
40DIsWv2,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Benfica,Bayer Leverkusen,2.6,2.3,3.75,1.3,3.4,2.5,1.5,6.0,1.13,2.05,3.5,3.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.29,1.29,1.73,13.0,13.0,21.0,41.0,9.5,6.5,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
8tp1mVo4,EUROPA CHAMPIONS LEAGUE,LEAGUE PHASE,2025-11-05,17:00,Newcastle,Ath Bilbao,2.05,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.5,4.2,6.5,1.04,12.0,1.29,3.75,1.85,2.0,3.2,1.36,5.5,1.14,1.95,1.8,1.11,1.22,2.5,12.0,15.0,29.0,67.0,7.0,8.0,19.0,41.0,7.0,8.5,19.0,41.0,11.0,13.0,26.0,51.0,301.0
dQxmoyMa,PERU 1,CLAUSURA,2025-11-05,17:15,Los Chankas,Alianza Lima,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.75,3.3,1.95,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.8,1.33,1.25,9.5,7.0,9.0,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,251.0
vigxxliJ,CHILE 1,ROUND 21,2025-11-05,17:30,U. De Chile,Everton,1.95,2.4,6.5,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.91,1.8,1.1,1.22,2.63,12.0,19.0,41.0,81.0,7.0,8.0,21.0,51.0,7.0,8.5,19.0,51.0,9.5,12.0,26.0,51.0,301.0
dKc4s9ro,BRAZIL 1,ROUND 32,2025-11-05,19:00,Sport Recife,Juventude,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.75,3.7,4.5,1.06,9.5,1.33,3.4,2.05,1.75,3.75,1.29,7.0,1.1,1.95,1.8,1.18,1.29,2.0,9.5,11.0,21.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
fgxO1wUa,BRAZIL 1,ROUND 32,2025-11-05,19:00,Vitoria,Internacional,3.2,2.05,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,3.0,1.08,8.0,1.4,3.0,2.25,1.62,4.33,1.22,9.0,1.07,1.95,1.8,1.36,1.36,1.53,8.0,8.0,13.0,34.0,7.0,6.0,11.0,26.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,351.0
